"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"1384","ID-C07","Rory",0.101,5,0.1125,1,"Y2","Y2-V1"
"1385","ID-C07","Rory",0.053,3,0.0625,2,"Y2","Y2-V1"
"1386","ID-C07","Rory",0.111,5,0.1125,2,"Y2","Y2-V1"
"1387","ID-C07","Rory",0.098,4,0.0875,2,"Y2","Y2-V1"
"1388","ID-C07","Rory",0.099,4,0.0875,2,"Y2","Y2-V1"
"1389","ID-C07","Rory",0.026,2,0.0375,1,"Y2","Y2-V1"
"1390","ID-C07","Rory",0.042,2,0.0375,2,"Y2","Y2-V1"
"1391","ID-C07","Rory",0.09,4,0.0875,1,"Y2","Y2-V1"
"1392","ID-C07","Rory",0.037,2,0.0375,1,"Y2","Y2-V1"
"1393","ID-C07","Rory",0.051,3,0.0625,1,"Y2","Y2-V1"
"1394","ID-C07","Rory",0.103,5,0.1125,1,"Y2","Y2-V1"
"1395","ID-C09","Thea",0.112,5,0.1125,1,"Y2","Y2-V1"
"1396","ID-C09","Thea",0.123,5,0.1125,1,"Y2","Y2-V1"
"1397","ID-C09","Thea",0.115,5,0.1125,2,"Y2","Y2-V1"
"1398","ID-C09","Thea",0.057,3,0.0625,1,"Y2","Y2-V1"
"1399","ID-C09","Thea",0.064,3,0.0625,1,"Y2","Y2-V1"
"1400","ID-C09","Thea",0.021,1,0.0125,1,"Y2","Y2-V1"
"1401","ID-C09","Thea",0.023,1,0.0125,3,"Y2","Y2-V1"
"1402","ID-C11","Anna",0.022,1,0.0125,2,"Y2","Y2-V1"
"1403","ID-C11","Anna",0.026,2,0.0375,1,"Y2","Y2-V1"
"1404","ID-C11","Anna",0.025,1,0.0125,1,"Y2","Y2-V1"
"1405","ID-C11","Anna",0.081,4,0.0875,1,"Y2","Y2-V1"
"1406","ID-C11","Anna",0.066,3,0.0625,3,"Y2","Y2-V1"
"1407","ID-C11","Anna",0.098,4,0.0875,3,"Y2","Y2-V1"
"1408","ID-C11","Anna",0.023,1,0.0125,1,"Y2","Y2-V1"
"1409","ID-C11","Anna",0.031,2,0.0375,1,"Y2","Y2-V1"
"1410","ID-C11","Anna",0.045,2,0.0375,1,"Y2","Y2-V1"
"1411","ID-C11","Anna",0.097,4,0.0875,1,"Y2","Y2-V1"
"1412","ID-C11","Anna",0.109,5,0.1125,1,"Y2","Y2-V1"
"1413","ID-C11","Anna",0.094,4,0.0875,2,"Y2","Y2-V1"
"1414","ID-C11","Anna",0.108,5,0.1125,2,"Y2","Y2-V1"
"1415","ID-C11","Anna",0.068,3,0.0625,1,"Y2","Y2-V1"
"1416","ID-C11","Anna",0.051,3,0.0625,1,"Y2","Y2-V1"
"1417","ID-C11","Anna",0.011,1,0.0125,1,"Y2","Y2-V1"
"1418","ID-C11","Anna",0.035,2,0.0375,1,"Y2","Y2-V1"
"1419","ID-C11","Anna",0.05,2,0.0375,1,"Y2","Y2-V1"
"1420","ID-C11","Anna",0.032,2,0.0375,2,"Y2","Y2-V1"
"1421","ID-C11","Anna",0.116,5,0.1125,2,"Y2","Y2-V1"
"1422","ID-C11","Anna",0.056,3,0.0625,3,"Y2","Y2-V1"
"1423","ID-C11","Anna",0.031,2,0.0375,1,"Y2","Y2-V1"
"1424","ID-C11","Anna",0.033,2,0.0375,2,"Y2","Y2-V1"
"1425","ID-C11","Anna",0.045,2,0.0375,1,"Y2","Y2-V1"
"1426","ID-C11","Anna",0.012,1,0.0125,1,"Y2","Y2-V1"
"1427","ID-C11","Anna",0.052,3,0.0625,1,"Y2","Y2-V1"
"1428","ID-C11","Anna",0.025,1,0.0125,1,"Y2","Y2-V1"
"1429","ID-C11","Anna",0.041,2,0.0375,2,"Y2","Y2-V1"
"1430","ID-C11","Anna",0.025,1,0.0125,2,"Y2","Y2-V1"
"1431","ID-C12","Devin",0.025,1,0.0125,1,"Y2","Y2-V1"
"1432","ID-C12","Devin",0.083,4,0.0875,2,"Y2","Y2-V1"
"1433","ID-C12","Devin",0.028,2,0.0375,3,"Y2","Y2-V1"
"1434","ID-C12","Devin",0.072,3,0.0625,1,"Y2","Y2-V1"
"1435","ID-C12","Devin",0.03,2,0.0375,1,"Y2","Y2-V1"
"1436","ID-C12","Devin",0.05,2,0.0375,1,"Y2","Y2-V1"
"1437","ID-C12","Devin",0.068,3,0.0625,1,"Y2","Y2-V1"
"1438","ID-C12","Devin",0.079,4,0.0875,2,"Y2","Y2-V1"
"1439","ID-C12","Devin",0.069,3,0.0625,2,"Y2","Y2-V1"
"1440","ID-C12","Devin",0.096,4,0.0875,1,"Y2","Y2-V1"
"1441","ID-C12","Devin",0.021,1,0.0125,1,"Y2","Y2-V1"
"1442","ID-C12","Devin",0.038,2,0.0375,3,"Y2","Y2-V1"
"1443","ID-C13","Devin",0.036,2,0.0375,1,"Y2","Y2-V1"
"1444","ID-C13","Devin",0.046,2,0.0375,1,"Y2","Y2-V1"
"1445","ID-C13","Devin",0.073,3,0.0625,3,"Y2","Y2-V1"
"1446","ID-C13","Devin",0.084,4,0.0875,3,"Y2","Y2-V1"
"1447","ID-C13","Devin",0.055,3,0.0625,1,"Y2","Y2-V1"
"1448","ID-C13","Devin",0.076,4,0.0875,1,"Y2","Y2-V1"
"1449","ID-C13","Devin",0.098,4,0.0875,3,"Y2","Y2-V1"
"1450","ID-C13","Devin",0.069,3,0.0625,1,"Y2","Y2-V1"
"1451","ID-C13","Devin",0.075,3,0.0625,3,"Y2","Y2-V1"
"1452","ID-C13","Devin",0.043,2,0.0375,2,"Y2","Y2-V1"
"1453","ID-C13","Devin",0.075,3,0.0625,2,"Y2","Y2-V1"
"1454","ID-C13","Devin",0.084,4,0.0875,3,"Y2","Y2-V1"
"1455","ID-C13","Devin",0.078,4,0.0875,2,"Y2","Y2-V1"
"1456","ID-C13","Devin",0.059,3,0.0625,3,"Y2","Y2-V1"
"1457","ID-C13","Devin",0.075,3,0.0625,1,"Y2","Y2-V1"
"1458","ID-C13","Devin",0.109,5,0.1125,2,"Y2","Y2-V1"
"1459","ID-C13","Devin",0.049,2,0.0375,3,"Y2","Y2-V1"
"1460","ID-C13","Devin",0.081,4,0.0875,2,"Y2","Y2-V1"
"1461","ID-C13","Devin",0.066,3,0.0625,2,"Y2","Y2-V1"
"1462","ID-C13","Devin",0.063,3,0.0625,2,"Y2","Y2-V1"
"1463","ID-C13","Devin",0.066,3,0.0625,2,"Y2","Y2-V1"
"1464","ID-C13","Devin",0.052,3,0.0625,3,"Y2","Y2-V1"
"1465","ID-C13","Devin",0.062,3,0.0625,3,"Y2","Y2-V1"
"1466","ID-C13","Devin",0.043,2,0.0375,1,"Y2","Y2-V1"
"1467","ID-C13","Devin",0.029,2,0.0375,1,"Y2","Y2-V1"
"1468","ID-C13","Devin",0.025,1,0.0125,2,"Y2","Y2-V1"
"1469","ID-C13","Devin",0.12,5,0.1125,2,"Y2","Y2-V1"
"1470","ID-C13","Devin",0.073,3,0.0625,2,"Y2","Y2-V1"
"1471","ID-C13","Devin",0.046,2,0.0375,1,"Y2","Y2-V1"
"1472","ID-C13","Devin",0.09,4,0.0875,2,"Y2","Y2-V1"
"1473","ID-C13","Devin",0.049,2,0.0375,3,"Y2","Y2-V1"
"1474","ID-C13","Devin",0.069,3,0.0625,2,"Y2","Y2-V1"
"1475","ID-C13","Devin",0.05,2,0.0375,2,"Y2","Y2-V1"
"1476","ID-C15","Thea",0.075,3,0.0625,1,"Y2","Y2-V1"
"1477","ID-C15","Thea",0.07,3,0.0625,1,"Y2","Y2-V1"
"1478","ID-C15","Thea",0.1,4,0.0875,3,"Y2","Y2-V1"
"1479","ID-C15","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1480","ID-C15","Thea",0.075,3,0.0625,1,"Y2","Y2-V1"
"1481","ID-C15","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1482","ID-C15","Thea",0.1,4,0.0875,1,"Y2","Y2-V1"
"1483","ID-C15","Thea",0.1,4,0.0875,1,"Y2","Y2-V1"
"1484","ID-C15","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1485","ID-C15","Thea",0.1,4,0.0875,1,"Y2","Y2-V1"
"1486","ID-C15","Thea",0.075,3,0.0625,1,"Y2","Y2-V1"
"1487","ID-C15","Thea",0.015,1,0.0125,3,"Y2","Y2-V1"
"1488","ID-C15","Thea",0.07,3,0.0625,1,"Y2","Y2-V1"
"1489","ID-C15","Thea",0.075,3,0.0625,1,"Y2","Y2-V1"
"1490","ID-C15","Thea",0.075,3,0.0625,1,"Y2","Y2-V1"
"1491","ID-C15","Thea",0.1,4,0.0875,1,"Y2","Y2-V1"
"1492","ID-C15","Thea",0.1,4,0.0875,3,"Y2","Y2-V1"
"1493","ID-C15","Thea",0.07,3,0.0625,1,"Y2","Y2-V1"
"1494","ID-C15","Thea",0.07,3,0.0625,1,"Y2","Y2-V1"
"1495","ID-C15","Thea",0.07,3,0.0625,1,"Y2","Y2-V1"
"1496","ID-C15","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1497","ID-C15","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1498","ID-C15","Thea",0.08,4,0.0875,1,"Y2","Y2-V1"
"1499","ID-C15","Thea",0.1,4,0.0875,1,"Y2","Y2-V1"
"1500","ID-C15","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1501","ID-C15","Thea",0.06,3,0.0625,1,"Y2","Y2-V1"
"1502","ID-C15","Thea",0.06,3,0.0625,2,"Y2","Y2-V1"
"1503","ID-C15","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1504","ID-C15","Thea",0.06,3,0.0625,1,"Y2","Y2-V1"
"1505","ID-C15","Thea",0.06,3,0.0625,1,"Y2","Y2-V1"
"1506","ID-C15","Thea",0.06,3,0.0625,2,"Y2","Y2-V1"
"1507","ID-C15","Thea",0.05,2,0.0375,2,"Y2","Y2-V1"
"1508","ID-C15","Thea",0.04,2,0.0375,1,"Y2","Y2-V1"
"1509","ID-C15","Thea",0.045,2,0.0375,1,"Y2","Y2-V1"
"1510","ID-C15","Thea",0.045,2,0.0375,2,"Y2","Y2-V1"
"1511","ID-C15","Thea",0.12,5,0.1125,1,"Y2","Y2-V1"
"1512","ID-C15","Thea",0.1,4,0.0875,2,"Y2","Y2-V1"
"1513","ID-C15","Thea",0.125,5,0.1125,1,"Y2","Y2-V1"
"1514","ID-C15","Thea",0.12,5,0.1125,3,"Y2","Y2-V1"
"1515","ID-C16","Andrew",0.022,1,0.0125,1,"Y2","Y2-V1"
"1516","ID-C16","Andrew",0.065,3,0.0625,1,"Y2","Y2-V1"
"1517","ID-C16","Andrew",0.085,4,0.0875,1,"Y2","Y2-V1"
"1518","ID-C16","Andrew",0.067,3,0.0625,2,"Y2","Y2-V1"
"1519","ID-C16","Andrew",0.1,4,0.0875,3,"Y2","Y2-V1"
"1520","ID-C16","Andrew",0.1,4,0.0875,2,"Y2","Y2-V1"
"1521","ID-C16","Andrew",0.11,5,0.1125,1,"Y2","Y2-V1"
"1522","ID-C16","Andrew",0.052,3,0.0625,2,"Y2","Y2-V1"
"1523","ID-C16","Andrew",0.068,3,0.0625,2,"Y2","Y2-V1"
"1524","ID-C16","Andrew",0.12,5,0.1125,2,"Y2","Y2-V1"
"1525","ID-C16","Andrew",0.046,2,0.0375,3,"Y2","Y2-V1"
"1526","ID-C16","Andrew",0.072,3,0.0625,3,"Y2","Y2-V1"
"1527","ID-C19","Trey",0.063,3,0.0625,3,"Y2","Y2-V1"
"1528","ID-C19","Trey",0.053,3,0.0625,2,"Y2","Y2-V1"
"1529","ID-C19","Trey",0.077,4,0.0875,2,"Y2","Y2-V1"
"1530","ID-C19","Trey",0.103,5,0.1125,1,"Y2","Y2-V1"
"1531","ID-C19","Trey",0.097,4,0.0875,2,"Y2","Y2-V1"
"1532","ID-C19","Trey",0.026,2,0.0375,1,"Y2","Y2-V1"
"1533","ID-C19","Trey",0.087,4,0.0875,2,"Y2","Y2-V1"
"1534","ID-C19","Trey",0.052,3,0.0625,1,"Y2","Y2-V1"
"1535","ID-C21","Andrew",0.055,3,0.0625,1,"Y2","Y2-V1"
"1536","ID-C21","Andrew",0.075,3,0.0625,3,"Y2","Y2-V1"
"1537","ID-C21","Andrew",0.12,5,0.1125,3,"Y2","Y2-V1"
"1538","ID-C21","Andrew",0.02,1,0.0125,1,"Y2","Y2-V1"
"1539","ID-C21","Andrew",0.1,4,0.0875,3,"Y2","Y2-V1"
"1540","ID-C21","Andrew",0.05,2,0.0375,1,"Y2","Y2-V1"
"1541","ID-C21","Andrew",0.015,1,0.0125,2,"Y2","Y2-V1"
"1542","ID-C21","Andrew",0.06,3,0.0625,2,"Y2","Y2-V1"
"1543","ID-C21","Andrew",0.05,2,0.0375,2,"Y2","Y2-V1"
"1544","ID-C21","Andrew",0.1,4,0.0875,1,"Y2","Y2-V1"
"1545","ID-C22","Devin",0.077,4,0.0875,1,"Y2","Y2-V1"
"1546","ID-C22","Devin",0.071,3,0.0625,2,"Y2","Y2-V1"
"1547","ID-C22","Devin",0.048,2,0.0375,3,"Y2","Y2-V1"
"1548","ID-C22","Devin",0.056,3,0.0625,2,"Y2","Y2-V1"
"1549","ID-C22","Devin",0.045,2,0.0375,2,"Y2","Y2-V1"
"1550","ID-C22","Devin",0.096,4,0.0875,2,"Y2","Y2-V1"
"1551","ID-C22","Devin",0.071,3,0.0625,3,"Y2","Y2-V1"
"1552","ID-C22","Devin",0.098,4,0.0875,3,"Y2","Y2-V1"
"1553","ID-C22","Devin",0.072,3,0.0625,3,"Y2","Y2-V1"
"1554","ID-C23","Will",0.072,3,0.0625,1,"Y2","Y2-V1"
"1555","ID-C23","Will",0.107,5,0.1125,1,"Y2","Y2-V1"
"1556","ID-C23","Will",0.068,3,0.0625,2,"Y2","Y2-V1"
"1557","ID-C23","Will",0.041,2,0.0375,3,"Y2","Y2-V1"
"1558","ID-C23","Will",0.083,4,0.0875,1,"Y2","Y2-V1"
"1559","ID-C23","Will",0.063,3,0.0625,1,"Y2","Y2-V1"
"1560","ID-C24","Devin",0.045,2,0.0375,2,"Y2","Y2-V1"
"1561","ID-C24","Devin",0.018,1,0.0125,1,"Y2","Y2-V1"
"1562","ID-C24","Devin",0.018,1,0.0125,1,"Y2","Y2-V1"
"1563","ID-C24","Devin",0.033,2,0.0375,1,"Y2","Y2-V1"
"1564","ID-C24","Devin",0.084,4,0.0875,3,"Y2","Y2-V1"
"1565","ID-C24","Devin",0.038,2,0.0375,1,"Y2","Y2-V1"
"1566","ID-C24","Devin",0.039,2,0.0375,2,"Y2","Y2-V1"
"1567","ID-C24","Devin",0.072,3,0.0625,2,"Y2","Y2-V1"
"1568","ID-C24","Devin",0.1,4,0.0875,3,"Y2","Y2-V1"
"1569","ID-C24","Devin",0.074,3,0.0625,1,"Y2","Y2-V1"
"1570","ID-C24","Devin",0.085,4,0.0875,2,"Y2","Y2-V1"
"1571","ID-C24","Devin",0.044,2,0.0375,1,"Y2","Y2-V1"
"1572","ID-C24","Devin",0.087,4,0.0875,2,"Y2","Y2-V1"
"1573","ID-C24","Devin",0.096,4,0.0875,3,"Y2","Y2-V1"
"1574","ID-C24","Devin",0.109,5,0.1125,1,"Y2","Y2-V1"
"1575","ID-C24","Devin",0.055,3,0.0625,2,"Y2","Y2-V1"
"1576","ID-C24","Devin",0.078,4,0.0875,2,"Y2","Y2-V1"
"1577","ID-C24","Devin",0.047,2,0.0375,1,"Y2","Y2-V1"
"1578","ID-C24","Devin",0.082,4,0.0875,1,"Y2","Y2-V1"
"1579","ID-C24","Devin",0.092,4,0.0875,2,"Y2","Y2-V1"
"1580","ID-C26","Will",0.064,3,0.0625,1,"Y2","Y2-V1"
"1581","ID-C26","Will",0.088,4,0.0875,2,"Y2","Y2-V1"
"1582","ID-C26","Will",0.078,4,0.0875,1,"Y2","Y2-V1"
"1583","ID-C26","Will",0.083,4,0.0875,1,"Y2","Y2-V1"
"1584","ID-C26","Will",0.123,5,0.1125,1,"Y2","Y2-V1"
"1585","ID-C26","Will",0.088,4,0.0875,1,"Y2","Y2-V1"
"1586","ID-C26","Will",0.125,5,0.1125,2,"Y2","Y2-V1"
"1587","ID-C26","Will",0.072,3,0.0625,1,"Y2","Y2-V1"
"1588","ID-C26","Will",0.061,3,0.0625,1,"Y2","Y2-V1"
"1589","ID-C26","Will",0.036,2,0.0375,1,"Y2","Y2-V1"
"1590","ID-C26","Will",0.08,4,0.0875,2,"Y2","Y2-V1"
"1591","ID-C26","Will",0.079,4,0.0875,1,"Y2","Y2-V1"
"1592","ID-C26","Will",0.1,4,0.0875,1,"Y2","Y2-V1"
"1593","ID-C28","Rory",0.12,5,0.1125,2,"Y2","Y2-V1"
"1594","ID-C28","Rory",0.074,3,0.0625,2,"Y2","Y2-V1"
"1595","ID-C28","Rory",0.078,4,0.0875,1,"Y2","Y2-V1"
"1596","ID-C28","Rory",0.034,2,0.0375,2,"Y2","Y2-V1"
"1597","ID-C28","Rory",0.04,2,0.0375,1,"Y2","Y2-V1"
"1598","ID-C28","Rory",0.09,4,0.0875,1,"Y2","Y2-V1"
"1599","ID-C28","Rory",0.055,3,0.0625,2,"Y2","Y2-V1"
"1600","ID-C28","Rory",0.022,1,0.0125,1,"Y2","Y2-V1"
"1601","ID-C28","Rory",0.1,4,0.0875,2,"Y2","Y2-V1"
"1602","ID-C28","Rory",0.069,3,0.0625,1,"Y2","Y2-V1"
"1603","ID-C28","Rory",0.025,1,0.0125,2,"Y2","Y2-V1"
"1604","ID-C28","Rory",0.059,3,0.0625,1,"Y2","Y2-V1"
"1605","ID-C28","Rory",0.101,5,0.1125,2,"Y2","Y2-V1"
"1606","ID-C28","Rory",0.013,1,0.0125,3,"Y2","Y2-V1"
"1607","ID-C28","Rory",0.067,3,0.0625,2,"Y2","Y2-V1"
"1608","ID-C28","Rory",0.03,2,0.0375,3,"Y2","Y2-V1"
"1609","UT-B01","Devin",0.064,3,0.0625,1,"Y2","Y2-V1"
"1610","UT-B01","Devin",0.053,3,0.0625,2,"Y2","Y2-V1"
"1611","UT-B01","Devin",0.048,2,0.0375,2,"Y2","Y2-V1"
"1612","UT-B01","Devin",0.06,3,0.0625,2,"Y2","Y2-V1"
"1613","UT-B01","Devin",0.05,2,0.0375,2,"Y2","Y2-V1"
"1614","UT-B01","Devin",0.11,5,0.1125,3,"Y2","Y2-V1"
"1615","UT-B01","Devin",0.112,5,0.1125,3,"Y2","Y2-V1"
"1616","UT-B01","Devin",0.061,3,0.0625,1,"Y2","Y2-V1"
"1617","UT-B01","Devin",0.076,4,0.0875,2,"Y2","Y2-V1"
"1618","UT-B01","Devin",0.059,3,0.0625,2,"Y2","Y2-V1"
"1619","UT-B01","Devin",0.046,2,0.0375,1,"Y2","Y2-V1"
"1620","UT-B01","Devin",0.046,2,0.0375,1,"Y2","Y2-V1"
"1621","UT-B01","Devin",0.069,3,0.0625,1,"Y2","Y2-V1"
"1622","UT-B01","Devin",0.069,3,0.0625,1,"Y2","Y2-V1"
"1623","UT-B01","Devin",0.031,2,0.0375,1,"Y2","Y2-V1"
"1624","UT-B01","Devin",0.081,4,0.0875,1,"Y2","Y2-V1"
"1625","UT-B01","Devin",0.024,1,0.0125,1,"Y2","Y2-V1"
"1626","UT-B01","Devin",0.073,3,0.0625,2,"Y2","Y2-V1"
"1627","UT-B01","Devin",0.082,4,0.0875,3,"Y2","Y2-V1"
"1628","UT-B02","Keramie",0.125,5,0.1125,3,"Y2","Y2-V1"
"1629","UT-B05","Devin",0.072,3,0.0625,3,"Y2","Y2-V1"
"1630","UT-B05","Devin",0.054,3,0.0625,2,"Y2","Y2-V1"
"1631","UT-B05","Devin",0.096,4,0.0875,1,"Y2","Y2-V1"
"1632","UT-B05","Devin",0.038,2,0.0375,2,"Y2","Y2-V1"
"1633","UT-B05","Devin",0.014,1,0.0125,3,"Y2","Y2-V1"
"1634","UT-B05","Devin",0.062,3,0.0625,2,"Y2","Y2-V1"
"1635","UT-B05","Devin",0.098,4,0.0875,3,"Y2","Y2-V1"
"1636","UT-B05","Devin",0.048,2,0.0375,1,"Y2","Y2-V1"
"1637","UT-B05","Devin",0.055,3,0.0625,2,"Y2","Y2-V1"
"1638","UT-B05","Devin",0.045,2,0.0375,1,"Y2","Y2-V1"
"1639","UT-B08","Rory",0.039,2,0.0375,1,"Y2","Y2-V1"
"1640","UT-B08","Rory",0.081,4,0.0875,2,"Y2","Y2-V1"
"1641","UT-B08","Rory",0.023,1,0.0125,1,"Y2","Y2-V1"
"1642","UT-B08","Rory",0.05,2,0.0375,1,"Y2","Y2-V1"
"1643","UT-B08","Rory",0.064,3,0.0625,1,"Y2","Y2-V1"
"1644","UT-B08","Rory",0.021,1,0.0125,1,"Y2","Y2-V1"
"1645","UT-B08","Rory",0.038,2,0.0375,1,"Y2","Y2-V1"
"1646","UT-B08","Rory",0.083,4,0.0875,1,"Y2","Y2-V1"
"1647","UT-B08","Rory",0.078,4,0.0875,1,"Y2","Y2-V1"
"1648","UT-B08","Rory",0.109,5,0.1125,3,"Y2","Y2-V1"
"1649","UT-B08","Rory",0.06,3,0.0625,1,"Y2","Y2-V1"
"1650","UT-B08","Rory",0.029,2,0.0375,1,"Y2","Y2-V1"
"1651","UT-B08","Rory",0.078,4,0.0875,1,"Y2","Y2-V1"
"1652","UT-B08","Rory",0.015,1,0.0125,1,"Y2","Y2-V1"
"1653","UT-B08","Rory",0.033,2,0.0375,1,"Y2","Y2-V1"
"1654","UT-B08","Rory",0.094,4,0.0875,1,"Y2","Y2-V1"
"1655","UT-B08","Rory",0.101,5,0.1125,1,"Y2","Y2-V1"
"1656","UT-B08","Rory",0.043,2,0.0375,2,"Y2","Y2-V1"
"1657","UT-B08","Rory",0.09,4,0.0875,1,"Y2","Y2-V1"
"1658","UT-B08","Rory",0.077,4,0.0875,1,"Y2","Y2-V1"
"1659","UT-B08","Rory",0.035,2,0.0375,1,"Y2","Y2-V1"
"1660","UT-B08","Rory",0.086,4,0.0875,1,"Y2","Y2-V1"
"1661","UT-B08","Rory",0.124,5,0.1125,1,"Y2","Y2-V1"
"1662","UT-B08","Rory",0.061,3,0.0625,1,"Y2","Y2-V1"
"1663","UT-B08","Rory",0.079,4,0.0875,3,"Y2","Y2-V1"
"1664","UT-B08","Rory",0.068,3,0.0625,1,"Y2","Y2-V1"
"1665","UT-B08","Rory",0.123,5,0.1125,2,"Y2","Y2-V1"
"1666","UT-B08","Rory",0.059,3,0.0625,1,"Y2","Y2-V1"
"1667","UT-B08","Rory",0.028,2,0.0375,2,"Y2","Y2-V1"
"1668","UT-B08","Rory",0.095,4,0.0875,3,"Y2","Y2-V1"
"1669","UT-B08","Rory",0.061,3,0.0625,1,"Y2","Y2-V1"
"1670","UT-B08","Rory",0.082,4,0.0875,1,"Y2","Y2-V1"
"1671","UT-B08","Rory",0.016,1,0.0125,2,"Y2","Y2-V1"
"1672","UT-B08","Rory",0.017,1,0.0125,2,"Y2","Y2-V1"
"1673","UT-B08","Rory",0.104,5,0.1125,1,"Y2","Y2-V1"
"1674","UT-B08","Rory",0.024,1,0.0125,1,"Y2","Y2-V1"
"1675","UT-B08","Rory",0.079,4,0.0875,1,"Y2","Y2-V1"
"1676","UT-B08","Rory",0.035,2,0.0375,1,"Y2","Y2-V1"
"1677","UT-B08","Rory",0.049,2,0.0375,1,"Y2","Y2-V1"
"1678","UT-B08","Rory",0.067,3,0.0625,1,"Y2","Y2-V1"
"1679","UT-B15","Keramie",0.04,2,0.0375,1,"Y2","Y2-V1"
"1680","UT-B15","Keramie",0.032,2,0.0375,2,"Y2","Y2-V1"
"1681","UT-B15","Keramie",0.067,3,0.0625,2,"Y2","Y2-V1"
"1682","UT-B15","Keramie",0.029,2,0.0375,1,"Y2","Y2-V1"
"1683","UT-B15","Keramie",0.029,2,0.0375,2,"Y2","Y2-V1"
"1684","UT-B15","Keramie",0.1,4,0.0875,3,"Y2","Y2-V1"
"1685","UT-B15","Keramie",0.091,4,0.0875,1,"Y2","Y2-V1"
"1686","UT-B15","Keramie",0.021,1,0.0125,2,"Y2","Y2-V1"
"1687","UT-B15","Keramie",0.028,2,0.0375,2,"Y2","Y2-V1"
"1688","UT-B15","Keramie",0.061,3,0.0625,3,"Y2","Y2-V1"
"1689","UT-B15","Keramie",0.107,5,0.1125,1,"Y2","Y2-V1"
"1690","UT-B15","Keramie",0.034,2,0.0375,1,"Y2","Y2-V1"
"1691","UT-B15","Keramie",0.038,2,0.0375,3,"Y2","Y2-V1"
"1692","UT-B15","Keramie",0.076,4,0.0875,1,"Y2","Y2-V1"
"1693","UT-B15","Keramie",0.058,3,0.0625,3,"Y2","Y2-V1"
"1694","UT-B15","Keramie",0.024,1,0.0125,1,"Y2","Y2-V1"
"1695","UT-B15","Keramie",0.114,5,0.1125,2,"Y2","Y2-V1"
"1696","UT-B15","Keramie",0.025,1,0.0125,2,"Y2","Y2-V1"
"1697","UT-B15","Keramie",0.027,2,0.0375,3,"Y2","Y2-V1"
"1698","UT-B16","Will",0.068,3,0.0625,3,"Y2","Y2-V1"
"1699","UT-B16","Will",0.115,5,0.1125,1,"Y2","Y2-V1"
"1700","UT-B17","Rory",0.068,3,0.0625,2,"Y2","Y2-V1"
"1701","UT-B17","Rory",0.1,4,0.0875,2,"Y2","Y2-V1"
"1702","UT-B17","Rory",0.072,3,0.0625,1,"Y2","Y2-V1"
"1703","UT-B17","Rory",0.04,2,0.0375,1,"Y2","Y2-V1"
"1704","UT-B17","Rory",0.085,4,0.0875,1,"Y2","Y2-V1"
"1705","UT-B17","Rory",0.045,2,0.0375,2,"Y2","Y2-V1"
"1706","UT-B17","Rory",0.018,1,0.0125,2,"Y2","Y2-V1"
"1707","UT-B17","Rory",0.028,2,0.0375,1,"Y2","Y2-V1"
"1708","UT-B17","Rory",0.052,3,0.0625,2,"Y2","Y2-V1"
"1709","UT-B17","Rory",0.026,2,0.0375,1,"Y2","Y2-V1"
"1710","UT-B17","Rory",0.066,3,0.0625,2,"Y2","Y2-V1"
"1711","UT-B17","Rory",0.025,1,0.0125,1,"Y2","Y2-V1"
"1712","UT-B17","Rory",0.071,3,0.0625,1,"Y2","Y2-V1"
"1713","UT-B17","Rory",0.059,3,0.0625,2,"Y2","Y2-V1"
"1714","UT-B17","Rory",0.049,2,0.0375,1,"Y2","Y2-V1"
"1715","UT-B17","Rory",0.088,4,0.0875,3,"Y2","Y2-V1"
"1716","UT-B17","Rory",0.033,2,0.0375,1,"Y2","Y2-V1"
"1717","UT-B17","Rory",0.061,3,0.0625,3,"Y2","Y2-V1"
"1718","UT-B17","Rory",0.022,1,0.0125,1,"Y2","Y2-V1"
"1719","UT-B17","Rory",0.062,3,0.0625,1,"Y2","Y2-V1"
"1720","UT-B17","Rory",0.029,2,0.0375,1,"Y2","Y2-V1"
"1721","UT-B17","Rory",0.093,4,0.0875,2,"Y2","Y2-V1"
"1722","UT-B19","Thea",0.021,1,0.0125,1,"Y2","Y2-V1"
"1723","UT-B19","Thea",0.038,2,0.0375,1,"Y2","Y2-V1"
"1724","UT-B19","Thea",0.028,2,0.0375,2,"Y2","Y2-V1"
"1725","UT-B19","Thea",0.031,2,0.0375,1,"Y2","Y2-V1"
"1726","UT-B19","Thea",0.069,3,0.0625,1,"Y2","Y2-V1"
"1727","UT-B19","Thea",0.065,3,0.0625,1,"Y2","Y2-V1"
"1728","UT-B19","Thea",0.021,1,0.0125,3,"Y2","Y2-V1"
"1729","UT-B19","Thea",0.053,3,0.0625,1,"Y2","Y2-V1"
"1730","UT-B19","Thea",0.037,2,0.0375,1,"Y2","Y2-V1"
