"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"1767","ID-C28","Will",0.044,2,0.0375,1,"Y3","Y3-V2"
"1768","ID-C28","Will",0.098,4,0.0875,1,"Y3","Y3-V2"
"1769","ID-C28","Will",0.089,4,0.0875,1,"Y3","Y3-V2"
"1770","ID-C28","Will",0.065,3,0.0625,1,"Y3","Y3-V2"
"1771","ID-C28","Will",0.108,5,0.1125,1,"Y3","Y3-V2"
"1772","ID-C28","Will",0.118,5,0.1125,1,"Y3","Y3-V2"
"1773","ID-C28","Will",0.11,5,0.1125,1,"Y3","Y3-V2"
"1774","ID-C28","Will",0.083,4,0.0875,1,"Y3","Y3-V2"
"1775","ID-C28","Will",0.122,5,0.1125,1,"Y3","Y3-V2"
"1776","ID-C28","Will",0.089,4,0.0875,3,"Y3","Y3-V2"
"1777","ID-C28","Will",0.021,1,0.0125,3,"Y3","Y3-V2"
"1778","ID-C28","Will",0.052,3,0.0625,1,"Y3","Y3-V2"
"1779","ID-C28","Will",0.08,4,0.0875,1,"Y3","Y3-V2"
"1780","ID-C28","Will",0.119,5,0.1125,1,"Y3","Y3-V2"
"1781","ID-C28","Will",0.077,4,0.0875,1,"Y3","Y3-V2"
"1782","UT-B08","Will",0.059,3,0.0625,1,"Y3","Y3-V2"
"1783","UT-B08","Will",0.042,2,0.0375,1,"Y3","Y3-V2"
"1784","UT-B08","Will",0.12,5,0.1125,1,"Y3","Y3-V2"
"1785","UT-B08","Will",0.115,5,0.1125,1,"Y3","Y3-V2"
"1786","UT-B08","Will",0.028,2,0.0375,1,"Y3","Y3-V2"
"1787","UT-B08","Will",0.122,5,0.1125,1,"Y3","Y3-V2"
"1788","UT-B08","Will",0.073,3,0.0625,1,"Y3","Y3-V2"
"1789","UT-B08","Will",0.022,1,0.0125,2,"Y3","Y3-V2"
"1790","UT-B08","Will",0.054,3,0.0625,1,"Y3","Y3-V2"
"1791","UT-B08","Will",0.089,4,0.0875,1,"Y3","Y3-V2"
"1792","UT-B08","Will",0.066,3,0.0625,1,"Y3","Y3-V2"
"1793","UT-B08","Will",0.099,4,0.0875,1,"Y3","Y3-V2"
"1794","UT-B08","Will",0.066,3,0.0625,1,"Y3","Y3-V2"
"1795","UT-B08","Will",0.064,3,0.0625,1,"Y3","Y3-V2"
"1796","UT-B08","Will",0.085,4,0.0875,1,"Y3","Y3-V2"
"1797","UT-B15","Aidan",0.065,3,0.0625,1,"Y3","Y3-V2"
"1798","UT-B15","Aidan",0.015,1,0.0125,2,"Y3","Y3-V2"
"1799","UT-B15","Aidan",0.015,1,0.0125,3,"Y3","Y3-V2"
"1800","UT-B16","Will",0.07,3,0.0625,1,"Y3","Y3-V2"
"1801","UT-B16","Will",0.095,4,0.0875,1,"Y3","Y3-V2"
"1802","UT-B16","Will",0.082,4,0.0875,1,"Y3","Y3-V2"
"1803","UT-B16","Will",0.076,4,0.0875,1,"Y3","Y3-V2"
"1804","UT-B16","Will",0.029,2,0.0375,1,"Y3","Y3-V2"
"1805","UT-B16","Will",0.023,1,0.0125,2,"Y3","Y3-V2"
"1806","UT-B16","Will",0.096,4,0.0875,1,"Y3","Y3-V2"
"1807","UT-B16","Will",0.064,3,0.0625,2,"Y3","Y3-V2"
"1808","UT-B16","Will",0.124,5,0.1125,1,"Y3","Y3-V2"
"1809","UT-B16","Will",0.108,5,0.1125,1,"Y3","Y3-V2"
"1810","UT-B16","Will",0.087,4,0.0875,1,"Y3","Y3-V2"
"1811","UT-B16","Will",0.078,4,0.0875,1,"Y3","Y3-V2"
"1812","UT-B16","Will",0.117,5,0.1125,1,"Y3","Y3-V2"
"1813","UT-B16","Will",0.09,4,0.0875,1,"Y3","Y3-V2"
"1814","UT-B16","Will",0.094,4,0.0875,2,"Y3","Y3-V2"
"1815","UT-B16","Will",0.093,4,0.0875,1,"Y3","Y3-V2"
"1816","UT-B16","Will",0.069,3,0.0625,1,"Y3","Y3-V2"
"1817","UT-B16","Will",0.112,5,0.1125,2,"Y3","Y3-V2"
"1818","UT-B16","Will",0.114,5,0.1125,2,"Y3","Y3-V2"
"1819","UT-B16","Will",0.043,2,0.0375,1,"Y3","Y3-V2"
"1820","UT-B19","Holden",0.045,2,0.0375,2,"Y3","Y3-V2"
"1821","UT-B19","Holden",0.05,2,0.0375,3,"Y3","Y3-V2"
"1822","UT-B19","Holden",0.04,2,0.0375,2,"Y3","Y3-V2"
"1823","UT-B24","Emily",0.014,1,0.0125,1,"Y3","Y3-V2"
"1824","UT-B24","Emily",0.047,2,0.0375,1,"Y3","Y3-V2"
"1825","UT-B24","Emily",0.032,2,0.0375,1,"Y3","Y3-V2"
"1826","UT-B24","Emily",0.024,1,0.0125,2,"Y3","Y3-V2"
"1827","UT-B24","Emily",0.034,2,0.0375,1,"Y3","Y3-V2"
"1828","UT-B24","Emily",0.054,3,0.0625,1,"Y3","Y3-V2"
"1829","UT-B24","Emily",0.063,3,0.0625,2,"Y3","Y3-V2"
"1830","UT-B25","Thomas",0.031,2,0.0375,2,"Y3","Y3-V2"
"1831","UT-B25","Thomas",0.107,5,0.1125,2,"Y3","Y3-V2"
"1832","UT-B25","Thomas",0.048,2,0.0375,1,"Y3","Y3-V2"
"1833","UT-B25","Thomas",0.068,3,0.0625,3,"Y3","Y3-V2"
"1834","UT-B30","Holden",0.09,4,0.0875,3,"Y3","Y3-V2"
"1835","UT-B30","Holden",0.04,2,0.0375,2,"Y3","Y3-V2"
"1836","UT-B30","Holden",0.035,2,0.0375,1,"Y3","Y3-V2"
"1837","UT-B30","Holden",0.005,1,0.0125,3,"Y3","Y3-V2"
"1838","UT-B30","Holden",0.025,1,0.0125,1,"Y3","Y3-V2"
"1839","UT-B30","Holden",0.045,2,0.0375,3,"Y3","Y3-V2"
"1840","UT-B30","Holden",0.002,1,0.0125,3,"Y3","Y3-V2"
"1841","UT-C08","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"1842","UT-C08","Aidan",0.1,4,0.0875,1,"Y3","Y3-V2"
"1843","UT-C08","Aidan",0.015,1,0.0125,1,"Y3","Y3-V2"
"1844","UT-C08","Aidan",0.02,1,0.0125,1,"Y3","Y3-V2"
"1845","UT-C08","Aidan",0.014,1,0.0125,1,"Y3","Y3-V2"
"1846","UT-C08","Aidan",0.04,2,0.0375,3,"Y3","Y3-V2"
"1847","UT-C08","Aidan",0.02,1,0.0125,1,"Y3","Y3-V2"
"1848","UT-C08","Aidan",0.049,2,0.0375,2,"Y3","Y3-V2"
"1849","UT-C08","Aidan",0.038,2,0.0375,1,"Y3","Y3-V2"
"1850","UT-C08","Aidan",0.07,3,0.0625,1,"Y3","Y3-V2"
"1851","UT-C08","Aidan",0.1,4,0.0875,1,"Y3","Y3-V2"
"1852","UT-C08","Aidan",0.015,1,0.0125,1,"Y3","Y3-V2"
"1853","UT-C08","Aidan",0.021,1,0.0125,1,"Y3","Y3-V2"
"1854","UT-C08","Aidan",0.01,1,0.0125,1,"Y3","Y3-V2"
"1855","UT-C08","Aidan",0.075,3,0.0625,1,"Y3","Y3-V2"
"1856","UT-C08","Aidan",0.04,2,0.0375,1,"Y3","Y3-V2"
"1857","UT-C08","Aidan",0.06,3,0.0625,3,"Y3","Y3-V2"
"1858","UT-C15","Aidan",0.018,1,0.0125,1,"Y3","Y3-V2"
"1859","UT-C15","Aidan",0.085,4,0.0875,1,"Y3","Y3-V2"
"1860","UT-C15","Aidan",0.057,3,0.0625,1,"Y3","Y3-V2"
"1861","UT-C15","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"1862","UT-C15","Aidan",0.02,1,0.0125,1,"Y3","Y3-V2"
"1863","UT-C15","Aidan",0.044,2,0.0375,1,"Y3","Y3-V2"
"1864","UT-C15","Aidan",0.028,2,0.0375,1,"Y3","Y3-V2"
"1865","UT-C15","Aidan",0.064,3,0.0625,1,"Y3","Y3-V2"
"1866","UT-C15","Aidan",0.029,2,0.0375,2,"Y3","Y3-V2"
"1867","UT-C15","Aidan",0.052,3,0.0625,1,"Y3","Y3-V2"
"1868","UT-C15","Aidan",0.07,3,0.0625,1,"Y3","Y3-V2"
"1869","UT-C15","Aidan",0.006,1,0.0125,2,"Y3","Y3-V2"
"1870","UT-C15","Aidan",0.012,1,0.0125,1,"Y3","Y3-V2"
"1871","UT-C15","Aidan",0.083,4,0.0875,1,"Y3","Y3-V2"
"1872","UT-C15","Aidan",0.05,2,0.0375,2,"Y3","Y3-V2"
"1873","UT-C15","Aidan",0.051,3,0.0625,2,"Y3","Y3-V2"
"1874","UT-C15","Aidan",0.027,2,0.0375,2,"Y3","Y3-V2"
"1875","UT-C15","Aidan",0.096,4,0.0875,2,"Y3","Y3-V2"
"1876","UT-C15","Aidan",0.021,1,0.0125,3,"Y3","Y3-V2"
"1877","UT-C15","Aidan",0.033,2,0.0375,1,"Y3","Y3-V2"
"1878","UT-C15","Aidan",0.04,2,0.0375,1,"Y3","Y3-V2"
"1879","UT-C15","Aidan",0.055,3,0.0625,1,"Y3","Y3-V2"
"1880","UT-C15","Aidan",0.026,2,0.0375,1,"Y3","Y3-V2"
"1881","UT-C15","Aidan",0.025,1,0.0125,1,"Y3","Y3-V2"
"1882","UT-C15","Aidan",0.043,2,0.0375,1,"Y3","Y3-V2"
"1883","UT-C15","Aidan",0.12,5,0.1125,2,"Y3","Y3-V2"
"1884","UT-C15","Aidan",0.12,5,0.1125,2,"Y3","Y3-V2"
"1885","UT-C15","Aidan",0.067,3,0.0625,1,"Y3","Y3-V2"
"1886","UT-C15","Aidan",0.11,5,0.1125,1,"Y3","Y3-V2"
"1887","UT-C15","Aidan",0.105,5,0.1125,1,"Y3","Y3-V2"
"1888","UT-C15","Aidan",0.067,3,0.0625,1,"Y3","Y3-V2"
"1889","UT-C15","Aidan",0.032,2,0.0375,1,"Y3","Y3-V2"
"1890","UT-C15","Aidan",0.035,2,0.0375,3,"Y3","Y3-V2"
"1891","UT-C15","Aidan",0.033,2,0.0375,1,"Y3","Y3-V2"
"1892","UT-C15","Aidan",0.035,2,0.0375,1,"Y3","Y3-V2"
"1893","UT-C15","Aidan",0.036,2,0.0375,2,"Y3","Y3-V2"
"1894","UT-C15","Aidan",0.071,3,0.0625,2,"Y3","Y3-V2"
"1895","UT-C16","Emily",0.038,2,0.0375,1,"Y3","Y3-V2"
"1896","UT-C16","Emily",0.032,2,0.0375,1,"Y3","Y3-V2"
"1897","UT-C16","Emily",0.02,1,0.0125,2,"Y3","Y3-V2"
"1898","UT-C16","Emily",0.003,1,0.0125,1,"Y3","Y3-V2"
"1899","UT-C16","Emily",0.021,1,0.0125,1,"Y3","Y3-V2"
"1900","UT-C16","Emily",0.057,3,0.0625,1,"Y3","Y3-V2"
"1901","UT-C16","Emily",0.01,1,0.0125,1,"Y3","Y3-V2"
"1902","UT-C16","Emily",0.027,2,0.0375,1,"Y3","Y3-V2"
"1903","UT-C16","Emily",0.007,1,0.0125,2,"Y3","Y3-V2"
"1904","UT-C16","Emily",0.045,2,0.0375,2,"Y3","Y3-V2"
"1905","UT-C16","Emily",0.054,3,0.0625,2,"Y3","Y3-V2"
"1906","UT-C16","Emily",0.074,3,0.0625,2,"Y3","Y3-V2"
"1907","UT-C16","Emily",0.015,1,0.0125,2,"Y3","Y3-V2"
"1908","UT-C16","Emily",0.046,2,0.0375,1,"Y3","Y3-V2"
"1909","UT-C16","Emily",0.059,3,0.0625,2,"Y3","Y3-V2"
"1910","UT-C16","Emily",0.052,3,0.0625,2,"Y3","Y3-V2"
"1911","UT-C16","Emily",0.044,2,0.0375,1,"Y3","Y3-V2"
"1912","UT-C16","Emily",0.067,3,0.0625,1,"Y3","Y3-V2"
"1913","UT-C16","Emily",0.061,3,0.0625,2,"Y3","Y3-V2"
"1914","UT-C16","Emily",0.005,1,0.0125,2,"Y3","Y3-V2"
"1915","UT-C16","Emily",0.027,2,0.0375,2,"Y3","Y3-V2"
"1916","UT-C16","Emily",0.041,2,0.0375,2,"Y3","Y3-V2"
"1917","UT-C16","Emily",0.051,3,0.0625,1,"Y3","Y3-V2"
"1918","UT-C16","Emily",0.045,2,0.0375,2,"Y3","Y3-V2"
"1919","UT-C17","Rory",0.091,4,0.0875,1,"Y3","Y3-V2"
"1920","UT-C17","Rory",0.07,3,0.0625,3,"Y3","Y3-V2"
"1921","UT-C17","Rory",0.036,2,0.0375,1,"Y3","Y3-V2"
"1922","UT-C17","Rory",0.04,2,0.0375,1,"Y3","Y3-V2"
"1923","UT-C17","Rory",0.105,5,0.1125,2,"Y3","Y3-V2"
"1924","UT-C17","Rory",0.046,2,0.0375,3,"Y3","Y3-V2"
"1925","UT-C17","Rory",0.074,3,0.0625,1,"Y3","Y3-V2"
"1926","UT-C17","Rory",0.113,5,0.1125,2,"Y3","Y3-V2"
"1927","UT-C17","Rory",0.075,3,0.0625,1,"Y3","Y3-V2"
"1928","UT-C17","Rory",0.118,5,0.1125,2,"Y3","Y3-V2"
"1929","UT-C17","Rory",0.109,5,0.1125,1,"Y3","Y3-V2"
"1930","UT-C17","Rory",0.065,3,0.0625,1,"Y3","Y3-V2"
"1931","UT-C17","Rory",0.01,1,0.0125,1,"Y3","Y3-V2"
"1932","UT-C17","Rory",0.016,1,0.0125,1,"Y3","Y3-V2"
"1933","UT-C17","Rory",0.107,5,0.1125,1,"Y3","Y3-V2"
"1934","UT-C24","Will",0.089,4,0.0875,1,"Y3","Y3-V2"
"1935","UT-C24","Will",0.111,5,0.1125,1,"Y3","Y3-V2"
"1936","UT-C24","Will",0.123,5,0.1125,1,"Y3","Y3-V2"
"1937","UT-C24","Will",0.12,5,0.1125,1,"Y3","Y3-V2"
"1938","UT-C24","Will",0.116,5,0.1125,1,"Y3","Y3-V2"
"1939","UT-C24","Will",0.078,4,0.0875,1,"Y3","Y3-V2"
"1940","UT-C24","Will",0.09,4,0.0875,1,"Y3","Y3-V2"
"1941","UT-C24","Will",0.04,2,0.0375,1,"Y3","Y3-V2"
"1942","UT-C24","Will",0.041,2,0.0375,1,"Y3","Y3-V2"
"1943","UT-C24","Will",0.105,5,0.1125,2,"Y3","Y3-V2"
"1944","UT-C24","Will",0.11,5,0.1125,2,"Y3","Y3-V2"
"1945","UT-C24","Will",0.108,5,0.1125,2,"Y3","Y3-V2"
"1946","UT-C24","Will",0.101,5,0.1125,1,"Y3","Y3-V2"
"1947","UT-C24","Will",0.076,4,0.0875,1,"Y3","Y3-V2"
"1948","UT-C24","Will",0.065,3,0.0625,1,"Y3","Y3-V2"
"1949","UT-C24","Will",0.119,5,0.1125,3,"Y3","Y3-V2"
"1950","UT-C24","Will",0.049,2,0.0375,3,"Y3","Y3-V2"
"1951","UT-C24","Will",0.062,3,0.0625,1,"Y3","Y3-V2"
"1952","UT-C24","Will",0.026,2,0.0375,2,"Y3","Y3-V2"
"1953","UT-C24","Will",0.1,4,0.0875,2,"Y3","Y3-V2"
"1954","UT-C25","Will",0.079,4,0.0875,2,"Y3","Y3-V2"
"1955","UT-C25","Will",0.122,5,0.1125,1,"Y3","Y3-V2"
"1956","UT-C25","Will",0.054,3,0.0625,1,"Y3","Y3-V2"
"1957","UT-C25","Will",0.065,3,0.0625,1,"Y3","Y3-V2"
"1958","UT-C25","Will",0.069,3,0.0625,1,"Y3","Y3-V2"
"1959","UT-C25","Will",0.059,3,0.0625,2,"Y3","Y3-V2"
"1960","UT-C25","Will",0.087,4,0.0875,1,"Y3","Y3-V2"
"1961","UT-C25","Will",0.037,2,0.0375,2,"Y3","Y3-V2"
"1962","UT-C25","Will",0.118,5,0.1125,1,"Y3","Y3-V2"
"1963","UT-C25","Will",0.104,5,0.1125,3,"Y3","Y3-V2"
"1964","UT-C25","Will",0.076,4,0.0875,1,"Y3","Y3-V2"
"1965","UT-C25","Will",0.122,5,0.1125,1,"Y3","Y3-V2"
"1966","UT-C25","Will",0.073,3,0.0625,1,"Y3","Y3-V2"
"1967","UT-C25","Will",0.023,1,0.0125,1,"Y3","Y3-V2"
"1968","UT-C25","Will",0.01,1,0.0125,2,"Y3","Y3-V2"
"1969","UT-C25","Will",0.055,3,0.0625,1,"Y3","Y3-V2"
"1970","UT-C30","Thomas",0.073,3,0.0625,1,"Y3","Y3-V2"
"1971","UT-C30","Thomas",0.023,1,0.0125,2,"Y3","Y3-V2"
"1972","UT-C30","Thomas",0.08,4,0.0875,1,"Y3","Y3-V2"
"1973","UT-C30","Thomas",0.023,1,0.0125,1,"Y3","Y3-V2"
"1974","UT-C30","Thomas",0.046,2,0.0375,2,"Y3","Y3-V2"
