"","Full.Point.ID","Route.ID","Route.Type","geometry","Sagebrush.Cover","Annual.Cover","Perennial.Cover","Shrub.Cover","Burn.Sevarity","Fire.Distance","Elevation","TRI","Aspect","Road.Distance"
"721","ID-C07-P09","ID-C07","R",c(299912, 4668982),11.037037037037,14.9444444444444,48.2222222222222,16.3518518518519,NA,1476.21314364347,1627.43881225586,0.893960952758789,4,52.7777777777778
"722","ID-C07-P13","ID-C07","R",c(299914, 4668738),10.3571428571429,16.6428571428571,49.8214285714286,15.5178571428571,NA,1244.24141290838,1625.87579456676,0.864534135298295,-1,228.333333333333
"723","ID-C07-P02","ID-C07","R",c(300154, 4669472),10.1153846153846,16.5961538461538,50.1538461538462,15.2884615384615,NA,2019.47955322266,1620.87852478027,1.14167785644531,3,359.215458905255
"724","ID-C07-P06","ID-C07","R",c(300156, 4669228),9.40384615384615,17.2307692307692,51.75,14.3076923076923,NA,1786.33427734375,1616.61645959925,1.21826058846933,3,256.981132075472
"725","ID-C07-P10","ID-C07","R",c(300157, 4668984),8.96363636363636,18.2727272727273,51.5272727272727,13.6363636363636,NA,1549.09262650101,1618.82713713469,1.05949119285301,3,51.9230769230769
"726","ID-C07-P14","ID-C07","R",c(300159, 4668739),12.4561403508772,15.5438596491228,47.7017543859649,18.0701754385965,NA,1312.49362295645,1616.94575783058,1.15145393654152,2,226.981132075472
"727","ID-C07-P03","ID-C07","R",c(300399, 4669474),9.78846153846154,17.6923076923077,49.6153846153846,15.0961538461538,NA,2093.1934000651,1609.00353131975,1.21201406206403,3,411.367774418422
"728","ID-C07-P07","ID-C07","R",c(300401, 4669229),9.26923076923077,17.9807692307692,51.0192307692308,14.1153846153846,NA,1855.33196688565,1606.64918954032,1.22528103419713,2,234.063409452085
"729","ID-C07-P11","ID-C07","R",c(300403, 4668985),9.66666666666667,16.962962962963,48.0925925925926,14.462962962963,NA,1627.269417899,1609.31240408761,0.966808864048549,-1,48.9583446574661
"730","ID-C07-P15","ID-C07","R",c(300404, 4668741),8.62264150943396,21.2264150943396,52.9622641509434,13.377358490566,NA,1390.74004350142,1608.04528130425,0.935908847384983,-1,234.714566972521
"731","ID-C07-P04","ID-C07","R",c(300644, 4669475),7.5,21.0740740740741,54.2592592592593,12.1481481481481,NA,2160.1808815696,1597.29269093481,1.13451253956762,3,406.931328790838
"732","ID-C07-P08","ID-C07","R",c(300646, 4669231),8.875,18.6428571428571,49.7142857142857,13.9285714285714,NA,1918.48055441338,1597.39607674735,0.976800101143973,2,201.807873761212
"733","ID-C07-P12","ID-C07","R",c(300648, 4668987),10.6666666666667,15.3148148148148,45.3703703703704,15.9074074074074,NA,1679.52122061593,1600.19626908736,0.903130826083097,-1,54.1748116233132
"734","ID-C07-P16","ID-C07","R",c(300649, 4668743),8.88679245283019,18.7924528301887,50.2452830188679,13.8679245283019,NA,1435.00643865412,1599.51163510923,0.902610213668258,-1,262.195850037692
"735","ID-B03-P13","ID-B03","B",c(311615, 4662717),2,27.7222222222222,63.8333333333333,3.81481481481481,NA,-2369.62005615234,1508.99143665242,0.548843095887382,-1,311.666666666667
"736","ID-B03-P09","ID-B03","B",c(311629, 4662961),2.74137931034483,29.5,64.6206896551724,4.68965517241379,NA,-2617.17566139915,1508.39863868996,0.530121132179543,-1,77.4545454545455
"737","ID-B03-P05","ID-B03","B",c(311643, 4663205),3.48148148148148,32.7777777777778,65.3518518518518,5.68518518518519,NA,-2856.07108043324,1506.24938964844,0.590078565809462,-1,174.054109608043
"738","ID-B03-P01","ID-B03","B",c(311657, 4663449),1.78846153846154,24.3076923076923,64.4038461538462,3.71153846153846,NA,-3086.66001539964,1504.18506989656,0.600612781665943,-1,243.94229888916
"739","ID-B03-P14","ID-B03","B",c(311860, 4662703),2.31578947368421,26.4385964912281,63.2982456140351,4.05263157894737,NA,-2329.10421119546,1514.92497196904,0.58065993697555,-1,297.894736842105
"740","ID-B03-P10","ID-B03","B",c(311874, 4662947),1.76363636363636,23.2,62.3636363636364,3.76363636363636,NA,-2542.10387961648,1513.67544773647,0.594626562935965,-1,82.2222222222222
"741","ID-B03-P06","ID-B03","B",c(311888, 4663191),2.51785714285714,27.7142857142857,66.3035714285714,4.41071428571429,NA,-2753.34370393573,1512.15704345703,0.619437323676215,-1,164.670896089994
"742","ID-B03-P02","ID-B03","B",c(311902, 4663435),1.85185185185185,21.2037037037037,61.6851851851852,3.77777777777778,NA,-2977.32075195313,1509.73909583459,0.587619488055889,-1,155.355216435024
"743","ID-B03-P15","ID-B03","B",c(312105, 4662689),2.10909090909091,24.0545454545455,59.1818181818182,4.72727272727273,NA,-2209.3619820731,1520.6291002546,0.562267030988421,-1,101.666666666667
"744","ID-B03-P11","ID-B03","B",c(312119, 4662933),1.83636363636364,24.6181818181818,58.6545454545455,4.47272727272727,NA,-2434.62576349432,1519.53123668324,0.605324762517756,-1,55.9615384615385
"745","ID-B03-P07","ID-B03","B",c(312133, 4663177),1.64814814814815,21.4259259259259,56.3888888888889,4.40740740740741,NA,-2655.46664767795,1518.09973362514,0.591024671282087,-1,83.0357142857143
"746","ID-B03-P03","ID-B03","B",c(312146, 4663421),1.64814814814815,19.8148148148148,54,4.40740740740741,NA,-2881.95375034265,1515.5128086635,0.620032174246652,-1,48.6798367587003
"747","ID-B03-P16","ID-B03","B",c(312350, 4662675),1.38181818181818,26.8545454545455,60.4,3.74545454545455,NA,-2109.14268889251,1526.42138227983,0.583920565518466,-1,143.77358490566
"748","ID-B03-P12","ID-B03","B",c(312364, 4662919),1.625,16.8928571428571,45.7142857142857,5.60714285714286,NA,-2334.82306586372,1526.06212269176,0.633417025479403,-1,91.6666666666667
"749","ID-B03-P08","ID-B03","B",c(312377, 4663163),1.25,17.3846153846154,48.1153846153846,5.17307692307692,NA,-2564.66804286412,1524.04201705367,0.633753741229022,-1,79.5365313443271
"750","ID-B03-P04","ID-B03","B",c(312391, 4663407),2.01851851851852,17,49.5555555555556,4.7037037037037,NA,-2802.48209635417,1521.47761008523,0.653739235617898,-1,64.5983501087536
"751","ID-C03-P13","ID-C03","R",c(315099, 4662173),1.92727272727273,20.8,57.6545454545455,5.47272727272727,NA,706.084595836293,1597.15851056134,0.952902334707755,8,200.002817887526
"752","ID-C03-P09","ID-C03","R",c(315114, 4662417),3.08928571428571,21,54.3928571428571,6.76785714285714,NA,933.776999014395,1598.71058510834,1.15965242205926,-1,51.8277703693935
"753","ID-C03-P05","ID-C03","R",c(315129, 4662661),5.11538461538461,20.2307692307692,54.4423076923077,9.40384615384615,NA,1161.53933105469,1604.61087601273,0.895776819299768,7,243.977647677335
"754","ID-C03-P01","ID-C03","R",c(315145, 4662905),4.91071428571429,23.9642857142857,56.625,9.03571428571429,NA,1396.83653403228,1604.29817482277,0.894999186197917,7,474.242996493253
"755","ID-C03-P14","ID-C03","R",c(315344, 4662158),6.2037037037037,21.8888888888889,56.5,10.2407407407407,NA,625.234251778081,1607.56917027065,1.11724199567522,8,276.213927657516
"756","ID-C03-P10","ID-C03","R",c(315359, 4662402),2.94339622641509,20.1132075471698,53.4905660377358,7.15094339622642,NA,862.061889648438,1604.65757097517,1.56740297589983,5,61.3888964383107
"757","ID-C03-P06","ID-C03","R",c(315374, 4662646),4.59259259259259,19.4259259259259,54.037037037037,8.81481481481481,NA,1099.21394582895,1612.92401123047,0.610520582932692,-1,182.725996511954
"758","ID-C03-P02","ID-C03","R",c(315389, 4662890),4.73584905660377,21.8679245283019,56.8867924528302,8.39622641509434,NA,1339.6345592152,1612.54056658064,0.57495961870466,-1,414.745810768821
"759","ID-C03-P15","ID-C03","R",c(315588, 4662143),5.67924528301887,16.2452830188679,50.5283018867925,10.7169811320755,NA,602.791537753018,1618.3499484592,1.29940287272135,7,337.588973999023
"760","ID-C03-P11","ID-C03","R",c(315604, 4662387),5.51851851851852,19.9074074074074,55.537037037037,9.64814814814815,NA,843.217172723067,1610.16391509434,1.81487115823998,8,106.317982143826
"761","ID-C03-P07","ID-C03","R",c(315619, 4662631),2.89655172413793,25.2413793103448,58.4655172413793,6.1551724137931,NA,1046.34510387074,1620.34663221571,1.31799203378183,7,119.03569169478
"762","ID-C03-P03","ID-C03","R",c(315634, 4662874),1.92592592592593,29.1666666666667,63.7407407407407,4.74074074074074,NA,1212.49872862618,1619.27829267394,0.863753984559257,-1,345.556577092951
"763","ID-C03-P16","ID-C03","R",c(315833, 4662128),4.59259259259259,18.5185185185185,53.8703703703704,9.33333333333333,NA,585.287316216363,1628.01023982121,0.921362656813401,7,400.908276474267
"764","ID-C03-P12","ID-C03","R",c(315848, 4662371),8.89285714285714,13.9821428571429,46.9285714285714,14.4464285714286,NA,710.936398037997,1622.55948667173,2.25887665925203,8,170.870147841317
"765","ID-C03-P08","ID-C03","R",c(315864, 4662615),2,23.3214285714286,56.9285714285714,5.25,NA,868.833971058239,1625.4056287493,1.73464202880859,5,76.035461287065
"766","ID-C03-P04","ID-C03","R",c(315879, 4662859),1.33333333333333,30.5263157894737,65.4912280701754,3.96491228070175,NA,1042.34133685077,1628.03442382812,0.94571770562066,8,313.018867924528
"767","ID-B23-P13","ID-B23","B",c(321721, 4658805),3,22.1481481481481,58.4074074074074,13.537037037037,2,-690.094917297363,2088.15506853376,7.94509124755859,8,764.062891546285
"768","ID-B23-P09","ID-B23","B",c(321722, 4659049),1.85714285714286,22.5178571428571,56.25,10.125,1,-862.562996049361,2135.35266113281,7.4692143031529,4,934.171887433087
"769","ID-B23-P05","ID-B23","B",c(321723, 4659294),5.42592592592593,10.6296296296296,50.5925925925926,20.8888888888889,2,-950.722752323857,2140.28419350678,7.39461243827388,7,902.016271520544
"770","ID-B23-P01","ID-B23","B",c(321725, 4659538),4.88461538461539,12.7307692307692,51.6538461538462,22.1153846153846,2,-885.548728942871,2114.33402583284,7.50256462816922,2,775.223106101707
"771","ID-B23-P14","ID-B23","B",c(321967, 4658804),4.125,17.1964285714286,52.375,16.5357142857143,2,-705.64619251598,2133.13026899858,7.36995516690341,8,731.511269705636
"772","ID-B23-P10","ID-B23","B",c(321968, 4659048),3.23214285714286,18.6071428571429,54.4821428571429,15.5714285714286,2,-798.333333333333,2145.96369086372,8.9697994656033,7,968.941613091363
"773","ID-B23-P06","ID-B23","B",c(321969, 4659293),3.8,13.9454545454545,50.4363636363636,15.7636363636364,2,-798.102333762429,2169.46317545573,7.86484838415075,6,902.469219501202
"774","ID-B23-P02","ID-B23","B",c(321970, 4659537),5.48148148148148,9.7962962962963,48.7407407407407,17.7592592592593,2,-821.389980740017,2174.3681196733,9.78057805841619,7,679.912501408504
"775","ID-C23-P01","ID-C23","R",c(322082, 4657576),2.09259259259259,32.4259259259259,63.3518518518519,9.48148148148148,NA,408.514727783203,2023.33552769252,8.77109691074916,5,483.827780264395
"776","ID-C23-P05","ID-C23","R",c(322083, 4657332),6.18181818181818,16.6909090909091,47.1090909090909,18.5272727272727,NA,586.833753313337,2008.45104314631,7.34373085715554,7,605.861352103097
"777","ID-C23-P13","ID-C23","R",c(322084, 4656843),1.84905660377358,29.1509433962264,59.7735849056604,9.47169811320755,NA,724.242785183889,2001.15227593316,5.48542898672598,3,352.578360540217
"778","ID-C23-P09","ID-C23","R",c(322084, 4657087),2.94444444444444,25.0740740740741,55.7037037037037,11.4074074074074,NA,768.013008256392,2017.4395705003,6.1016599214994,7,457.545451028006
"779","ID-B23-P15","ID-B23","B",c(322212, 4658803),3.94642857142857,13.1785714285714,49.3392857142857,17.625,2,-560.445207449106,2185.9192974384,7.5762458214393,8,763.017823375355
"780","ID-B23-P11","ID-B23","B",c(322213, 4659047),4.59259259259259,9.88888888888889,45.8518518518519,19.7407407407407,2,-558.333333333333,2217.31880540114,7.82429563082181,6,976.599570945457
"781","ID-B23-P07","ID-B23","B",c(322214, 4659292),5.22222222222222,9.74074074074074,49.3703703703704,21.1111111111111,2,-555.087557111468,2229.32360387731,8.24888102213542,6,836.274038809317
"782","ID-B23-P03","ID-B23","B",c(322215, 4659536),4.98148148148148,6.46296296296296,46.3888888888889,20.6851851851852,2,-586.928691319057,2253.455998012,7.58261816842215,6,598.844597278942
"783","ID-C23-P06","ID-C23","R",c(322328, 4657332),6.29310344827586,12.1896551724138,43.8793103448276,15.0689655172414,NA,457.763352272727,2074.47526041667,8.25135266339337,7,638.721510750907
"784","ID-C23-P02","ID-C23","R",c(322328, 4657577),5.80357142857143,20.6071428571429,52.2678571428571,18.25,NA,256.702672322591,2048.10007768111,7.47416381835937,7,562.712338534268
"785","ID-C23-P10","ID-C23","R",c(322329, 4657088),3.16363636363636,20.8181818181818,51.3272727272727,11.5090909090909,NA,680.718937626591,2070.12315312138,6.7430174085829,7,592.238118307931
"786","ID-C23-P14","ID-C23","R",c(322330, 4656843),1.67307692307692,24.9807692307692,49,9.17307692307692,NA,835.855424360795,2014.63674708775,8.44382231576102,5,534.551804421165
"787","ID-B23-P16","ID-B23","B",c(322457, 4658802),4.35849056603774,9.37735849056604,48.7735849056604,17.9433962264151,2,-343.381647256704,2231.13590946904,7.2380608452691,6,868.091287864829
"788","ID-B23-P12","ID-B23","B",c(322458, 4659046),5.67857142857143,5.125,42.1964285714286,18.3571428571429,2,-311.666666666667,2278.34573599008,9.74935091458834,6,1009.02930274377
"789","ID-B23-P08","ID-B23","B",c(322459, 4659291),5.58490566037736,5.11320754716981,48.4716981132075,22.1320754716981,2,-313.250661399148,2301.46296296296,8.31902906629774,7,799.453164950284
"790","ID-B23-P04","ID-B23","B",c(322461, 4659535),5.25454545454545,4.8,47.6,21.2363636363636,2,-360.874686649867,2322.02349738355,9.10475993606279,6,556.828336988177
"791","ID-C23-P03","ID-C23","R",c(322573, 4657577),3.77777777777778,22.0555555555556,56.0740740740741,14.1851851851852,NA,163.280042436388,2090.04155555138,6.95182330791767,7,371.221450805664
"792","ID-C23-P07","ID-C23","R",c(322574, 4657333),3.92727272727273,17.1454545454545,49.7090909090909,17.9636363636364,NA,405.4724414532,2091.28775728666,6.49682323749249,6,414.084671852805
"793","ID-C23-P15","ID-C23","R",c(322575, 4656844),5.72222222222222,13.9074074074074,38.6666666666667,17.2777777777778,NA,888.346781049456,2029.08797200521,9.58617334198533,7,341.918001570792
"794","ID-C23-P11","ID-C23","R",c(322575, 4657088),3.85185185185185,22.2962962962963,51.4074074074074,14.7962962962963,NA,645.295751718374,2054.58354048295,7.60067221901634,6,399.341416237571
"795","ID-C23-P08","ID-C23","R",c(322819, 4657334),3.25454545454545,17.8,49.4545454545455,15.9272727272727,NA,415.526928019973,2124.91236707899,6.64398701985677,6,193.628646426731
"796","ID-C23-P04","ID-C23","R",c(322819, 4657578),5.30909090909091,16.3454545454545,51.7272727272727,15.2181818181818,NA,185.539435633907,2140.3534749349,7.34222299081308,7,127.13468877619
"797","ID-C23-P12","ID-C23","R",c(322820, 4657089),5.25454545454545,16.5818181818182,49.4,19.7454545454545,NA,655.888563368056,2079.53380443432,5.67428447582104,5,188.222526277815
"798","ID-C23-P16","ID-C23","R",c(322821, 4656844),3.78571428571429,18.3928571428571,50.5892857142857,13.2678571428571,NA,893.869185836227,2072.60619229403,4.99753695401278,6,100.795715332031
"799","ID-B21-P05","ID-B21","B",c(331371, 4654394),1.90909090909091,13.8,44.4909090909091,5.30909090909091,2,-517.799152515553,1534.42388805043,1.45162519975142,4,266.256124323065
"800","ID-B21-P01","ID-B21","B",c(331371, 4654639),1.56363636363636,10.7454545454545,42.0909090909091,5.30909090909091,2,-312.240084047671,1545.2841389974,2.20522251835576,4,248.000459534781
"801","ID-B21-P09","ID-B21","B",c(331372, 4654149),1.70909090909091,3.98181818181818,31.0181818181818,6.4,2,-731.932960792824,1527.92106345848,1.83178993507668,3,241.273395203708
"802","ID-B21-P13","ID-B21","B",c(331373, 4653905),1.78571428571429,4.71428571428571,32.9107142857143,6.07142857142857,2,-717.843267370153,1520.86977631191,1.55194005426371,3,111.786397252764
"803","ID-B21-P02","ID-B21","B",c(331616, 4654639),1.98148148148148,14.9444444444444,44.2222222222222,6.09259259259259,2,-413.126636851918,1532.07036699568,1.37557847159249,4,421.88578578404
"804","ID-B21-P10","ID-B21","B",c(331617, 4654150),1.24528301886792,3.45283018867925,30.6792452830189,5.67924528301887,2,-756.536342687774,1514.7851673473,1.41259710138494,4,148.947978487882
"805","ID-B21-P06","ID-B21","B",c(331617, 4654395),1.80357142857143,9.33928571428571,41.3928571428571,5.53571428571429,2,-633.114014742667,1524.70581926618,1.26966912405831,4,286.07913064057
"806","ID-B21-P14","ID-B21","B",c(331618, 4653905),1.38181818181818,3.49090909090909,28.9636363636364,5.92727272727273,2,-563.766284734553,1507.21776899858,1.19342623623935,4,51.7123244956688
"807","ID-B21-P07","ID-B21","B",c(331862, 4654395),0.851851851851852,8.12962962962963,39.0185185185185,3.83333333333333,2,-652.664913722447,1512.94383239746,1.1913332257952,4,119.245476200895
"808","ID-B21-P03","ID-B21","B",c(331862, 4654640),1,12.2909090909091,45.4363636363636,4.01818181818182,2,-511.532799738104,1521.13751220703,1.36718477521624,4,331.764802155671
"809","ID-B21-P11","ID-B21","B",c(331863, 4654151),1.05555555555556,4.7962962962963,30.2407407407407,4.68518518518519,2,-671.181134905134,1505.22709517045,1.19370921741832,4,64.8407475607736
"810","ID-B21-P15","ID-B21","B",c(331864, 4653906),0.981481481481482,3.33333333333333,25.4259259259259,3.72222222222222,1,-473.962066095526,1497.09255746695,0.910254258375901,4,173.961744035993
"811","ID-B21-P04","ID-B21","B",c(332107, 4654640),1.2280701754386,10.6140350877193,43.2631578947368,4.80701754385965,2,-323.339169255009,1511.30952058015,1.07345920138889,4,210.041456114571
"812","ID-B21-P12","ID-B21","B",c(332108, 4654151),0.285714285714286,7.53571428571429,38.1607142857143,3.07142857142857,2,-451.150667502663,1497.00904224537,0.931096112286603,4,189.117669650487
"813","ID-B21-P08","ID-B21","B",c(332108, 4654396),1.05357142857143,5.10714285714286,31.7678571428571,4.66071428571429,1,-462.511445787218,1503.80994330512,0.948618853533709,4,53.5353864942278
"814","ID-B21-P16","ID-B21","B",c(332109, 4653907),0.709090909090909,4.87272727272727,33.8363636363636,3.56363636363636,2,-372.855919731988,1490.19052010995,0.85184563530816,4,333.840763636998
"815","ID-B24-P05","ID-B24","B",c(333852, 4658329),0.785714285714286,9.28571428571429,39.9642857142857,4.125,2,-1035.40771484375,1534.6931621845,1.01062041062575,4,493.703047575774
"816","ID-B24-P01","ID-B24","B",c(333852, 4658573),0.685185185185185,6,35.9444444444444,3.48148148148148,2,-1241.13743785511,1537.99292214134,0.933881724964489,4,405.819206237793
"817","ID-B24-P13","ID-B24","B",c(333853, 4657840),1.83333333333333,5.12962962962963,35.0925925925926,6.51851851851852,2,-681.233909020057,1538.72963423295,0.628490378639915,-1,666.387214799361
"818","ID-B24-P09","ID-B24","B",c(333853, 4658084),1.125,11.625,42.4107142857143,4.85714285714286,2,-849.171931340144,1535.65076857347,1.10295016948993,-1,587.688466955114
"819","ID-B24-P02","ID-B24","B",c(334097, 4658573),0.961538461538462,5.76923076923077,35.6923076923077,5.01923076923077,2,-1136.92171478271,1529.7641691985,0.831444069191262,-1,181.528476784446
"820","ID-B24-P10","ID-B24","B",c(334098, 4658085),1.57142857142857,9.83928571428571,39.6964285714286,5.60714285714286,2,-697.53057039701,1526.45747258113,2.99155572744516,3,382.100359990047
"821","ID-B24-P06","ID-B24","B",c(334098, 4658329),1.37037037037037,4.59259259259259,32.7222222222222,5.2037037037037,2,-910.12121242947,1526.02452709057,0.943322640878183,4,267.408239293981
"822","ID-B24-P14","ID-B24","B",c(334099, 4657840),0.924528301886792,9.9811320754717,40.2452830188679,4.69811320754717,2,-505.439805772569,1521.95039650246,2.9070078531901,4,475.176810128348
"823","ID-C21-P13","ID-C21","R",c(334119, 4653763),2.69642857142857,17.75,54.8035714285714,4.82142857142857,NA,839.005853826349,1431.36371301722,0.629417984573929,-1,653.344226705617
"824","ID-C21-P09","ID-C21","R",c(334119, 4654008),2.16071428571429,13.6785714285714,50.125,5.30357142857143,NA,1059.48476833767,1432.54747630932,0.713389643916377,-1,685.314739435369
"825","ID-C21-P05","ID-C21","R",c(334119, 4654252),1.72727272727273,4.12727272727273,39.1818181818182,7.43636363636364,NA,1286.03273787588,1435.4870944553,0.724398577654803,-1,465
"826","ID-C21-P01","ID-C21","R",c(334119, 4654497),1.23076923076923,2.82692307692308,34.1153846153846,7.11538461538461,NA,1369.84477855541,1438.11517001065,0.849292269620028,-1,225
"827","ID-B24-P11","ID-B24","B",c(334343, 4658085),0.754385964912281,8.19298245614035,38.2105263157895,4.26315789473684,2,-604.428136097301,1510.45843287877,0.895133699689593,-1,186.942948235406
"828","ID-B24-P07","ID-B24","B",c(334343, 4658329),2.53571428571429,3.89285714285714,27.0714285714286,6.94642857142857,2,-841.069311071325,1516.69909667969,1.05055181329901,4,65.5031294646086
"829","ID-B24-P03","ID-B24","B",c(334343, 4658574),2.55555555555556,5.2962962962963,31.9259259259259,7.25925925925926,2,-1085.08352322049,1521.46789550781,0.976751474233774,4,61.1215772628784
"830","ID-B24-P15","ID-B24","B",c(334344, 4657840),1.12727272727273,5.12727272727273,31.5272727272727,5.12727272727273,2,-372.083059137518,1506.55061622902,0.649519461172598,-1,307.333957337497
"831","ID-C21-P14","ID-C21","R",c(334364, 4653763),1.8,8.72727272727273,42.5818181818182,6,NA,954.642930250901,1425.19506835938,0.538899935208834,-1,508.343670654297
"832","ID-C21-P10","ID-C21","R",c(334364, 4654008),1.83636363636364,7.89090909090909,44.6909090909091,6.10909090909091,NA,1163.27878372758,1426.16654146635,0.564193138709435,-1,508.863524825485
"833","ID-C21-P06","ID-C21","R",c(334364, 4654252),1.40740740740741,3.64814814814815,39.2962962962963,6.64814814814815,NA,1381.60590907506,1428.90024594907,0.657773618344907,-1,451.666666666667
"834","ID-C21-P02","ID-C21","R",c(334365, 4654497),1.24074074074074,4.12962962962963,39.8888888888889,5.96296296296296,NA,1541.76960972377,1431.21216030779,0.68054093985722,-1,221.666666666667
"835","ID-B04-P01","ID-B04","B",c(334494, 4660050),0.660714285714286,18.875,50.5178571428571,4.46428571428571,2,-557.155878795277,1541.97690429688,0.944104281338778,4,56.2280652081525
"836","ID-B04-P05","ID-B04","B",c(334495, 4659806),0.571428571428571,13.2321428571429,44.8035714285714,4.33928571428571,2,-696.401620205966,1537.44905752506,0.87331145664431,-1,175.041190828596
"837","ID-B04-P09","ID-B04","B",c(334496, 4659562),1.22641509433962,15.0943396226415,48.4339622641509,5.15094339622642,2,-881.331875783093,1532.77678135463,1.22096579415458,4,324.588441012198
"838","ID-B04-P13","ID-B04","B",c(334497, 4659317),1.10909090909091,19.5818181818182,53.2363636363636,4.56363636363636,2,-1086.3953061785,1526.76494489397,1.19606590270996,4,442.208923339844
"839","ID-B24-P08","ID-B24","B",c(334588, 4658330),0.886792452830189,12.0943396226415,43.5849056603774,4,2,-818.650855601918,1509.38476998465,0.647031784057617,-1,151.084250414813
"840","ID-B24-P04","ID-B24","B",c(334588, 4658574),1.30188679245283,4.56603773584906,37.9056603773585,6.66037735849057,2,-998.582832618996,1512.66540971236,0.741591574928977,-1,267.013229642596
"841","ID-B24-P16","ID-B24","B",c(334589, 4657841),1.5,8.75,39.1730769230769,5.65384615384615,2,-351.008476529803,1501.02538384332,2.24302305998626,5,176.159555886009
"842","ID-B24-P12","ID-B24","B",c(334589, 4658085),2.25454545454545,5.83636363636364,29.4181818181818,5.96363636363636,2,-588.543630327497,1505.98044913156,0.61384528023856,-1,54.7304690434382
"843","ID-C21-P15","ID-C21","R",c(334610, 4653763),1.94444444444444,9.77777777777778,44.3333333333333,5.27777777777778,NA,1107.32835301813,1419.36055727358,0.542742128725405,-1,278.622148584437
"844","ID-C21-P11","ID-C21","R",c(334610, 4654007),1.98181818181818,8.16363636363636,41.8909090909091,6.14545454545455,NA,1293.08355712891,1420.34012340199,0.626966164328835,-1,266.37206974736
"845","ID-C21-P07","ID-C21","R",c(334610, 4654252),2.05660377358491,5.24528301886792,41.1132075471698,7.09433962264151,NA,1495.8074476454,1422.17476851852,0.760507936830874,-1,272.105263157895
"846","ID-C21-P03","ID-C21","R",c(334610, 4654497),2.66071428571429,4.89285714285714,40.0892857142857,7.71428571428571,NA,1694.18212212457,1423.7450727983,0.789427323774858,-1,205.041178385417
"847","ID-B04-P02","ID-B04","B",c(334739, 4660051),1.19642857142857,15.6785714285714,50.1785714285714,4.75,2,-784.290582830256,1533.10735548588,1.47251222844709,3,228.120993848117
"848","ID-B04-P06","ID-B04","B",c(334740, 4659807),1.55555555555556,7.48148148148148,41.5555555555556,6.68518518518519,2,-892.758164790639,1526.70715553977,1.29248213334517,4,371.941923939098
"849","ID-B04-P10","ID-B04","B",c(334741, 4659563),1.25925925925926,6.27777777777778,39.1481481481481,6.09259259259259,2,-1042.05049569266,1522.89800692472,0.786389437588778,-1,518.124347478693
"850","ID-B04-P14","ID-B04","B",c(334743, 4659318),0.982142857142857,13.5535714285714,45.3571428571429,5.03571428571429,2,-1079.20925358364,1519.68968200684,0.736913681030273,-1,654.15261388708
"851","ID-C21-P16","ID-C21","R",c(334855, 4653763),2.01851851851852,8.7962962962963,45.2037037037037,5.90740740740741,NA,1288.03144618443,1414.27353737571,0.498630315607244,-1,73.6351720636541
"852","ID-C21-P12","ID-C21","R",c(334855, 4654007),2.54545454545455,6.4,42.1636363636364,7.49090909090909,NA,1451.00354456019,1414.87839226974,0.517490052340323,-1,57.3186873002486
"853","ID-C21-P08","ID-C21","R",c(334855, 4654252),3.03636363636364,6.38181818181818,43.2181818181818,8.07272727272727,NA,1633.49969951923,1415.23261940696,0.54547285600142,-1,57.8571428571429
"854","ID-C21-P04","ID-C21","R",c(334856, 4654497),2.85714285714286,5.23214285714286,41.5357142857143,8.05357142857143,NA,1830.0406603132,1416.80416757089,0.615662751374421,-1,57.5808628818445
"855","ID-B04-P03","ID-B04","B",c(334985, 4660053),1.36538461538462,18.4423076923077,51.5,5.13461538461539,2,-1024.59363368772,1522.72910822088,1.78572581898082,4,417.988029896129
"856","ID-B04-P07","ID-B04","B",c(334986, 4659808),1.71153846153846,15.1538461538462,50.7692307692308,5.59615384615385,2,-1061.11664484197,1516.90588831019,1.46240658230252,3,566.064579225936
"857","ID-B04-P11","ID-B04","B",c(334987, 4659564),1.32727272727273,6.41818181818182,39.6545454545455,6.50909090909091,2,-987.426541928892,1517.2859044958,0.62410396999783,-1,712.431754479042
"858","ID-B04-P15","ID-B04","B",c(334988, 4659319),1.28571428571429,13.9285714285714,47.8571428571429,5.33928571428571,2,-858.554007071036,1513.22251157407,1.1184327867296,-1,802.775679976852
"859","ID-B04-P04","ID-B04","B",c(335230, 4660054),1.48076923076923,5.26923076923077,38.2884615384615,6.80769230769231,2,-1104.01700733326,1506.83805847168,1.449036189488,3,608.743343838778
"860","ID-B04-P08","ID-B04","B",c(335231, 4659809),1.86538461538462,9.09615384615385,42.0384615384615,6.53846153846154,2,-927.292238547585,1507.82603672573,2.25733947753906,3,751.069348370587
"861","ID-B04-P12","ID-B04","B",c(335232, 4659565),1.42592592592593,9.64814814814815,42.5,5.94444444444444,2,-780.985064590186,1509.53226873224,2.43856173428622,4,770.826649592473
"862","ID-B04-P16","ID-B04","B",c(335233, 4659320),1.67272727272727,12.0363636363636,47.3090909090909,5.8,2,-650.466378506747,1501.58409940279,2.07665193997897,3,655.894883897569
"863","ID-C24-P13","ID-C24","R",c(335631, 4656760),2.43636363636364,14.2,47.4727272727273,6.07272727272727,NA,806.308077211733,1427.93706823278,0.953015645345052,4,91.5308171025029
"864","ID-C24-P09","ID-C24","R",c(335632, 4657004),3.32727272727273,13.9272727272727,49.9090909090909,7.69090909090909,NA,722.081566273082,1432.97910822088,1.16750516024503,-1,42.4286024911063
