"","Full.Point.ID","Route.ID","Route.Type","Sagebrush.Cover","Annual.Cover","Perennial.Cover","Shrub.Cover","Bare.Ground.Cover","Shrub.Height","Burn.Sevarity","Fire.Distance","Elevation","TRI","Aspect","Road.Distance","Precipitation","Fire.Name","Fire.Year","Point.X","Point.Y"
"353","ID-C13-P01","ID-C13","R",4.66071428571429,2.91071428571429,21.4642857142857,32.2678571428571,1.26785714285714,44.5357142857143,NA,235.137993413752,2109.8464621804,2.3573652787642,3,165.286252339681,1570.43121337891,NA,NA,246653,467699
"354","ID-C13-P02","ID-C13","R",4.9811320754717,15.2264150943396,58.811320754717,17.377358490566,3.16981132075472,29.7169811320755,NA,425.441474369594,2095.21991838728,2.19798823765346,2,49.0188844468858,1570.43121337891,NA,NA,246897,467698
"355","ID-C13-P03","ID-C13","R",11,9.14814814814815,49.4259259259259,21.7037037037037,9.75925925925926,31.6666666666667,NA,263.555143568251,2081.77981740124,2.03713701356132,4,49.8820870139382,1570.43121337891,NA,NA,247142,467696
"356","ID-C13-P04","ID-C13","R",19.1090909090909,4.47272727272727,35.6545454545455,37.4727272727273,3.58181818181818,49.0545454545455,NA,143.976959089799,2067.82395652488,4.06054404929832,8,36.7942841393607,1570.43121337891,NA,NA,247386,4676948
"357","ID-C13-P05","ID-C13","R",10.622641509434,8.07547169811321,48.7358490566038,27.3584905660377,3.28301886792453,41.3207547169811,NA,250.363636363636,2121.51839505709,1.09358274019682,-1,46.4803617917574,1570.43121337891,NA,NA,246636,467675
"358","ID-C13-P06","ID-C13","R",9.67272727272727,5.01818181818182,32.9818181818182,41.9818181818182,3.14545454545455,53.7454545454545,NA,480.825340553566,2109.15600585938,2.32355640552662,4,135.153324399676,1570.43121337891,NA,NA,246880,467673
"359","ID-C13-P07","ID-C13","R",17.2264150943396,7.11320754716981,42.4150943396226,33.1698113207547,4.60377358490566,47.3018867924528,NA,450.012825012207,2083.3025942202,3.46907099971065,4,54.3129315462979,1570.43121337891,NA,NA,247125,467672
"360","ID-C13-P08","ID-C13","R",18.0714285714286,5.5,41.4285714285714,32.6964285714286,5.83928571428571,44.2142857142857,NA,381.957969382957,2095.98525834517,3.75003939541903,8,133.282843413176,1570.43121337891,NA,NA,247369,467670
"361","ID-C13-P09","ID-C13","R",11.2830188679245,6.83018867924528,41.9622641509434,34.3962264150943,3.13207547169811,50.0377358490566,NA,227.777777777778,2115.88787163628,2.76299257631655,4,93.6913659614429,1570.43121337891,NA,NA,246619,467651
"362","ID-C13-P10","ID-C13","R",14.8,3.41818181818182,34.2545454545455,42.7454545454545,1.87272727272727,57.7272727272727,NA,433.544036289431,2098.5491874263,2.05380018702093,4,57.1229551835494,1570.43121337891,NA,NA,246864,467649
"363","ID-C13-P11","ID-C13","R",18.8888888888889,5.18518518518519,41.3333333333333,31.3518518518519,8.24074074074074,43.1296296296296,NA,385.47152820934,2094.24445452009,1.54644502912249,8,73.9100757175022,1570.43121337891,NA,NA,247108,467647
"364","ID-C13-P12","ID-C13","R",12.6792452830189,7.43396226415094,45.7735849056604,23.3018867924528,12.811320754717,32.2830188679245,NA,383.565506546586,2102.95784801136,1.47742587002841,4,148.246923376013,1570.43121337891,NA,NA,247352,467646
"365","ID-C13-P13","ID-C13","R",22.3571428571429,3.76785714285714,37.375,39.4464285714286,3.83928571428571,51.8928571428571,NA,196.31833745783,2113.32293701172,2.34311948503767,7,60.0922939159252,1570.43121337891,NA,NA,246602,467626
"366","ID-C13-P14","ID-C13","R",10.5576923076923,3.98076923076923,29.2884615384615,37.7692307692308,3.05769230769231,50.3269230769231,NA,285.677335631173,2106.24920987216,2.59455843838778,1,142.618921037154,1570.43121337891,NA,NA,246847,467625
"367","ID-C13-P15","ID-C13","R",15.0535714285714,6.26785714285714,44.0357142857143,27.1607142857143,9.125,38.3571428571429,NA,157.815789823179,2105.08271672175,1.41131415733924,1,52.3746514060281,1570.43121337891,NA,NA,247091,467623
"368","ID-C13-P16","ID-C13","R",11.7272727272727,9.2,48.6727272727273,23.7454545454545,8.38181818181818,35.0727272727273,NA,153.423501559666,2096.83637010005,1.85272377415707,3,47.8320675602666,1570.43121337891,NA,NA,247335,467621
"369","ID-C15-P01","ID-C15","R",4.08771929824561,20.0350877192982,56.0350877192982,8.63157894736842,16.859649122807,20.5789473684211,NA,1384.07366388494,1762.5183367048,3.31745338439941,7,588.848769011321,1050.95159912109,NA,NA,261743,4668975
"370","ID-C15-P02","ID-C15","R",4.31481481481481,19.4444444444444,56.1296296296296,8.59259259259259,16.2407407407407,20.5555555555556,NA,1560.04595729283,1789.52992030552,2.9110039302281,7,573.692094656137,1050.95159912109,NA,NA,261988,466897
"371","ID-C15-P03","ID-C15","R",4.42857142857143,21.2857142857143,58.1071428571429,8.75,13.4107142857143,20.25,NA,1732.13773748224,1816.82062639509,2.68098340715681,7,391.960314386541,1050.95159912109,NA,NA,262234,466897
"372","ID-C15-P04","ID-C15","R",3.85714285714286,19.2678571428571,57.5,8.23214285714286,15.8571428571429,21.1964285714286,NA,1882.19496211299,1844.79090276754,2.83942226193986,7,219.716662951878,1050.95159912109,NA,NA,262479,466897
"373","ID-C15-P05","ID-C15","R",4.76785714285714,18.0178571428571,56.125,8.76785714285714,16.4107142857143,21.1428571428571,NA,1214.69437953404,1768.88520951705,3.10785772150213,7,556.240032404119,1050.95159912109,NA,NA,261743,4668731
"374","ID-C15-P06","ID-C15","R",3.09433962264151,21.2075471698113,58.9245283018868,7.30188679245283,14.0188679245283,19.0943396226415,NA,1389.75435747419,1784.82134355818,3.20770154680525,8,623.736854835793,1050.95159912109,NA,NA,261988,4668731
"375","ID-C15-P07","ID-C15","R",3.59259259259259,19.5,55.4259259259259,8.85185185185185,16.5,21.3888888888889,NA,1539.13522023168,1809.12099202474,3.57002117015697,6,552.423411233084,1050.95159912109,NA,NA,262233,466873
"376","ID-C15-P08","ID-C15","R",2.625,23.1428571428571,60.4107142857143,7.94642857142857,11.1785714285714,20.4285714285714,NA,1685.59854625355,1837.50484890408,3.43477800157335,7,399.722669328962,1050.95159912109,NA,NA,262479,466873
"377","ID-C15-P09","ID-C15","R",4.59259259259259,18.7407407407407,58.037037037037,8.96296296296296,12.9444444444444,20.7037037037037,NA,1042.92730599863,1768.84498948317,3.44519981971154,8,329.051697609641,1050.95159912109,NA,NA,261743,466848
"378","ID-C15-P10","ID-C15","R",3.50943396226415,20.6037735849057,59,8.15094339622642,12.8679245283019,20.5471698113208,NA,1198.47609863281,1795.0827794958,2.74989092791522,8,401.254011674361,1050.95159912109,NA,NA,261988,466848
"379","ID-C15-P11","ID-C15","R",3.37037037037037,21.3703703703704,60.3518518518519,7.94444444444444,10.2592592592593,19.5555555555556,NA,1345.68985262784,1815.08255709135,2.43366798987755,8,445.078938620431,1050.95159912109,NA,NA,262233,466848
"380","ID-C15-P12","ID-C15","R",2.03636363636364,24.1454545454545,62.3090909090909,6.67272727272727,10.5636363636364,18.8181818181818,NA,1503.09664577908,1838.25765269886,4.19914800470526,7,472.044066292899,1050.95159912109,NA,NA,262479,466848
"381","ID-C15-P13","ID-C15","R",5.98214285714286,18.5178571428571,57.5,9.60714285714286,13.2142857142857,21.6428571428571,NA,854.912454458383,1772.668097602,2.83305754484954,7,98.5911862408673,1050.95159912109,NA,NA,261743,466824
"382","ID-C15-P14","ID-C15","R",4.03636363636364,19.2363636363636,56.6545454545455,8.61818181818182,15.8545454545455,21.2545454545455,NA,1003.75941827947,1800.14477317116,3.18998856977983,6,162.043135863084,1050.95159912109,NA,NA,261988,466824
"383","ID-C15-P15","ID-C15","R",3.58490566037736,20.6603773584906,58.5283018867925,8.0377358490566,14.0943396226415,20.7735849056604,NA,1158.2113658977,1823.83435058594,2.75694274902344,7,208.137349354137,1050.95159912109,NA,NA,262233,466824
"384","ID-C15-P16","ID-C15","R",2.98076923076923,23.4038461538462,62.0576923076923,8.19230769230769,8.32692307692308,20.0961538461538,NA,1329.71733813016,1847.17787606376,2.62761851719448,8,262.985146658761,1050.95159912109,NA,NA,262478,466824
"385","ID-C16-P01","ID-C16","R",11.6851851851852,16.3518518518519,50.5925925925926,15.4074074074074,14.9444444444444,28.8888888888889,NA,555.606059886791,1494.70395729759,1.88256364302202,2,308.08791242327,906.143707275391,NA,NA,255490,467976
"386","ID-C16-P02","ID-C16","R",9.2962962962963,12.5740740740741,48.7037037037037,12.7222222222222,20.2592592592593,26.1851851851852,NA,778.380037660952,1480.4118913923,1.2699819292341,3,249.534579806858,906.143707275391,NA,NA,255734,467976
"387","ID-C16-P03","ID-C16","R",6.75,10.4464285714286,49.9821428571429,10.1607142857143,22.2857142857143,24.6785714285714,NA,913.055179172092,1470.30877007378,0.946564568413628,3,246.111111111111,906.143707275391,NA,NA,255979,4679766
"388","ID-C16-P04","ID-C16","R",6.27272727272727,10.7636363636364,49.8545454545455,9.34545454545455,23.4,22.7636363636364,NA,809.243760850694,1462.9629597214,0.399173376695165,-1,260.475693858754,906.143707275391,NA,NA,256224,467976
"389","ID-C16-P05","ID-C16","R",11.9423076923077,13.1153846153846,42.7884615384615,16.5961538461538,22.5384615384615,32.4807692307692,NA,473.311673251065,1512.18589564732,1.61808504377093,2,517.952286044034,906.143707275391,NA,NA,255490,4679521
"390","ID-C16-P06","ID-C16","R",12.9090909090909,16.0363636363636,51.4545454545455,17.1818181818182,11.8363636363636,29.6363636363636,NA,708.697445460728,1488.584097726,3.36723845345633,2,494.32893315068,906.143707275391,NA,NA,255735,467952
"391","ID-C16-P07","ID-C16","R",10.1964285714286,9.75,43.1964285714286,14.2142857142857,24.8928571428571,28.6964285714286,NA,737.985239664714,1470.88762428977,1.02285822088068,2,490,906.143707275391,NA,NA,255980,467952
"392","ID-C16-P08","ID-C16","R",9.30357142857143,11.7857142857143,49.2678571428571,12.7857142857143,19.6428571428571,25.2142857142857,NA,591.106874319223,1465.22344415838,0.702855613014915,-1,461.625138161399,906.143707275391,NA,NA,256225,4679523
"393","ID-C16-P09","ID-C16","R",11.8148148148148,14.7222222222222,49.2407407407407,16.2777777777778,14.5740740740741,30.6481481481481,NA,418.096862248012,1523.60589599609,1.71893310546875,2,496.986428154839,906.143707275391,NA,NA,255491,4679277
"394","ID-C16-P10","ID-C16","R",10.7454545454545,17.4,51.4909090909091,14.8545454545455,14.0363636363636,28.9636363636364,NA,639.109342302595,1508.56784967791,3.43635130765145,2,557.65898659446,906.143707275391,NA,NA,255736,467927
"395","ID-C16-P11","ID-C16","R",13.5892857142857,15.3214285714286,46.9464285714286,18.3571428571429,15.1785714285714,31.1964285714286,NA,590.302655255353,1486.31724964489,3.33979381214489,2,514.538664136614,906.143707275391,NA,NA,255980,467927
"396","ID-C16-P12","ID-C16","R",14.719298245614,13.3333333333333,46.2982456140351,19.3508771929825,14.2982456140351,32.7543859649123,NA,394.220078901811,1473.64159268466,0.984779774058949,-1,355.226283482143,906.143707275391,NA,NA,256225,467927
"397","ID-C16-P13","ID-C16","R",9,20.2407407407407,55.1851851851852,12.2962962962963,12.5185185185185,27.3888888888889,NA,320.179178966175,1528.47604536577,1.56683904474432,5,312.587395888108,906.143707275391,NA,NA,255491,467903
"398","ID-C16-P14","ID-C16","R",13.2075471698113,12.9622641509434,43.3018867924528,17.6792452830189,19.2641509433962,32.9622641509434,NA,481.603060538309,1523.02084738991,1.32311401367188,2,325.354254858834,906.143707275391,NA,NA,255736,467903
"399","ID-C16-P15","ID-C16","R",12.8888888888889,14.8148148148148,47.3148148148148,17.3518518518519,15.8148148148148,30.9074074074074,NA,519.717831698331,1509.18245135613,2.37408763957473,2,286.483328138079,906.143707275391,NA,NA,255981,467903
"400","ID-C16-P16","ID-C16","R",12.6363636363636,16.7818181818182,50.9454545454545,16.5454545454545,12.3818181818182,29.1272727272727,NA,284.004498013583,1485.40352602358,2.18468616626881,2,227.656164872019,906.143707275391,NA,NA,256226,467903
"401","ID-C19-P01","ID-C19","R",8.8,13.1272727272727,50.1636363636364,21.4909090909091,7.98181818181818,36.4363636363636,NA,575.81748157848,1990.74346590909,2.48613198020241,1,203.973671242043,1383.44653320312,NA,NA,248823,467773
"402","ID-C19-P02","ID-C19","R",4.46153846153846,19.7115384615385,57.0769230769231,11.8076923076923,13.3846153846154,28.1346153846154,NA,641.450809185322,1983.18788174716,1.4843730579723,2,326.519089017596,1383.44653320312,NA,NA,249067,467772
"403","ID-C19-P03","ID-C19","R",7.78571428571429,17.4285714285714,53.2142857142857,18.4464285714286,7.96428571428571,32.7142857142857,NA,568.161825109411,1963.38508253831,3.33381711519682,3,461.694460268374,1383.44653320312,NA,NA,249311,467770
"404","ID-C19-P04","ID-C19","R",12.4821428571429,8.44642857142857,44.0357142857143,29.3392857142857,3.66071428571429,45,NA,523.370365687779,1935.26336015974,3.77070018223354,2,411.670855486835,1383.44653320312,NA,NA,249556,467769
"405","ID-C19-P05","ID-C19","R",4.89090909090909,18.7454545454545,56.3454545454545,13.3090909090909,11.9454545454545,27.7272727272727,NA,785.588750875221,2004.99252554087,1.69890565138597,3,48.2745082063495,1383.44653320312,NA,NA,248806,467749
"406","ID-C19-P06","ID-C19","R",2.66071428571429,25.0714285714286,60.2142857142857,9.48214285714286,12.3214285714286,26.1071428571429,NA,864.10850415911,1987.41855246804,2.11224254261364,3,138.650896617344,1383.44653320312,NA,NA,249050,467747
"407","ID-C19-P07","ID-C19","R",4.88888888888889,18.3333333333333,55.4444444444444,12.6481481481481,13.537037037037,27.7037037037037,NA,805.97840663365,1971.54028756278,1.60967036655971,2,321.560528564453,1383.44653320312,NA,NA,249295,4677463
"408","ID-C19-P08","ID-C19","R",8.66666666666667,12.4259259259259,47.7222222222222,22.9074074074074,5.7037037037037,37.7777777777778,NA,741.576656943873,1949.11492265974,3.36053139822824,2,484.836860795455,1383.44653320312,NA,NA,249539,467744
"409","ID-C19-P09","ID-C19","R",5.31481481481481,16.6481481481481,54.7592592592593,12.5555555555556,14.7592592592593,25.8703703703704,NA,983.204541887556,2006.7068699428,1.71729360307966,3,174.396591042573,1383.44653320312,NA,NA,248790,467725
"410","ID-C19-P10","ID-C19","R",4.55555555555556,21.037037037037,58.8888888888889,10.7222222222222,11.9259259259259,25.6666666666667,NA,1048.39973994664,1993.96485526607,1.60083785147037,2,102.2744398297,1383.44653320312,NA,NA,249034,467723
"411","ID-C19-P11","ID-C19","R",6.75,18.4285714285714,53.7857142857143,15.6785714285714,10.3571428571429,29.1964285714286,NA,1011.17784062138,1979.05531367549,2.30512463604962,3,243.204490116664,1383.44653320312,NA,NA,249278,467721
"412","ID-C19-P12","ID-C19","R",9.7037037037037,13.7777777777778,51.1481481481481,19.537037037037,7.96296296296296,30.4074074074074,NA,951.584567478725,1953.17977849787,2.96017594770952,3,263.440020003409,1383.44653320312,NA,NA,249523,467720
"413","ID-C19-P13","ID-C19","R",6.94444444444444,10.8148148148148,51.3333333333333,13.537037037037,18.1666666666667,25.7037037037037,NA,945.472351074219,2007.27199526186,1.40117080123336,3,55.9658881293403,1383.44653320312,NA,NA,248773,4677009
"414","ID-C19-P14","ID-C19","R",6.40384615384615,15.2307692307692,49.8461538461538,21.1923076923077,7.07692307692308,35.8653846153846,NA,876.774776944247,1990.3899875217,2.5318445276331,3,87.0695427485875,1383.44653320312,NA,NA,249017,467699
"415","ID-C19-P15","ID-C19","R",11.2592592592593,11.2407407407407,48.1111111111111,25.4814814814815,4.83333333333333,37.6111111111111,NA,851.666666666667,1968.40592839168,4.73225432175856,3,81.4847295587713,1383.44653320312,NA,NA,249262,467697
"416","ID-C19-P16","ID-C19","R",11.2777777777778,10.0740740740741,43.537037037037,25.6481481481481,7.74074074074074,39.8333333333333,NA,831.305601897063,1943.61265563965,3.88047572544643,5,53.198903628758,1383.44653320312,NA,NA,249506,467695
"417","ID-C21-P01","ID-C21","R",1.23076923076923,2.82692307692308,34.1153846153846,7.11538461538461,45.1153846153846,24.25,NA,1369.84477855541,1438.11517001065,0.849292269620028,-1,225,758.49462890625,NA,NA,334119,465449
"418","ID-C21-P02","ID-C21","R",1.24074074074074,4.12962962962963,39.8888888888889,5.96296296296296,39.2962962962963,22.1296296296296,NA,1541.76960972377,1431.20038377193,0.684474208898712,-1,221.666666666667,758.49462890625,NA,NA,334365,465449
"419","ID-C21-P03","ID-C21","R",2.66071428571429,4.89285714285714,40.0892857142857,7.71428571428571,35.7678571428571,24.3571428571429,NA,1694.18212212457,1423.7450727983,0.789427323774858,-1,205.041178385417,758.49462890625,NA,NA,334610,465449
"420","ID-C21-P04","ID-C21","R",2.85714285714286,5.23214285714286,41.5357142857143,8.05357142857143,34.125,22.9107142857143,NA,1830.0406603132,1416.80416757089,0.615662751374421,-1,57.5808628818445,758.49462890625,NA,NA,334856,465449
"421","ID-C21-P05","ID-C21","R",1.72727272727273,4.12727272727273,39.1818181818182,7.43636363636364,38.1090909090909,24.2363636363636,NA,1290.35461203835,1435.4870944553,0.724398577654803,-1,465,758.49462890625,NA,NA,334119,4654252
"422","ID-C21-P06","ID-C21","R",1.40740740740741,3.64814814814815,39.2962962962963,6.64814814814815,38.8888888888889,23.1666666666667,NA,1381.60590907506,1428.85981667259,0.657403009588068,-1,450.545454545455,758.49462890625,NA,NA,334364,465425
"423","ID-C21-P07","ID-C21","R",2.01818181818182,5.21818181818182,41.0181818181818,7.09090909090909,36.2181818181818,22.9636363636364,NA,1495.8074476454,1422.17476851852,0.760507936830874,-1,270,758.49462890625,NA,NA,334610,465425
"424","ID-C21-P08","ID-C21","R",3.11320754716981,6.39622641509434,43.2452830188679,8.13207547169811,31.8679245283019,22.7924528301887,NA,1637.10709183304,1415.16357865767,0.544416670365767,-1,58.4210526315789,758.49462890625,NA,NA,334855,465425
"425","ID-C21-P09","ID-C21","R",2.16071428571429,13.6785714285714,50.125,5.30357142857143,27.375,19.0357142857143,NA,1059.48476833767,1432.54747630932,0.713389643916377,-1,685.314739435369,758.49462890625,NA,NA,334119,465400
"426","ID-C21-P10","ID-C21","R",1.83636363636364,7.89090909090909,44.6909090909091,6.10909090909091,33.5636363636364,20.7090909090909,NA,1165.27016420718,1426.16654146635,0.564193138709435,-1,508.863524825485,758.49462890625,NA,NA,334364,465400
"427","ID-C21-P11","ID-C21","R",1.98148148148148,8.14814814814815,41.8703703703704,6.12962962962963,37.2407407407407,20.7962962962963,NA,1293.08355712891,1420.39049840856,0.630166230378328,-1,264.256213933771,758.49462890625,NA,NA,334610,465400
