"","Area","rdnbr","Fire.Year","Shrub.Cover","PFG.Cover","AFG.Cover","Elevation","TRI","Aspect","X","Y"
"499",1e+06,1482.05105736336,1997,11.4754521046579,32.6946168625355,16.3996835461259,1713.2039037323,1.18844044685364,5,278864.7164,4620826.0477
"500",1e+06,1405.97110594615,1997,13.5327882680297,37.9961980998516,10.8883755722642,1737.20396683856,0.756030673515506,3,278864.7164,4621826.0477
"501",999841.616190463,1918.46986322444,1997,18.3115568006039,37.9212955570221,9.23856871053576,1802.20247234463,1.3795539804753,4,277864.794893097,4622826.12566288
"502",978160.549984917,1323.5642001146,1997,18.9770355315957,31.2766021129272,8.46463949866069,1764.87858748056,0.814081139677105,3,278854.648618857,4622817.11722745
"503",993899.91678577,2258.50935204741,1997,19.2749458968752,34.6442110923609,7.94980607176636,1833.28457531207,1.50694532178064,4,277862.265198572,4623823.24753411
"504",1e+06,892.889280856283,2018,28.150116917491,34.8302045762539,5.95356003843481,1996.78705890935,3.65562235204185,8,282864.7164,4641826.0477
"505",1e+06,1126.80005152278,2002,29.1848859322071,33.4055975830555,9.08596656422829,2147.25866795982,6.34867162006657,8,277864.7164,4637826.0477
"506",929046.890714765,1171.15134750906,2002,28.4932259018357,32.8758386122214,6.12105260349801,2231.41810349777,6.1999978551983,7,277884.113200369,4638794.9489493
"507",957400.128463085,1199.64845602258,2005,7.58803914298119,25.042495159194,19.126731597568,1579.12836757484,2.41632900024262,4,332846.98934596,4656844.07150771
"508",900084.580228864,429.960712414521,2006,9.40469725317841,28.5305125719935,21.5733304996846,1704.67768806955,5.02954775615803,6,331905.667736977,4657853.72897227
"509",1e+06,1149.88755810072,2005,6.80824439184435,25.5365570324659,23.8961224465072,1619.5070422661,4.27081082972085,4,332864.7164,4657826.0477
"510",999856.993527363,1857.80464801192,2005,9.1781138529287,27.1487057830782,15.5797784522297,1533.4531703186,1.43437448501587,3,333864.645438068,4657826.11803475
"511",985584.031610161,314.38062026284,2006,11.9912044014085,27.0251890685823,14.7645408611397,1785.05770823741,6.00252741824538,6,331871.674958424,4658825.82026222
"512",1e+06,1250.48245685736,2005,9.00465392663318,25.9710538351536,22.4004992880672,1641.57308438929,4.70936630062941,3,332864.7164,4658826.0477
"513",1e+06,1677.45809984042,2005,6.71801336352772,27.6663600599766,15.8863992394507,1544.53714813232,1.04661834716797,4,333864.7164,4658826.0477
"514",1e+06,1210.38339856422,2005,9.00088026061654,32.9896590924263,11.6764163418114,1507.3268787384,1.17349950790405,3,334864.7164,4658826.0477
"515",1e+06,1318.45611271314,2005,8.48591958582401,32.6995097148418,13.7031509441137,1523.57726045934,1.10593934408048,3,334864.7164,4659826.0477
"516",1e+06,1833.002413663,2005,4.80919942051463,24.9117059144378,15.7270579794049,1481.86542673922,0.966533182065874,3,335864.7164,4659826.0477
"517",1e+06,972.688995264537,2005,8.28897172350436,26.6382727867365,14.8503354572505,1542.43424385071,1.35578805923462,3,334864.7164,4660826.0477
"518",1e+06,1206.76392504337,2005,9.90488065319136,28.6499013513327,11.6401962202787,1492.79253897318,0.837108937705435,3,335864.7164,4660826.0477
"519",909635.78532673,1107.3840648857,2006,7.55512154952874,34.4205820968148,22.6877367489967,1622.99022130199,1.64379507067421,3,333905.37793796,4661814.50572816
"520",1e+06,1255.92575367212,2005,6.14939093226069,26.4246828135848,25.2752685892582,1560.53193405151,1.27191422462463,3,334864.7164,4661826.0477
"521",1e+06,1367.60331869261,2005,5.44006259336355,25.1437284630537,18.0888133826992,1517.44265799173,0.960044646844631,4,335864.7164,4661826.0477
"522",995800.493175345,1092.00356413468,2005,10.6149295488819,33.1859070988491,19.1458864280839,1489.48020630649,0.599310373571915,4,336862.736418314,4661828.02727395
"523",1e+06,2666.64104992131,2005,3.78225977851747,27.944098648876,34.1818420118094,1578.77921819919,1.37914487327017,4,334864.7164,4662826.0477
"524",1e+06,2472.85999383321,2005,2.64243560929313,28.8658843225241,28.7467893606424,1540.61337260304,0.732300004386108,3,335864.7164,4662826.0477
"525",1e+06,1811.15384118367,2005,5.29227856772282,29.9631033974886,22.8506715729833,1513.08712009337,0.773155491526534,4,336864.7164,4662826.0477
"526",1e+06,3098.76637062152,2005,5.57895944461925,34.7802151954174,26.292701920867,1609.18520050049,1.22627183914185,3,334864.7164,4663826.0477
"527",1e+06,2095.11690625464,2005,5.09111191624776,26.3509869158268,25.9602214848995,1557.67162244843,1.03287860591237,3,335864.7164,4663826.0477
"528",1e+06,2801.97539726178,2005,3.17557923474815,26.0363239371777,33.7339604365826,1532.59335205078,0.666394309997559,3,336864.7164,4663826.0477
"529",1e+06,2470.44974525742,2005,2.56478467824512,25.5980498087406,40.7345185106993,1550.64045219421,0.648970813751221,4,336864.7164,4664826.0477
"530",997206.527107969,1610.64140595273,1999,15.3656969161617,35.9694719822803,19.4713068386604,1841.5043897157,2.95440759820048,6,269863.395077905,4669824.75644897
"531",929619.830925129,1300.11377596631,2000,17.4939892390965,22.2923443103571,4.91105265349618,1711.38266428859,1.64305960603082,7,256834.325216491,4650851.56707888
"532",1e+06,2322.6215881744,2000,15.695659031868,24.7794933915138,6.37526241981657,1701.98577918076,2.46371725128918,7,256864.7164,4651826.0477
"533",1e+06,2313.12338069161,2000,23.0268593031168,28.6562859120965,6.97643257275224,1756.17680854797,3.35688611984253,7,257864.7164,4652826.0477
"534",1e+06,1576.23361664817,2000,24.1192373336852,30.3554474748671,11.5641518731415,1690.03449431629,5.22403495602491,2,257864.7164,4653826.0477
"535",965386.834427238,1412.95310505276,2000,21.4334543840612,30.7070602806072,12.1374956203128,1767.28821929487,5.2363684994273,7,258856.770304416,4653842.70064259
"536",973481.141968399,1778.66591714295,2000,20.7565184294909,30.2019972871647,11.0896723289557,1753.94996095942,4.01856212603732,8,258853.532053347,4654816.45535663
"537",991333.214898393,1535.61971768964,1999,22.1521739357269,33.9000085962022,8.02306247977463,1685.49623179931,1.40656786103006,1,305860.479281728,4652822.87321602
"538",1e+06,743.430000699565,1999,14.1092114967108,35.3498165392876,12.8139916819334,1606.13993942261,0.818774223327637,1,305864.7164,4654826.0477
"539",1e+06,682.573507081166,1999,11.5776422142249,28.2621812065691,20.5635972714424,1575.85157707214,0.678709411621094,8,305864.7164,4655826.0477
"540",937363.055092052,952.806344479931,1999,8.40148516669447,23.3753690083397,20.539731438276,1561.21421547036,0.622273477499541,1,306837.175865486,4655848.87196357
"541",1e+06,835.258483635925,1999,10.2235698722303,33.7585743176937,17.7341346144676,1565.16534438715,0.563729821181879,4,304864.7164,4656826.0477
"542",1e+06,784.344409337443,1999,6.83411993962654,21.454192795679,22.3388401150703,1552.74693633289,0.586104974514101,8,305864.7164,4656826.0477
"543",1e+06,851.651825465958,1999,10.2155870383698,22.2037771840394,18.8918625459075,1539.02515258426,0.492986076577372,NA,306864.7164,4656826.0477
"544",975408.405085534,822.729247859202,1999,24.5742372107168,27.8498608173091,6.82479128674958,1526.13948358911,0.423580537301876,3,307854.853795914,4656814.94884375
"545",1e+06,840.286357760842,1999,9.37331001568586,28.1145097249746,23.8228161028028,1540.98353897095,0.500440120697021,NA,304864.7164,4657826.0477
"546",1e+06,668.90799295626,1999,4.70914670068531,20.113483600989,28.1044417774677,1532.46173477173,0.477702980041504,NA,305864.7164,4657826.0477
"547",1e+06,772.375222032927,1999,12.3163798832515,24.6605779443681,18.4552339035273,1521.13824046065,0.424148820086223,NA,306864.7164,4657826.0477
"548",993011.568383656,821.737011708098,1999,11.6545069779283,32.0666890527735,18.1161151031154,1523.85865890014,0.395786886460663,NA,304868.105696657,4658826.46689776
"549",1e+06,829.593535506577,1999,9.27603109829128,32.3786329466105,19.1280326786637,1513.22673080444,0.410296201705933,NA,305864.7164,4658826.0477
"550",1e+06,742.303115626263,1999,14.7997207948565,31.449035487175,14.358992895484,1504.78385054425,0.367279034126096,NA,306864.7164,4658826.0477
"551",1e+06,1401.82730654684,1999,6.15647826647386,23.7905266924901,28.1952570542693,1499.9098683427,0.341578795270222,NA,305864.7164,4659826.0477
"552",916277.93456351,1031.13084558442,1999,9.71291322154293,22.9692507797778,27.8826330705598,1491.94593136625,0.259005033052885,NA,306831.236196557,4659793.30687913
"553",1e+06,1591.52545084748,1999,11.313649937045,23.7544800361991,23.7534870001674,1488.64888908386,0.308004961013794,NA,305864.7164,4660826.0477
"554",1e+06,875.405614655137,1999,20.9202740335464,29.0739921820164,12.7623753988743,1476.75566146851,0.292081823348999,NA,305864.7164,4661826.0477
"555",974441.13683942,478.695238611894,2000,13.2890966667239,24.0074209642532,10.2007682711801,1786.53378809191,3.16058443868561,5,274874.370990573,4647838.00120596
"556",976781.667977983,218.754657217356,2000,9.85429724593602,15.1749118926275,4.85012039075614,1803.01111746608,6.22667074024901,3,275853.940549119,4647835.29088769
"557",1e+06,899.802680421912,2000,15.6998926198483,23.3721097385883,9.00594463672489,1835.04372216201,2.89640506651343,5,274864.7164,4648826.0477
"558",1e+06,1459.85973813,2000,13.0977489320934,23.5447334998846,12.7371133187518,1899.3902015686,4.91828569412231,5,275864.7164,4648826.0477
"559",1e+06,940.403557471757,2000,11.5839757183939,19.1344507668167,6.69000964177074,1948.30686782837,6.22760805130005,6,276864.7164,4648826.0477
"560",956927.924406939,677.328765834111,2000,9.51737497119169,19.0047928017779,5.95092871171714,1814.22352715827,4.78218746732343,3,277844.781636882,4648840.93536728
"561",1e+06,527.627312433517,2000,11.0232396706939,16.5049772319198,5.36598712783074,1843.94054290771,3.65118074417114,6,273864.7164,4649826.0477
"562",1e+06,1177.28770207573,2000,13.7656690590084,20.4535229632258,6.87860718523152,1897.75648796268,3.81013839535597,5,274864.7164,4649826.0477
"563",1e+06,1470.671065373,2000,25.2623928521574,29.3144322623312,7.32548111801967,1926.05758506775,4.38059034347534,8,275864.7164,4649826.0477
"564",1e+06,1310.40191707509,2000,22.4109635075927,33.1864479696751,9.53097860867158,1999.93380485535,5.75863870620728,4,276864.7164,4649826.0477
"565",1e+06,1330.04163835453,2000,13.6879986326396,25.8098693913221,7.32903793213889,1823.27360720751,4.42503285291718,3,277864.7164,4649826.0477
"566",1e+06,1197.15656161521,2000,22.224496845901,25.2919942593575,6.48952245250344,1902.55300441835,4.81575735138684,7,273864.7164,4650826.0477
"567",1e+06,1436.12996800301,2000,28.1712620574236,31.3621367567778,7.48303352599964,2009.68506244249,4.83468468170801,8,274864.7164,4650826.0477
"568",1e+06,1232.99476327063,2000,22.8967435768247,35.7253717985749,8.66527363162488,2023.7681656256,5.31406685433737,6,275864.7164,4650826.0477
"569",1e+06,1433.06627705348,2000,20.7102441304922,34.851252939105,10.1358027020097,1928.46409234768,5.96594265263255,2,276864.7164,4650826.0477
"570",1e+06,1623.89951886768,2000,14.6884728735685,31.4425948381424,10.9994415943325,1808.49146466366,3.40853014054715,3,277864.7164,4650826.0477
"571",997574.159152523,1159.04980045068,2000,19.8660093425734,29.8344610763029,7.04451663582192,1852.2577843123,4.17107575646927,6,272865.882126439,4651827.19951217
"572",1e+06,1216.1150071588,2000,21.0158854919672,24.1245974653214,6.76490174867678,1949.89447021484,6.22833088874817,6,273864.7164,4651826.0477
"573",1e+06,1792.58320362923,2000,25.840810868144,28.335232848525,6.5125555346848,1994.3655919517,4.86913506112448,5,274864.7164,4651826.0477
"574",1e+06,1543.02028809682,2000,18.3066136273742,34.6586884939671,10.6326259169728,1968.1614389801,5.74501515388489,4,275864.7164,4651826.0477
"575",1e+06,2059.18099926627,2000,16.8090678933263,30.1068426477909,11.3982982072979,1833.00745834351,2.79778797149658,4,276864.7164,4651826.0477
"576",1e+06,1900.49066410263,2000,17.071033757329,28.7880968558788,11.5725926930457,1768.52205051329,1.9809865811976,4,277864.7164,4651826.0477
"577",1e+06,1050.96553616375,2000,22.635571090281,31.1078153961897,6.64470066234469,1833.17661483765,2.43423321723938,8,272864.7164,4652826.0477
"578",1e+06,1735.67356153138,2000,24.5045104932785,31.2868277573586,6.15225810624659,1888.43685913086,2.56649870872498,8,273864.7164,4652826.0477
"579",1e+06,1662.27940478209,2000,26.022310411036,31.1197942852974,5.80862902365625,1944.55807472787,2.50758791667659,7,274864.7164,4652826.0477
"580",1e+06,1247.66842863521,2000,18.9829071354866,35.1420749223232,12.5507777258009,2073.60995750427,6.68490536689758,5,275864.7164,4652826.0477
"581",1e+06,1243.74258205257,2000,11.3110322788358,32.1468687188625,17.7118317069113,2017.29236129761,6.59892339706421,4,276864.7164,4652826.0477
"582",1e+06,1561.85577962803,2000,15.5067207235098,32.8320117092133,13.6969494122267,1819.71396194086,3.4256324209818,3,277864.7164,4652826.0477
"583",1e+06,1049.71990373834,2000,13.8111035954952,31.32374953866,6.56962046265602,1716.34849365234,1.29737705230713,3,278864.7164,4652826.0477
"584",1e+06,472.32317496751,2000,13.2461137577891,25.1822355782986,6.45256846517324,1685.53369293213,1.30630311012268,5,279864.7164,4652826.0477
"585",1e+06,1291.86258402951,2000,20.731921852082,28.4052394345403,7.54528174621752,1839.61240688417,2.31355853197051,6,272864.7164,4653826.0477
"586",1e+06,1294.76710796526,2000,18.1781051133573,30.6785612770915,8.77730084406212,1912.71131167528,2.85371468706829,6,273864.7164,4653826.0477
"587",1e+06,1438.24840622212,2000,22.1388563656807,34.0405677890778,6.69942590499297,1954.01072730088,2.10041240848721,6,274864.7164,4653826.0477
"588",1e+06,1605.48242856602,2000,30.00421487391,36.6857925593853,6.67933322022203,2009.20329485637,4.13422170499476,1,275864.7164,4653826.0477
"589",1e+06,1350.14005876565,2000,18.7002140030265,39.8044444143772,10.1803191281296,1991.36245891292,7.04708703203899,1,276864.7164,4653826.0477
"590",1e+06,1605.46265466815,2000,17.2870210671425,40.643187417984,11.8299556275457,1811.71026237347,3.72408012830381,3,277864.7164,4653826.0477
"591",1e+06,1361.26565183208,2000,16.2835452246666,31.1417635262012,6.1024348038435,1708.6294703786,1.51023139023199,3,278864.7164,4653826.0477
"592",1e+06,284.855932788141,2000,14.3738140371442,24.8730658936501,5.35345846489072,1678.36797224836,1.22156811225705,2,279864.7164,4653826.0477
"593",1e+06,1882.92327193158,2000,24.9917053353786,29.3873615059257,5.81692393310368,1858.07230682373,2.68915755271912,7,272864.7164,4654826.0477
"594",1e+06,1147.2099503959,2000,23.1557981589437,30.2289903390408,7.61743098337203,1957.34131004333,5.77060779571533,8,273864.7164,4654826.0477
"595",1e+06,708.723785399149,2000,22.0746228852868,33.8632854509354,7.77354168599006,1982.32590987043,4.82962419463367,8,274864.7164,4654826.0477
"596",1e+06,1302.70013888082,2000,20.3728870439529,33.5575265111029,9.02693700376432,1947.85476631165,4.12215025901794,4,275864.7164,4654826.0477
"597",1e+06,1363.55224574016,2000,22.6708427864313,33.6219801169634,9.73851624372939,1927.96530754089,7.21509356498718,1,276864.7164,4654826.0477
"598",1e+06,1442.19972788669,2000,15.4370829841495,31.156725564003,11.1731211812794,1793.92262915635,4.13584083929295,3,277864.7164,4654826.0477
"599",1e+06,758.463414187946,2000,15.0378900104761,29.2298240077496,5.43168684437871,1700.11278076172,1.04435872077942,3,278864.7164,4654826.0477
"600",1e+06,136.03736920028,2000,13.105711286366,23.2099624109268,5.49082267150283,1665.5214780426,0.665448131561279,5,279864.7164,4654826.0477
"601",999996.905937322,638.289418788852,2000,26.4647531947494,27.9071358039975,4.71234985327814,1851.5026071167,2.5697617149353,7,272864.717945243,4655826.04615664
"602",995866.915219754,292.905624341402,2000,22.3852609732058,32.9997027586444,5.45453163472801,1872.27661460876,1.1320313167572,8,273863.514400837,4655823.99348208
"603",984202.322550433,425.076933246198,2000,24.1551185479941,28.988353742045,6.11577189425691,1858.76090602663,1.71537742191413,2,274868.927672143,4655818.28367218
"604",1e+06,1016.49825229866,2000,23.2597700366378,30.4209285068512,5.44900586723117,1821.91090499878,2.18137969017029,2,275864.7164,4655826.0477
"605",1e+06,1604.56477349351,2000,18.4735462245345,31.2633604252338,11.6111830804124,1790.232135849,2.60105135917664,5,276864.7164,4655826.0477
"606",1e+06,1647.14492220839,2000,15.2960931760073,32.9130628740787,16.7059425318241,1764.962902311,3.06564655769162,4,277864.7164,4655826.0477
"607",1e+06,557.060500282849,2000,13.3189976641536,29.9914866888523,6.55519928231835,1703.67863166809,0.947233991622925,4,278864.7164,4655826.0477
"608",1e+06,200.702989140745,2000,13.5251585108042,23.1642896366119,5.65780578285456,1675.51241233826,0.502434873580933,NA,279864.7164,4655826.0477
"609",1e+06,1139.12891068348,2000,10.7078688904643,28.045523121357,26.7847832484543,1943.08378630847,6.66896419059939,5,276864.7164,4656826.0477
"610",1e+06,1123.4959450692,2000,11.8352519820631,29.457362293601,28.3873232981563,1928.44592611936,6.90244833760713,4,277864.7164,4656826.0477
