"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"1240","UT-B02","Keramie",0.075,3,0.0625,1,"Y2","Y2-V1"
"1241","UT-B02","Keramie",0.068,3,0.0625,1,"Y2","Y2-V1"
"1242","UT-B02","Keramie",0.102,5,0.1125,2,"Y2","Y2-V1"
"1243","UT-B02","Keramie",0.022,1,0.0125,2,"Y2","Y2-V1"
"1244","UT-B02","Keramie",0.076,4,0.0875,2,"Y2","Y2-V1"
"1245","UT-B02","Keramie",0.097,4,0.0875,2,"Y2","Y2-V1"
"1246","UT-B02","Keramie",0.07,3,0.0625,3,"Y2","Y2-V1"
"1247","UT-B02","Keramie",0.123,5,0.1125,1,"Y2","Y2-V1"
"1248","UT-B02","Keramie",0.094,4,0.0875,2,"Y2","Y2-V1"
"1249","UT-B02","Keramie",0.027,2,0.0375,2,"Y2","Y2-V1"
"1250","UT-B02","Keramie",0.025,1,0.0125,2,"Y2","Y2-V1"
"1251","UT-B02","Keramie",0.118,5,0.1125,1,"Y2","Y2-V1"
"1252","UT-B02","Keramie",0.113,5,0.1125,2,"Y2","Y2-V1"
"1253","UT-B02","Keramie",0.044,2,0.0375,2,"Y2","Y2-V1"
"1254","UT-B02","Keramie",0.105,5,0.1125,3,"Y2","Y2-V1"
"1255","UT-B02","Keramie",0.071,3,0.0625,3,"Y2","Y2-V1"
"1256","UT-B02","Keramie",0.078,4,0.0875,1,"Y2","Y2-V1"
"1257","UT-B02","Keramie",0.088,4,0.0875,2,"Y2","Y2-V1"
"1258","UT-B02","Keramie",0.084,4,0.0875,1,"Y2","Y2-V1"
"1259","UT-B02","Keramie",0.08,4,0.0875,2,"Y2","Y2-V1"
"1260","UT-B02","Keramie",0.072,3,0.0625,3,"Y2","Y2-V1"
"1261","UT-B02","Keramie",0.115,5,0.1125,1,"Y2","Y2-V1"
"1262","UT-B05","Devin",0.056,3,0.0625,2,"Y2","Y2-V1"
"1263","UT-B05","Devin",0.028,2,0.0375,1,"Y2","Y2-V1"
"1264","UT-B05","Devin",0.06,3,0.0625,1,"Y2","Y2-V1"
"1265","UT-B05","Devin",0.031,2,0.0375,1,"Y2","Y2-V1"
"1266","UT-B05","Devin",0.042,2,0.0375,2,"Y2","Y2-V1"
"1267","UT-B05","Devin",0.052,3,0.0625,2,"Y2","Y2-V1"
"1268","UT-B05","Devin",0.031,2,0.0375,3,"Y2","Y2-V1"
"1269","UT-B05","Devin",0.043,2,0.0375,3,"Y2","Y2-V1"
"1270","UT-B05","Devin",0.043,2,0.0375,3,"Y2","Y2-V1"
"1271","UT-B05","Devin",0.033,2,0.0375,1,"Y2","Y2-V1"
"1272","UT-B05","Devin",0.022,1,0.0125,1,"Y2","Y2-V1"
"1273","UT-B05","Devin",0.052,3,0.0625,1,"Y2","Y2-V1"
"1274","UT-B05","Devin",0.078,4,0.0875,2,"Y2","Y2-V1"
"1275","UT-B05","Devin",0.067,3,0.0625,3,"Y2","Y2-V1"
"1276","UT-B05","Devin",0.028,2,0.0375,3,"Y2","Y2-V1"
"1277","UT-B05","Devin",0.053,3,0.0625,1,"Y2","Y2-V1"
"1278","UT-B05","Devin",0.046,2,0.0375,3,"Y2","Y2-V1"
"1279","UT-B05","Devin",0.068,3,0.0625,1,"Y2","Y2-V1"
"1280","UT-B05","Devin",0.03,2,0.0375,1,"Y2","Y2-V1"
"1281","UT-B05","Devin",0.057,3,0.0625,3,"Y2","Y2-V1"
"1282","UT-B06","Anna",0.008,1,0.0125,1,"Y2","Y2-V1"
"1283","UT-B06","Anna",0.011,1,0.0125,1,"Y2","Y2-V1"
"1284","UT-B06","Anna",0.017,1,0.0125,2,"Y2","Y2-V1"
"1285","UT-B06","Anna",0.028,2,0.0375,1,"Y2","Y2-V1"
"1286","UT-B06","Anna",0.011,1,0.0125,1,"Y2","Y2-V1"
"1287","UT-B06","Anna",0.025,1,0.0125,1,"Y2","Y2-V1"
"1288","UT-B06","Anna",0.063,3,0.0625,1,"Y2","Y2-V1"
"1289","UT-B06","Anna",0.094,4,0.0875,1,"Y2","Y2-V1"
"1290","UT-B06","Anna",0.024,1,0.0125,1,"Y2","Y2-V1"
"1291","UT-B06","Anna",0.027,2,0.0375,1,"Y2","Y2-V1"
"1292","UT-B06","Anna",0.01,1,0.0125,1,"Y2","Y2-V1"
"1293","UT-B06","Anna",0.01,1,0.0125,1,"Y2","Y2-V1"
"1294","UT-B06","Anna",0.015,1,0.0125,1,"Y2","Y2-V1"
"1295","UT-B06","Anna",0.015,1,0.0125,2,"Y2","Y2-V1"
"1296","UT-B06","Anna",0.046,2,0.0375,1,"Y2","Y2-V1"
"1297","UT-B06","Anna",0.038,2,0.0375,1,"Y2","Y2-V1"
"1298","UT-B06","Anna",0.02,1,0.0125,1,"Y2","Y2-V1"
"1299","UT-B06","Anna",0.045,2,0.0375,1,"Y2","Y2-V1"
"1300","UT-B06","Anna",0.057,3,0.0625,1,"Y2","Y2-V1"
"1301","UT-B06","Anna",0.011,1,0.0125,1,"Y2","Y2-V1"
"1302","UT-B06","Anna",0.055,3,0.0625,1,"Y2","Y2-V1"
"1303","UT-B06","Anna",0.052,3,0.0625,1,"Y2","Y2-V1"
"1304","UT-B06","Anna",0.03,2,0.0375,1,"Y2","Y2-V1"
"1305","UT-B06","Anna",0.03,2,0.0375,1,"Y2","Y2-V1"
"1306","UT-B06","Anna",0.045,2,0.0375,1,"Y2","Y2-V1"
"1307","UT-B06","Anna",0.035,2,0.0375,1,"Y2","Y2-V1"
"1308","UT-B06","Anna",0.014,1,0.0125,2,"Y2","Y2-V1"
"1309","UT-B06","Anna",0.075,3,0.0625,1,"Y2","Y2-V1"
"1310","UT-B06","Anna",0.077,4,0.0875,1,"Y2","Y2-V1"
"1311","UT-B06","Anna",0.012,1,0.0125,1,"Y2","Y2-V1"
"1312","UT-B06","Anna",0.053,3,0.0625,1,"Y2","Y2-V1"
"1313","UT-B06","Anna",0.037,2,0.0375,1,"Y2","Y2-V1"
"1314","UT-B06","Anna",0.045,2,0.0375,2,"Y2","Y2-V1"
"1315","UT-B06","Anna",0.033,2,0.0375,1,"Y2","Y2-V1"
"1316","UT-B06","Anna",0.016,1,0.0125,1,"Y2","Y2-V1"
"1317","UT-B06","Anna",0.014,1,0.0125,1,"Y2","Y2-V1"
"1318","UT-B06","Anna",0.017,1,0.0125,1,"Y2","Y2-V1"
"1319","UT-B06","Anna",0.031,2,0.0375,1,"Y2","Y2-V1"
"1320","UT-B06","Anna",0.04,2,0.0375,1,"Y2","Y2-V1"
"1321","UT-B06","Anna",0.011,1,0.0125,1,"Y2","Y2-V1"
"1322","UT-B06","Anna",0.015,1,0.0125,1,"Y2","Y2-V1"
"1323","UT-B06","Anna",0.015,1,0.0125,1,"Y2","Y2-V1"
"1324","UT-B08","Rory",0.118,5,0.1125,1,"Y2","Y2-V1"
"1325","UT-B08","Rory",0.01,1,0.0125,1,"Y2","Y2-V1"
"1326","UT-B08","Rory",0.015,1,0.0125,1,"Y2","Y2-V1"
"1327","UT-B08","Rory",0.02,1,0.0125,1,"Y2","Y2-V1"
"1328","UT-B08","Rory",0.098,4,0.0875,2,"Y2","Y2-V1"
"1329","UT-B08","Rory",0.097,4,0.0875,1,"Y2","Y2-V1"
"1330","UT-B08","Rory",0.119,5,0.1125,3,"Y2","Y2-V1"
"1331","UT-B08","Rory",0.068,3,0.0625,1,"Y2","Y2-V1"
"1332","UT-B08","Rory",0.048,2,0.0375,1,"Y2","Y2-V1"
"1333","UT-B08","Rory",0.119,5,0.1125,2,"Y2","Y2-V1"
"1334","UT-B08","Rory",0.11,5,0.1125,2,"Y2","Y2-V1"
"1335","UT-B08","Rory",0.068,3,0.0625,2,"Y2","Y2-V1"
"1336","UT-B08","Rory",0.025,1,0.0125,3,"Y2","Y2-V1"
"1337","UT-B08","Rory",0.073,3,0.0625,1,"Y2","Y2-V1"
"1338","UT-B08","Rory",0.055,3,0.0625,1,"Y2","Y2-V1"
"1339","UT-B08","Rory",0.048,2,0.0375,1,"Y2","Y2-V1"
"1340","UT-B08","Rory",0.09,4,0.0875,2,"Y2","Y2-V1"
"1341","UT-B08","Rory",0.077,4,0.0875,2,"Y2","Y2-V1"
"1342","UT-B08","Rory",0.081,4,0.0875,1,"Y2","Y2-V1"
"1343","UT-B08","Rory",0.087,4,0.0875,2,"Y2","Y2-V1"
"1344","UT-B16","Will",0.03,2,0.0375,1,"Y2","Y2-V1"
"1345","UT-B16","Will",0.049,2,0.0375,1,"Y2","Y2-V1"
"1346","UT-B19","Thea",0.041,2,0.0375,2,"Y2","Y2-V1"
"1347","UT-B22","Devin",0.027,2,0.0375,1,"Y2","Y2-V1"
"1348","UT-B22","Devin",0.025,1,0.0125,2,"Y2","Y2-V1"
"1349","UT-B22","Devin",0.018,1,0.0125,1,"Y2","Y2-V1"
"1350","UT-B22","Devin",0.049,2,0.0375,3,"Y2","Y2-V1"
"1351","UT-B22","Devin",0.035,2,0.0375,1,"Y2","Y2-V1"
"1352","UT-B22","Devin",0.076,4,0.0875,3,"Y2","Y2-V1"
"1353","UT-B22","Devin",0.042,2,0.0375,1,"Y2","Y2-V1"
"1354","UT-B22","Devin",0.032,2,0.0375,1,"Y2","Y2-V1"
"1355","UT-B22","Devin",0.038,2,0.0375,1,"Y2","Y2-V1"
"1356","UT-B22","Devin",0.021,1,0.0125,1,"Y2","Y2-V1"
"1357","UT-B22","Devin",0.035,2,0.0375,2,"Y2","Y2-V1"
"1358","UT-B22","Devin",0.048,2,0.0375,2,"Y2","Y2-V1"
"1359","UT-B22","Devin",0.03,2,0.0375,1,"Y2","Y2-V1"
"1360","UT-B22","Devin",0.028,2,0.0375,1,"Y2","Y2-V1"
"1361","UT-B22","Devin",0.016,1,0.0125,1,"Y2","Y2-V1"
"1362","UT-B22","Devin",0.022,1,0.0125,1,"Y2","Y2-V1"
"1363","UT-B22","Devin",0.022,1,0.0125,3,"Y2","Y2-V1"
"1364","UT-B22","Devin",0.016,1,0.0125,3,"Y2","Y2-V1"
"1365","UT-B22","Devin",0.023,1,0.0125,3,"Y2","Y2-V1"
"1366","UT-B24","Anna",0.016,1,0.0125,2,"Y2","Y2-V1"
"1367","UT-B24","Anna",0.04,2,0.0375,1,"Y2","Y2-V1"
"1368","UT-B24","Anna",0.031,2,0.0375,1,"Y2","Y2-V1"
"1369","UT-B24","Anna",0.026,2,0.0375,2,"Y2","Y2-V1"
"1370","UT-B24","Anna",0.009,1,0.0125,2,"Y2","Y2-V1"
"1371","UT-B24","Anna",0.012,1,0.0125,2,"Y2","Y2-V1"
"1372","UT-B24","Anna",0.022,1,0.0125,1,"Y2","Y2-V1"
"1373","UT-B24","Anna",0.013,1,0.0125,1,"Y2","Y2-V1"
"1374","UT-B24","Anna",0.019,1,0.0125,1,"Y2","Y2-V1"
"1375","UT-B24","Anna",0.022,1,0.0125,2,"Y2","Y2-V1"
"1376","UT-B24","Anna",0.01,1,0.0125,1,"Y2","Y2-V1"
"1377","UT-B24","Anna",0.025,1,0.0125,2,"Y2","Y2-V1"
"1378","UT-B24","Anna",0.036,2,0.0375,1,"Y2","Y2-V1"
"1379","UT-B24","Anna",0.042,2,0.0375,1,"Y2","Y2-V1"
"1380","UT-B24","Anna",0.014,1,0.0125,2,"Y2","Y2-V1"
"1381","UT-B25","Devin",0.015,1,0.0125,1,"Y2","Y2-V1"
"1382","UT-B27","Trey",0.084,4,0.0875,1,"Y2","Y2-V1"
"1383","UT-B27","Trey",0.094,4,0.0875,2,"Y2","Y2-V1"
"1384","UT-B27","Trey",0.089,4,0.0875,1,"Y2","Y2-V1"
"1385","UT-B27","Trey",0.058,3,0.0625,2,"Y2","Y2-V1"
"1386","UT-B27","Trey",0.018,1,0.0125,3,"Y2","Y2-V1"
"1387","UT-B27","Trey",0.078,4,0.0875,1,"Y2","Y2-V1"
"1388","UT-B30","Thea",0.04,2,0.0375,2,"Y2","Y2-V1"
"1389","UT-C02","Trey",0.03,2,0.0375,1,"Y2","Y2-V1"
"1390","UT-C02","Trey",0.075,3,0.0625,1,"Y2","Y2-V1"
"1391","UT-C02","Trey",0.05,2,0.0375,1,"Y2","Y2-V1"
"1392","UT-C02","Trey",0.075,3,0.0625,1,"Y2","Y2-V1"
"1393","UT-C02","Trey",0.025,1,0.0125,1,"Y2","Y2-V1"
"1394","UT-C02","Trey",0.075,3,0.0625,2,"Y2","Y2-V1"
"1395","UT-C02","Trey",0.03,2,0.0375,1,"Y2","Y2-V1"
"1396","UT-C02","Trey",0.125,5,0.1125,1,"Y2","Y2-V1"
"1397","UT-C02","Trey",0.1,4,0.0875,1,"Y2","Y2-V1"
"1398","UT-C02","Trey",0.05,2,0.0375,3,"Y2","Y2-V1"
"1399","UT-C02","Trey",0.075,3,0.0625,2,"Y2","Y2-V1"
"1400","UT-C05","Trey",0.05,2,0.0375,2,"Y2","Y2-V1"
"1401","UT-C05","Trey",0.1,4,0.0875,1,"Y2","Y2-V1"
"1402","UT-C05","Trey",0.03,2,0.0375,1,"Y2","Y2-V1"
"1403","UT-C05","Trey",0.02,1,0.0125,1,"Y2","Y2-V1"
"1404","UT-C05","Trey",0.03,2,0.0375,3,"Y2","Y2-V1"
"1405","UT-C05","Trey",0.065,3,0.0625,1,"Y2","Y2-V1"
"1406","UT-C05","Trey",0.05,2,0.0375,1,"Y2","Y2-V1"
"1407","UT-C05","Trey",0.07,3,0.0625,2,"Y2","Y2-V1"
"1408","UT-C05","Trey",0.075,3,0.0625,3,"Y2","Y2-V1"
"1409","UT-C05","Trey",0.05,2,0.0375,1,"Y2","Y2-V1"
"1410","UT-C05","Trey",0.02,1,0.0125,1,"Y2","Y2-V1"
"1411","UT-C05","Trey",0.05,2,0.0375,3,"Y2","Y2-V1"
"1412","UT-C06","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1413","UT-C06","Thea",0.02,1,0.0125,1,"Y2","Y2-V1"
"1414","UT-C06","Thea",0.06,3,0.0625,1,"Y2","Y2-V1"
"1415","UT-C06","Thea",0.045,2,0.0375,3,"Y2","Y2-V1"
"1416","UT-C06","Thea",0.045,2,0.0375,2,"Y2","Y2-V1"
"1417","UT-C06","Thea",0.025,1,0.0125,3,"Y2","Y2-V1"
"1418","UT-C06","Thea",0.07,3,0.0625,2,"Y2","Y2-V1"
"1419","UT-C06","Thea",0.1,4,0.0875,2,"Y2","Y2-V1"
"1420","UT-C06","Thea",0.1,4,0.0875,2,"Y2","Y2-V1"
"1421","UT-C06","Thea",0.045,2,0.0375,2,"Y2","Y2-V1"
"1422","UT-C06","Thea",0.04,2,0.0375,2,"Y2","Y2-V1"
"1423","UT-C06","Thea",0.015,1,0.0125,1,"Y2","Y2-V1"
"1424","UT-C06","Thea",0.075,3,0.0625,1,"Y2","Y2-V1"
"1425","UT-C06","Thea",0.08,4,0.0875,1,"Y2","Y2-V1"
"1426","UT-C06","Thea",0.075,3,0.0625,3,"Y2","Y2-V1"
"1427","UT-C06","Thea",0.028,2,0.0375,1,"Y2","Y2-V1"
"1428","UT-C06","Thea",0.024,1,0.0125,1,"Y2","Y2-V1"
"1429","UT-C06","Thea",0.03,2,0.0375,2,"Y2","Y2-V1"
"1430","UT-C06","Thea",0.045,2,0.0375,3,"Y2","Y2-V1"
"1431","UT-C06","Thea",0.03,2,0.0375,3,"Y2","Y2-V1"
"1432","UT-C08","Devin",0.045,2,0.0375,1,"Y2","Y2-V1"
"1433","UT-C08","Devin",0.019,1,0.0125,2,"Y2","Y2-V1"
"1434","UT-C08","Devin",0.061,3,0.0625,3,"Y2","Y2-V1"
"1435","UT-C08","Devin",0.04,2,0.0375,3,"Y2","Y2-V1"
"1436","UT-C08","Devin",0.061,3,0.0625,1,"Y2","Y2-V1"
"1437","UT-C08","Devin",0.061,3,0.0625,1,"Y2","Y2-V1"
"1438","UT-C15","Will",0.087,4,0.0875,1,"Y2","Y2-V1"
"1439","UT-C15","Will",0.074,3,0.0625,1,"Y2","Y2-V1"
"1440","UT-C15","Will",0.105,5,0.1125,2,"Y2","Y2-V1"
"1441","UT-C19","Will",0.048,2,0.0375,1,"Y2","Y2-V1"
"1442","UT-C19","Will",0.067,3,0.0625,2,"Y2","Y2-V1"
"1443","UT-C19","Will",0.087,4,0.0875,3,"Y2","Y2-V1"
"1444","UT-C19","Will",0.07,3,0.0625,2,"Y2","Y2-V1"
"1445","UT-C19","Will",0.023,1,0.0125,1,"Y2","Y2-V1"
"1446","UT-C19","Will",0.028,2,0.0375,1,"Y2","Y2-V1"
"1447","UT-C19","Will",0.042,2,0.0375,1,"Y2","Y2-V1"
"1448","UT-C19","Will",0.067,3,0.0625,1,"Y2","Y2-V1"
"1449","UT-C19","Will",0.051,3,0.0625,2,"Y2","Y2-V1"
"1450","UT-C19","Will",0.042,2,0.0375,1,"Y2","Y2-V1"
"1451","UT-C19","Will",0.072,3,0.0625,1,"Y2","Y2-V1"
"1452","UT-C19","Will",0.032,2,0.0375,1,"Y2","Y2-V1"
"1453","UT-C19","Will",0.048,2,0.0375,1,"Y2","Y2-V1"
"1454","UT-C19","Will",0.074,3,0.0625,1,"Y2","Y2-V1"
"1455","UT-C19","Will",0.034,2,0.0375,2,"Y2","Y2-V1"
"1456","UT-C19","Will",0.071,3,0.0625,2,"Y2","Y2-V1"
"1457","UT-C22","Thea",0.084,4,0.0875,2,"Y2","Y2-V1"
"1458","UT-C24","Will",0.069,3,0.0625,1,"Y2","Y2-V1"
"1459","UT-C24","Will",0.078,4,0.0875,1,"Y2","Y2-V1"
"1460","UT-C24","Will",0.059,3,0.0625,3,"Y2","Y2-V1"
"1461","UT-C24","Will",0.035,2,0.0375,1,"Y2","Y2-V1"
"1462","UT-C25","Andrew",0.023,1,0.0125,1,"Y2","Y2-V1"
"1463","UT-C25","Andrew",0.035,2,0.0375,3,"Y2","Y2-V1"
"1464","UT-C25","Andrew",0.125,5,0.1125,3,"Y2","Y2-V1"
"1465","UT-C25","Andrew",0.025,1,0.0125,3,"Y2","Y2-V1"
"1466","UT-C30","Trey",0.005,1,0.0125,1,"Y2","Y2-V1"
"1467","UT-C30","Trey",0.075,3,0.0625,3,"Y2","Y2-V1"
"1468","UT-C30","Trey",0.05,2,0.0375,3,"Y2","Y2-V1"
"1469","ID-B03","Devin",0.057,3,0.0625,3,"Y2","Y2-V2"
"1470","ID-B03","Devin",0.011,1,0.0125,2,"Y2","Y2-V2"
"1471","ID-B03","Devin",0.03,2,0.0375,1,"Y2","Y2-V2"
"1472","ID-B03","Devin",0.04,2,0.0375,1,"Y2","Y2-V2"
"1473","ID-B03","Devin",0.035,2,0.0375,2,"Y2","Y2-V2"
"1474","ID-B03","Devin",0.02,1,0.0125,1,"Y2","Y2-V2"
"1475","ID-B03","Devin",0.032,2,0.0375,1,"Y2","Y2-V2"
"1476","ID-B03","Devin",0.052,3,0.0625,3,"Y2","Y2-V2"
"1477","ID-B03","Devin",0.066,3,0.0625,2,"Y2","Y2-V2"
"1478","ID-B03","Devin",0.038,2,0.0375,1,"Y2","Y2-V2"
"1479","ID-B03","Devin",0.034,2,0.0375,3,"Y2","Y2-V2"
"1480","ID-B03","Devin",0.045,2,0.0375,1,"Y2","Y2-V2"
"1481","ID-B03","Devin",0.011,1,0.0125,3,"Y2","Y2-V2"
"1482","ID-B03","Devin",0.035,2,0.0375,1,"Y2","Y2-V2"
"1483","ID-B03","Devin",0.034,2,0.0375,1,"Y2","Y2-V2"
"1484","ID-B03","Devin",0.053,3,0.0625,1,"Y2","Y2-V2"
"1485","ID-B03","Devin",0.015,1,0.0125,1,"Y2","Y2-V2"
"1486","ID-B03","Devin",0.031,2,0.0375,3,"Y2","Y2-V2"
"1487","ID-B04","Thea",0.047,2,0.0375,2,"Y2","Y2-V2"
"1488","ID-B04","Thea",0.04,2,0.0375,3,"Y2","Y2-V2"
"1489","ID-B04","Thea",0.064,3,0.0625,1,"Y2","Y2-V2"
"1490","ID-B04","Thea",0.04,2,0.0375,1,"Y2","Y2-V2"
"1491","ID-B04","Thea",0.072,3,0.0625,1,"Y2","Y2-V2"
"1492","ID-B04","Thea",0.069,3,0.0625,1,"Y2","Y2-V2"
"1493","ID-B04","Thea",0.037,2,0.0375,2,"Y2","Y2-V2"
"1494","ID-B04","Thea",0.052,3,0.0625,2,"Y2","Y2-V2"
"1495","ID-B04","Thea",0.047,2,0.0375,3,"Y2","Y2-V2"
"1496","ID-B04","Thea",0.061,3,0.0625,3,"Y2","Y2-V2"
"1497","ID-B04","Thea",0.047,2,0.0375,2,"Y2","Y2-V2"
"1498","ID-B04","Thea",0.08,4,0.0875,2,"Y2","Y2-V2"
"1499","ID-B04","Thea",0.094,4,0.0875,1,"Y2","Y2-V2"
"1500","ID-B04","Thea",0.118,5,0.1125,1,"Y2","Y2-V2"
"1501","ID-B04","Thea",0.048,2,0.0375,1,"Y2","Y2-V2"
"1502","ID-B04","Thea",0.091,4,0.0875,2,"Y2","Y2-V2"
"1503","ID-B04","Thea",0.093,4,0.0875,1,"Y2","Y2-V2"
"1504","ID-B04","Thea",0.042,2,0.0375,3,"Y2","Y2-V2"
"1505","ID-B04","Thea",0.037,2,0.0375,3,"Y2","Y2-V2"
"1506","ID-B04","Thea",0.054,3,0.0625,3,"Y2","Y2-V2"
"1507","ID-B07","Will",0.068,3,0.0625,1,"Y2","Y2-V2"
"1508","ID-B07","Will",0.068,3,0.0625,1,"Y2","Y2-V2"
"1509","ID-B07","Will",0.082,4,0.0875,1,"Y2","Y2-V2"
"1510","ID-B11","Andrew",0.028,2,0.0375,1,"Y2","Y2-V2"
"1511","ID-B11","Andrew",0.026,2,0.0375,2,"Y2","Y2-V2"
"1512","ID-B11","Andrew",0.047,2,0.0375,1,"Y2","Y2-V2"
"1513","ID-B16","Will",0.097,4,0.0875,1,"Y2","Y2-V2"
"1514","ID-B21","Keramie",0.022,1,0.0125,2,"Y2","Y2-V2"
"1515","ID-B21","Keramie",0.031,2,0.0375,1,"Y2","Y2-V2"
"1516","ID-B21","Keramie",0.05,2,0.0375,1,"Y2","Y2-V2"
"1517","ID-B21","Keramie",0.071,3,0.0625,2,"Y2","Y2-V2"
"1518","ID-B21","Keramie",0.104,5,0.1125,1,"Y2","Y2-V2"
"1519","ID-B21","Keramie",0.037,2,0.0375,1,"Y2","Y2-V2"
"1520","ID-B21","Keramie",0.067,3,0.0625,1,"Y2","Y2-V2"
"1521","ID-B21","Keramie",0.095,4,0.0875,2,"Y2","Y2-V2"
"1522","ID-B21","Keramie",0.037,2,0.0375,2,"Y2","Y2-V2"
"1523","ID-B21","Keramie",0.045,2,0.0375,2,"Y2","Y2-V2"
"1524","ID-B21","Keramie",0.077,4,0.0875,3,"Y2","Y2-V2"
"1525","ID-B21","Keramie",0.035,2,0.0375,1,"Y2","Y2-V2"
"1526","ID-B21","Keramie",0.056,3,0.0625,1,"Y2","Y2-V2"
"1527","ID-B22","Andrew",0.045,2,0.0375,1,"Y2","Y2-V2"
"1528","ID-B22","Andrew",0.045,2,0.0375,1,"Y2","Y2-V2"
"1529","ID-B22","Andrew",0.07,3,0.0625,2,"Y2","Y2-V2"
"1530","ID-B22","Andrew",0.05,2,0.0375,1,"Y2","Y2-V2"
"1531","ID-B22","Andrew",0.045,2,0.0375,1,"Y2","Y2-V2"
"1532","ID-B22","Andrew",0.045,2,0.0375,1,"Y2","Y2-V2"
"1533","ID-B22","Andrew",0.055,3,0.0625,1,"Y2","Y2-V2"
"1534","ID-B22","Andrew",0.025,1,0.0125,1,"Y2","Y2-V2"
"1535","ID-B22","Andrew",0.04,2,0.0375,1,"Y2","Y2-V2"
"1536","ID-B22","Andrew",0.05,2,0.0375,1,"Y2","Y2-V2"
"1537","ID-B22","Andrew",0.015,1,0.0125,1,"Y2","Y2-V2"
"1538","ID-B23","Anna",0.023,1,0.0125,1,"Y2","Y2-V2"
"1539","ID-B23","Anna",0.021,1,0.0125,1,"Y2","Y2-V2"
"1540","ID-B23","Anna",0.013,1,0.0125,1,"Y2","Y2-V2"
"1541","ID-B24","Will",0.069,3,0.0625,1,"Y2","Y2-V2"
"1542","ID-B24","Will",0.076,4,0.0875,1,"Y2","Y2-V2"
"1543","ID-B24","Will",0.048,2,0.0375,1,"Y2","Y2-V2"
"1544","ID-B24","Will",0.048,2,0.0375,1,"Y2","Y2-V2"
"1545","ID-B24","Will",0.091,4,0.0875,2,"Y2","Y2-V2"
"1546","ID-B24","Will",0.076,4,0.0875,2,"Y2","Y2-V2"
"1547","ID-B24","Will",0.118,5,0.1125,1,"Y2","Y2-V2"
"1548","ID-B24","Will",0.084,4,0.0875,1,"Y2","Y2-V2"
"1549","ID-B24","Will",0.086,4,0.0875,1,"Y2","Y2-V2"
"1550","ID-B24","Will",0.122,5,0.1125,1,"Y2","Y2-V2"
"1551","ID-B24","Will",0.111,5,0.1125,1,"Y2","Y2-V2"
"1552","ID-B24","Will",0.111,5,0.1125,1,"Y2","Y2-V2"
"1553","ID-B24","Will",0.036,2,0.0375,1,"Y2","Y2-V2"
"1554","ID-B24","Will",0.034,2,0.0375,1,"Y2","Y2-V2"
"1555","ID-B24","Will",0.07,3,0.0625,1,"Y2","Y2-V2"
"1556","ID-B24","Will",0.12,5,0.1125,3,"Y2","Y2-V2"
"1557","ID-B24","Will",0.088,4,0.0875,1,"Y2","Y2-V2"
"1558","ID-B24","Will",0.079,4,0.0875,1,"Y2","Y2-V2"
"1559","ID-B24","Will",0.09,4,0.0875,1,"Y2","Y2-V2"
"1560","ID-B24","Will",0.054,3,0.0625,1,"Y2","Y2-V2"
"1561","ID-B24","Will",0.043,2,0.0375,1,"Y2","Y2-V2"
"1562","ID-B24","Will",0.088,4,0.0875,1,"Y2","Y2-V2"
"1563","ID-B24","Will",0.046,2,0.0375,1,"Y2","Y2-V2"
"1564","ID-B24","Will",0.094,4,0.0875,1,"Y2","Y2-V2"
"1565","ID-B24","Will",0.12,5,0.1125,1,"Y2","Y2-V2"
"1566","ID-B24","Will",0.07,3,0.0625,1,"Y2","Y2-V2"
"1567","ID-B24","Will",0.026,2,0.0375,1,"Y2","Y2-V2"
"1568","ID-B24","Will",0.025,1,0.0125,1,"Y2","Y2-V2"
"1569","ID-B24","Will",0.078,4,0.0875,1,"Y2","Y2-V2"
"1570","ID-B24","Will",0.087,4,0.0875,2,"Y2","Y2-V2"
"1571","ID-B24","Will",0.081,4,0.0875,2,"Y2","Y2-V2"
"1572","ID-B24","Will",0.053,3,0.0625,3,"Y2","Y2-V2"
"1573","ID-B24","Will",0.046,2,0.0375,1,"Y2","Y2-V2"
"1574","ID-B24","Will",0.051,3,0.0625,1,"Y2","Y2-V2"
"1575","ID-B24","Will",0.072,3,0.0625,1,"Y2","Y2-V2"
"1576","ID-B24","Will",0.087,4,0.0875,1,"Y2","Y2-V2"
"1577","ID-B24","Will",0.021,1,0.0125,1,"Y2","Y2-V2"
"1578","ID-B24","Will",0.076,4,0.0875,2,"Y2","Y2-V2"
"1579","ID-B24","Will",0.068,3,0.0625,2,"Y2","Y2-V2"
"1580","ID-B24","Will",0.074,3,0.0625,2,"Y2","Y2-V2"
"1581","ID-B24","Will",0.068,3,0.0625,2,"Y2","Y2-V2"
"1582","ID-B24","Will",0.061,3,0.0625,3,"Y2","Y2-V2"
"1583","ID-B24","Will",0.024,1,0.0125,1,"Y2","Y2-V2"
"1584","ID-B24","Will",0.024,1,0.0125,1,"Y2","Y2-V2"
"1585","ID-B24","Will",0.013,1,0.0125,1,"Y2","Y2-V2"
"1586","ID-B24","Will",0.12,5,0.1125,1,"Y2","Y2-V2"
"1587","ID-B24","Will",0.054,3,0.0625,2,"Y2","Y2-V2"
"1588","ID-B24","Will",0.04,2,0.0375,2,"Y2","Y2-V2"
