"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"1796","UT-B01","Devin",0.063,3,0.0625,2,"Y2","Y2-V1"
"1797","UT-B01","Devin",0.071,3,0.0625,1,"Y2","Y2-V1"
"1798","UT-B01","Devin",0.073,3,0.0625,1,"Y2","Y2-V1"
"1799","UT-B01","Devin",0.047,2,0.0375,1,"Y2","Y2-V1"
"1800","UT-B01","Devin",0.1,4,0.0875,1,"Y2","Y2-V1"
"1801","UT-B01","Devin",0.116,5,0.1125,1,"Y2","Y2-V1"
"1802","UT-B01","Devin",0.101,5,0.1125,1,"Y2","Y2-V1"
"1803","UT-B01","Devin",0.125,5,0.1125,1,"Y2","Y2-V1"
"1804","UT-B01","Devin",0.042,2,0.0375,2,"Y2","Y2-V1"
"1805","UT-B01","Devin",0.103,5,0.1125,2,"Y2","Y2-V1"
"1806","UT-B01","Devin",0.062,3,0.0625,1,"Y2","Y2-V1"
"1807","UT-B01","Devin",0.066,3,0.0625,1,"Y2","Y2-V1"
"1808","UT-B01","Devin",0.087,4,0.0875,2,"Y2","Y2-V1"
"1809","UT-B01","Devin",0.098,4,0.0875,1,"Y2","Y2-V1"
"1810","UT-B01","Devin",0.102,5,0.1125,1,"Y2","Y2-V1"
"1811","UT-B01","Devin",0.064,3,0.0625,1,"Y2","Y2-V1"
"1812","UT-B01","Devin",0.054,3,0.0625,1,"Y2","Y2-V1"
"1813","UT-B01","Devin",0.048,2,0.0375,1,"Y2","Y2-V1"
"1814","UT-B01","Devin",0.098,4,0.0875,1,"Y2","Y2-V1"
"1815","UT-B01","Devin",0.084,4,0.0875,2,"Y2","Y2-V1"
"1816","UT-B01","Devin",0.093,4,0.0875,1,"Y2","Y2-V1"
"1817","UT-B01","Devin",0.077,4,0.0875,1,"Y2","Y2-V1"
"1818","UT-B01","Devin",0.086,4,0.0875,1,"Y2","Y2-V1"
"1819","UT-B01","Devin",0.086,4,0.0875,2,"Y2","Y2-V1"
"1820","UT-B01","Devin",0.099,4,0.0875,1,"Y2","Y2-V1"
"1821","UT-B01","Devin",0.124,5,0.1125,1,"Y2","Y2-V1"
"1822","UT-B01","Devin",0.113,5,0.1125,2,"Y2","Y2-V1"
"1823","UT-B01","Devin",0.04,2,0.0375,1,"Y2","Y2-V1"
"1824","UT-B01","Devin",0.09,4,0.0875,1,"Y2","Y2-V1"
"1825","UT-B01","Devin",0.05,2,0.0375,1,"Y2","Y2-V1"
"1826","UT-B01","Devin",0.075,3,0.0625,1,"Y2","Y2-V1"
"1827","UT-B01","Devin",0.042,2,0.0375,2,"Y2","Y2-V1"
"1828","UT-B01","Devin",0.116,5,0.1125,1,"Y2","Y2-V1"
"1829","UT-B01","Devin",0.084,4,0.0875,3,"Y2","Y2-V1"
"1830","UT-B01","Devin",0.021,1,0.0125,3,"Y2","Y2-V1"
"1831","UT-B01","Devin",0.084,4,0.0875,2,"Y2","Y2-V1"
"1832","UT-B01","Devin",0.06,3,0.0625,1,"Y2","Y2-V1"
"1833","UT-B01","Devin",0.107,5,0.1125,1,"Y2","Y2-V1"
"1834","UT-B01","Devin",0.053,3,0.0625,2,"Y2","Y2-V1"
"1835","UT-B02","Keramie",0.109,5,0.1125,1,"Y2","Y2-V1"
"1836","UT-B02","Keramie",0.068,3,0.0625,2,"Y2","Y2-V1"
"1837","UT-B05","Devin",0.058,3,0.0625,1,"Y2","Y2-V1"
"1838","UT-B05","Devin",0.078,4,0.0875,1,"Y2","Y2-V1"
"1839","UT-B05","Devin",0.1,4,0.0875,2,"Y2","Y2-V1"
"1840","UT-B05","Devin",0.053,3,0.0625,1,"Y2","Y2-V1"
"1841","UT-B05","Devin",0.063,3,0.0625,1,"Y2","Y2-V1"
"1842","UT-B05","Devin",0.073,3,0.0625,2,"Y2","Y2-V1"
"1843","UT-B05","Devin",0.07,3,0.0625,2,"Y2","Y2-V1"
"1844","UT-B05","Devin",0.096,4,0.0875,1,"Y2","Y2-V1"
"1845","UT-B05","Devin",0.078,4,0.0875,3,"Y2","Y2-V1"
"1846","UT-B05","Devin",0.021,1,0.0125,2,"Y2","Y2-V1"
"1847","UT-B05","Devin",0.048,2,0.0375,1,"Y2","Y2-V1"
"1848","UT-B05","Devin",0.115,5,0.1125,2,"Y2","Y2-V1"
"1849","UT-B05","Devin",0.065,3,0.0625,1,"Y2","Y2-V1"
"1850","UT-B05","Devin",0.075,3,0.0625,1,"Y2","Y2-V1"
"1851","UT-B05","Devin",0.124,5,0.1125,1,"Y2","Y2-V1"
"1852","UT-B05","Devin",0.065,3,0.0625,3,"Y2","Y2-V1"
"1853","UT-B05","Devin",0.113,5,0.1125,1,"Y2","Y2-V1"
"1854","UT-B05","Devin",0.112,5,0.1125,1,"Y2","Y2-V1"
"1855","UT-B06","Anna",0.04,2,0.0375,1,"Y2","Y2-V1"
"1856","UT-B06","Anna",0.054,3,0.0625,1,"Y2","Y2-V1"
"1857","UT-B06","Anna",0.019,1,0.0125,1,"Y2","Y2-V1"
"1858","UT-B06","Anna",0.022,1,0.0125,2,"Y2","Y2-V1"
"1859","UT-B06","Anna",0.047,2,0.0375,1,"Y2","Y2-V1"
"1860","UT-B06","Anna",0.115,5,0.1125,1,"Y2","Y2-V1"
"1861","UT-B06","Anna",0.086,4,0.0875,1,"Y2","Y2-V1"
"1862","UT-B06","Anna",0.068,3,0.0625,1,"Y2","Y2-V1"
"1863","UT-B06","Anna",0.075,3,0.0625,1,"Y2","Y2-V1"
"1864","UT-B06","Anna",0.096,4,0.0875,1,"Y2","Y2-V1"
"1865","UT-B06","Anna",0.08,4,0.0875,1,"Y2","Y2-V1"
"1866","UT-B06","Anna",0.041,2,0.0375,1,"Y2","Y2-V1"
"1867","UT-B06","Anna",0.089,4,0.0875,1,"Y2","Y2-V1"
"1868","UT-B15","Keramie",0.103,5,0.1125,1,"Y2","Y2-V1"
"1869","UT-B15","Keramie",0.122,5,0.1125,1,"Y2","Y2-V1"
"1870","UT-B15","Keramie",0.07,3,0.0625,2,"Y2","Y2-V1"
"1871","UT-B15","Keramie",0.063,3,0.0625,2,"Y2","Y2-V1"
"1872","UT-B15","Keramie",0.1,4,0.0875,2,"Y2","Y2-V1"
"1873","UT-B15","Keramie",0.038,2,0.0375,1,"Y2","Y2-V1"
"1874","UT-B15","Keramie",0.08,4,0.0875,1,"Y2","Y2-V1"
"1875","UT-B15","Keramie",0.074,3,0.0625,3,"Y2","Y2-V1"
"1876","UT-B16","Will",0.021,1,0.0125,1,"Y2","Y2-V1"
"1877","UT-B16","Will",0.089,4,0.0875,1,"Y2","Y2-V1"
"1878","UT-B16","Will",0.118,5,0.1125,1,"Y2","Y2-V1"
"1879","UT-B16","Will",0.021,1,0.0125,1,"Y2","Y2-V1"
"1880","UT-B16","Will",0.065,3,0.0625,1,"Y2","Y2-V1"
"1881","UT-B16","Will",0.088,4,0.0875,2,"Y2","Y2-V1"
"1882","UT-B17","Rory",0.095,4,0.0875,1,"Y2","Y2-V1"
"1883","UT-B17","Rory",0.05,2,0.0375,1,"Y2","Y2-V1"
"1884","UT-B17","Rory",0.065,3,0.0625,1,"Y2","Y2-V1"
"1885","UT-B17","Rory",0.065,3,0.0625,1,"Y2","Y2-V1"
"1886","UT-B17","Rory",0.09,4,0.0875,1,"Y2","Y2-V1"
"1887","UT-B17","Rory",0.054,3,0.0625,1,"Y2","Y2-V1"
"1888","UT-B17","Rory",0.125,5,0.1125,2,"Y2","Y2-V1"
"1889","UT-B17","Rory",0.115,5,0.1125,1,"Y2","Y2-V1"
"1890","UT-B17","Rory",0.021,1,0.0125,1,"Y2","Y2-V1"
"1891","UT-B17","Rory",0.081,4,0.0875,2,"Y2","Y2-V1"
"1892","UT-B19","Thea",0.122,5,0.1125,1,"Y2","Y2-V1"
"1893","UT-B19","Thea",0.089,4,0.0875,1,"Y2","Y2-V1"
"1894","UT-B19","Thea",0.082,4,0.0875,2,"Y2","Y2-V1"
"1895","UT-B19","Thea",0.048,2,0.0375,2,"Y2","Y2-V1"
"1896","UT-B19","Thea",0.091,4,0.0875,1,"Y2","Y2-V1"
"1897","UT-B19","Thea",0.084,4,0.0875,1,"Y2","Y2-V1"
"1898","UT-B19","Thea",0.088,4,0.0875,2,"Y2","Y2-V1"
"1899","UT-B19","Thea",0.123,5,0.1125,1,"Y2","Y2-V1"
"1900","UT-B19","Thea",0.021,1,0.0125,1,"Y2","Y2-V1"
"1901","UT-B19","Thea",0.075,3,0.0625,1,"Y2","Y2-V1"
"1902","UT-B19","Thea",0.033,2,0.0375,1,"Y2","Y2-V1"
"1903","UT-B19","Thea",0.101,5,0.1125,2,"Y2","Y2-V1"
"1904","UT-B19","Thea",0.017,1,0.0125,1,"Y2","Y2-V1"
"1905","UT-B19","Thea",0.024,1,0.0125,1,"Y2","Y2-V1"
"1906","UT-B19","Thea",0.085,4,0.0875,2,"Y2","Y2-V1"
"1907","UT-B19","Thea",0.044,2,0.0375,2,"Y2","Y2-V1"
"1908","UT-B19","Thea",0.103,5,0.1125,1,"Y2","Y2-V1"
"1909","UT-B19","Thea",0.061,3,0.0625,1,"Y2","Y2-V1"
"1910","UT-B19","Thea",0.091,4,0.0875,1,"Y2","Y2-V1"
"1911","UT-B19","Thea",0.021,1,0.0125,1,"Y2","Y2-V1"
"1912","UT-B19","Thea",0.025,1,0.0125,3,"Y2","Y2-V1"
"1913","UT-B19","Thea",0.035,2,0.0375,1,"Y2","Y2-V1"
"1914","UT-B19","Thea",0.069,3,0.0625,1,"Y2","Y2-V1"
"1915","UT-B19","Thea",0.046,2,0.0375,1,"Y2","Y2-V1"
"1916","UT-B19","Thea",0.086,4,0.0875,3,"Y2","Y2-V1"
"1917","UT-B19","Thea",0.082,4,0.0875,1,"Y2","Y2-V1"
"1918","UT-B19","Thea",0.014,1,0.0125,1,"Y2","Y2-V1"
"1919","UT-B19","Thea",0.015,1,0.0125,1,"Y2","Y2-V1"
"1920","UT-B19","Thea",0.01,1,0.0125,1,"Y2","Y2-V1"
"1921","UT-B19","Thea",0.059,3,0.0625,2,"Y2","Y2-V1"
"1922","UT-B22","Devin",0.037,2,0.0375,1,"Y2","Y2-V1"
"1923","UT-B22","Devin",0.053,3,0.0625,2,"Y2","Y2-V1"
"1924","UT-B22","Devin",0.071,3,0.0625,1,"Y2","Y2-V1"
"1925","UT-B22","Devin",0.095,4,0.0875,2,"Y2","Y2-V1"
"1926","UT-B22","Devin",0.053,3,0.0625,2,"Y2","Y2-V1"
"1927","UT-B22","Devin",0.048,2,0.0375,1,"Y2","Y2-V1"
"1928","UT-B22","Devin",0.053,3,0.0625,1,"Y2","Y2-V1"
"1929","UT-B22","Devin",0.071,3,0.0625,1,"Y2","Y2-V1"
"1930","UT-B22","Devin",0.075,3,0.0625,2,"Y2","Y2-V1"
"1931","UT-B22","Devin",0.084,4,0.0875,3,"Y2","Y2-V1"
"1932","UT-B22","Devin",0.045,2,0.0375,1,"Y2","Y2-V1"
"1933","UT-B22","Devin",0.052,3,0.0625,1,"Y2","Y2-V1"
"1934","UT-B22","Devin",0.104,5,0.1125,2,"Y2","Y2-V1"
"1935","UT-B22","Devin",0.097,4,0.0875,1,"Y2","Y2-V1"
"1936","UT-B22","Devin",0.117,5,0.1125,1,"Y2","Y2-V1"
"1937","UT-B22","Devin",0.049,2,0.0375,1,"Y2","Y2-V1"
"1938","UT-B22","Devin",0.095,4,0.0875,2,"Y2","Y2-V1"
"1939","UT-B22","Devin",0.047,2,0.0375,2,"Y2","Y2-V1"
"1940","UT-B22","Devin",0.018,1,0.0125,1,"Y2","Y2-V1"
"1941","UT-B22","Devin",0.083,4,0.0875,1,"Y2","Y2-V1"
"1942","UT-B22","Devin",0.098,4,0.0875,1,"Y2","Y2-V1"
"1943","UT-B22","Devin",0.053,3,0.0625,1,"Y2","Y2-V1"
"1944","UT-B22","Devin",0.068,3,0.0625,2,"Y2","Y2-V1"
"1945","UT-B22","Devin",0.122,5,0.1125,1,"Y2","Y2-V1"
"1946","UT-B22","Devin",0.105,5,0.1125,2,"Y2","Y2-V1"
"1947","UT-B22","Devin",0.077,4,0.0875,1,"Y2","Y2-V1"
"1948","UT-B22","Devin",0.063,3,0.0625,2,"Y2","Y2-V1"
"1949","UT-B22","Devin",0.099,4,0.0875,1,"Y2","Y2-V1"
"1950","UT-B22","Devin",0.092,4,0.0875,1,"Y2","Y2-V1"
"1951","UT-B22","Devin",0.065,3,0.0625,1,"Y2","Y2-V1"
"1952","UT-B22","Devin",0.041,2,0.0375,1,"Y2","Y2-V1"
"1953","UT-B22","Devin",0.069,3,0.0625,1,"Y2","Y2-V1"
"1954","UT-B22","Devin",0.055,3,0.0625,2,"Y2","Y2-V1"
"1955","UT-B22","Devin",0.078,4,0.0875,1,"Y2","Y2-V1"
"1956","UT-B22","Devin",0.033,2,0.0375,1,"Y2","Y2-V1"
"1957","UT-B22","Devin",0.077,4,0.0875,1,"Y2","Y2-V1"
"1958","UT-B22","Devin",0.047,2,0.0375,2,"Y2","Y2-V1"
"1959","UT-B22","Devin",0.077,4,0.0875,2,"Y2","Y2-V1"
"1960","UT-B25","Devin",0.085,4,0.0875,1,"Y2","Y2-V1"
"1961","UT-B25","Devin",0.084,4,0.0875,1,"Y2","Y2-V1"
"1962","UT-B25","Devin",0.057,3,0.0625,1,"Y2","Y2-V1"
"1963","UT-B25","Devin",0.015,1,0.0125,3,"Y2","Y2-V1"
"1964","UT-B25","Devin",0.052,3,0.0625,1,"Y2","Y2-V1"
"1965","UT-B25","Devin",0.093,4,0.0875,1,"Y2","Y2-V1"
"1966","UT-B25","Devin",0.068,3,0.0625,1,"Y2","Y2-V1"
"1967","UT-B25","Devin",0.039,2,0.0375,1,"Y2","Y2-V1"
"1968","UT-B25","Devin",0.021,1,0.0125,1,"Y2","Y2-V1"
"1969","UT-B25","Devin",0.124,5,0.1125,1,"Y2","Y2-V1"
"1970","UT-B27","Trey",0.058,3,0.0625,1,"Y2","Y2-V1"
"1971","UT-B27","Trey",0.124,5,0.1125,2,"Y2","Y2-V1"
"1972","UT-B27","Trey",0.078,4,0.0875,3,"Y2","Y2-V1"
"1973","UT-B27","Trey",0.072,3,0.0625,1,"Y2","Y2-V1"
"1974","UT-B27","Trey",0.083,4,0.0875,3,"Y2","Y2-V1"
"1975","UT-B27","Trey",0.123,5,0.1125,3,"Y2","Y2-V1"
"1976","UT-B27","Trey",0.074,3,0.0625,1,"Y2","Y2-V1"
"1977","UT-B27","Trey",0.063,3,0.0625,1,"Y2","Y2-V1"
"1978","UT-B27","Trey",0.112,5,0.1125,1,"Y2","Y2-V1"
"1979","UT-B27","Trey",0.075,3,0.0625,3,"Y2","Y2-V1"
"1980","UT-B27","Trey",0.094,4,0.0875,1,"Y2","Y2-V1"
"1981","UT-B27","Trey",0.076,4,0.0875,1,"Y2","Y2-V1"
"1982","UT-B27","Trey",0.067,3,0.0625,3,"Y2","Y2-V1"
"1983","UT-B27","Trey",0.123,5,0.1125,1,"Y2","Y2-V1"
"1984","UT-B27","Trey",0.103,5,0.1125,1,"Y2","Y2-V1"
"1985","UT-B27","Trey",0.078,4,0.0875,2,"Y2","Y2-V1"
"1986","UT-B27","Trey",0.069,3,0.0625,3,"Y2","Y2-V1"
"1987","UT-B27","Trey",0.114,5,0.1125,1,"Y2","Y2-V1"
"1988","UT-B27","Trey",0.088,4,0.0875,1,"Y2","Y2-V1"
"1989","UT-B27","Trey",0.112,5,0.1125,1,"Y2","Y2-V1"
"1990","UT-B27","Trey",0.102,5,0.1125,1,"Y2","Y2-V1"
"1991","UT-B27","Trey",0.021,1,0.0125,2,"Y2","Y2-V1"
"1992","UT-B27","Trey",0.048,2,0.0375,1,"Y2","Y2-V1"
"1993","UT-B27","Trey",0.065,3,0.0625,1,"Y2","Y2-V1"
"1994","UT-B27","Trey",0.102,5,0.1125,1,"Y2","Y2-V1"
"1995","UT-B27","Trey",0.112,5,0.1125,2,"Y2","Y2-V1"
"1996","UT-B27","Trey",0.102,5,0.1125,1,"Y2","Y2-V1"
"1997","UT-B27","Trey",0.067,3,0.0625,2,"Y2","Y2-V1"
"1998","UT-B27","Trey",0.048,2,0.0375,3,"Y2","Y2-V1"
"1999","UT-B27","Trey",0.104,5,0.1125,1,"Y2","Y2-V1"
"2000","UT-B30","Thea",0.08,4,0.0875,1,"Y2","Y2-V1"
"2001","UT-B30","Thea",0.067,3,0.0625,1,"Y2","Y2-V1"
"2002","UT-B30","Thea",0.021,1,0.0125,2,"Y2","Y2-V1"
"2003","UT-B30","Thea",0.071,3,0.0625,1,"Y2","Y2-V1"
"2004","UT-B30","Thea",0.011,1,0.0125,1,"Y2","Y2-V1"
"2005","UT-B30","Thea",0.125,5,0.1125,1,"Y2","Y2-V1"
"2006","UT-B30","Thea",0.079,4,0.0875,1,"Y2","Y2-V1"
"2007","UT-B30","Thea",0.098,4,0.0875,1,"Y2","Y2-V1"
"2008","UT-B30","Thea",0.089,4,0.0875,1,"Y2","Y2-V1"
"2009","UT-B30","Thea",0.021,1,0.0125,1,"Y2","Y2-V1"
"2010","UT-B30","Thea",0.123,5,0.1125,1,"Y2","Y2-V1"
"2011","UT-B30","Thea",0.02,1,0.0125,1,"Y2","Y2-V1"
"2012","UT-B30","Thea",0.095,4,0.0875,1,"Y2","Y2-V1"
"2013","UT-B30","Thea",0.02,1,0.0125,1,"Y2","Y2-V1"
"2014","UT-B30","Thea",0.044,2,0.0375,3,"Y2","Y2-V1"
"2015","UT-C01","Will",0.052,3,0.0625,1,"Y2","Y2-V1"
"2016","UT-C01","Will",0.098,4,0.0875,1,"Y2","Y2-V1"
"2017","UT-C01","Will",0.065,3,0.0625,2,"Y2","Y2-V1"
"2018","UT-C01","Will",0.092,4,0.0875,1,"Y2","Y2-V1"
"2019","UT-C01","Will",0.062,3,0.0625,1,"Y2","Y2-V1"
"2020","UT-C01","Will",0.071,3,0.0625,1,"Y2","Y2-V1"
"2021","UT-C01","Will",0.088,4,0.0875,1,"Y2","Y2-V1"
"2022","UT-C01","Will",0.124,5,0.1125,1,"Y2","Y2-V1"
"2023","UT-C01","Will",0.084,4,0.0875,1,"Y2","Y2-V1"
"2024","UT-C01","Will",0.074,3,0.0625,1,"Y2","Y2-V1"
"2025","UT-C01","Will",0.098,4,0.0875,1,"Y2","Y2-V1"
"2026","UT-C01","Will",0.112,5,0.1125,1,"Y2","Y2-V1"
"2027","UT-C01","Will",0.089,4,0.0875,1,"Y2","Y2-V1"
"2028","UT-C01","Will",0.021,1,0.0125,1,"Y2","Y2-V1"
"2029","UT-C01","Will",0.089,4,0.0875,1,"Y2","Y2-V1"
"2030","UT-C01","Will",0.098,4,0.0875,1,"Y2","Y2-V1"
"2031","UT-C01","Will",0.093,4,0.0875,1,"Y2","Y2-V1"
"2032","UT-C01","Will",0.107,5,0.1125,1,"Y2","Y2-V1"
"2033","UT-C02","Trey",0.075,3,0.0625,1,"Y2","Y2-V1"
"2034","UT-C02","Trey",0.1,4,0.0875,1,"Y2","Y2-V1"
"2035","UT-C02","Trey",0.1,4,0.0875,1,"Y2","Y2-V1"
"2036","UT-C02","Trey",0.06,3,0.0625,1,"Y2","Y2-V1"
"2037","UT-C02","Trey",0.1,4,0.0875,1,"Y2","Y2-V1"
"2038","UT-C02","Trey",0.02,1,0.0125,2,"Y2","Y2-V1"
"2039","UT-C02","Trey",0.075,3,0.0625,1,"Y2","Y2-V1"
"2040","UT-C02","Trey",0.1,4,0.0875,2,"Y2","Y2-V1"
"2041","UT-C02","Trey",0.075,3,0.0625,1,"Y2","Y2-V1"
"2042","UT-C02","Trey",0.05,2,0.0375,1,"Y2","Y2-V1"
"2043","UT-C02","Trey",0.1,4,0.0875,1,"Y2","Y2-V1"
"2044","UT-C02","Trey",0.05,2,0.0375,1,"Y2","Y2-V1"
"2045","UT-C02","Trey",0.1,4,0.0875,1,"Y2","Y2-V1"
"2046","UT-C02","Trey",0.125,5,0.1125,3,"Y2","Y2-V1"
"2047","UT-C02","Trey",0.05,2,0.0375,1,"Y2","Y2-V1"
"2048","UT-C02","Trey",0.05,2,0.0375,1,"Y2","Y2-V1"
"2049","UT-C02","Trey",0.125,5,0.1125,1,"Y2","Y2-V1"
"2050","UT-C02","Trey",0.075,3,0.0625,1,"Y2","Y2-V1"
"2051","UT-C02","Trey",0.1,4,0.0875,1,"Y2","Y2-V1"
"2052","UT-C02","Trey",0.1,4,0.0875,1,"Y2","Y2-V1"
"2053","UT-C05","Trey",0.1,4,0.0875,1,"Y2","Y2-V1"
"2054","UT-C05","Trey",0.05,2,0.0375,1,"Y2","Y2-V1"
"2055","UT-C05","Trey",0.075,3,0.0625,1,"Y2","Y2-V1"
"2056","UT-C05","Trey",0.025,1,0.0125,1,"Y2","Y2-V1"
"2057","UT-C05","Trey",0.1,4,0.0875,1,"Y2","Y2-V1"
"2058","UT-C05","Trey",0.075,3,0.0625,2,"Y2","Y2-V1"
"2059","UT-C05","Trey",0.075,3,0.0625,1,"Y2","Y2-V1"
"2060","UT-C05","Trey",0.1,4,0.0875,1,"Y2","Y2-V1"
"2061","UT-C05","Trey",0.05,2,0.0375,1,"Y2","Y2-V1"
"2062","UT-C05","Trey",0.1,4,0.0875,1,"Y2","Y2-V1"
"2063","UT-C05","Trey",0.1,4,0.0875,2,"Y2","Y2-V1"
"2064","UT-C05","Trey",0.075,3,0.0625,1,"Y2","Y2-V1"
"2065","UT-C05","Trey",0.1,4,0.0875,1,"Y2","Y2-V1"
"2066","UT-C05","Trey",0.1,4,0.0875,1,"Y2","Y2-V1"
"2067","UT-C06","Thea",0.1,4,0.0875,1,"Y2","Y2-V1"
"2068","UT-C06","Thea",0.12,5,0.1125,1,"Y2","Y2-V1"
"2069","UT-C06","Thea",0.075,3,0.0625,1,"Y2","Y2-V1"
"2070","UT-C06","Thea",0.1,4,0.0875,1,"Y2","Y2-V1"
"2071","UT-C06","Thea",0.04,2,0.0375,2,"Y2","Y2-V1"
"2072","UT-C06","Thea",0.07,3,0.0625,3,"Y2","Y2-V1"
"2073","UT-C06","Thea",0.075,3,0.0625,3,"Y2","Y2-V1"
"2074","UT-C06","Thea",0.075,3,0.0625,1,"Y2","Y2-V1"
"2075","UT-C06","Thea",0.04,2,0.0375,3,"Y2","Y2-V1"
"2076","UT-C06","Thea",0.055,3,0.0625,1,"Y2","Y2-V1"
"2077","UT-C08","Devin",0.021,1,0.0125,2,"Y2","Y2-V1"
"2078","UT-C17","Andrew",0.11,5,0.1125,1,"Y2","Y2-V1"
"2079","UT-C19","Will",0.089,4,0.0875,2,"Y2","Y2-V1"
"2080","UT-C19","Will",0.098,4,0.0875,1,"Y2","Y2-V1"
"2081","UT-C19","Will",0.12,5,0.1125,2,"Y2","Y2-V1"
"2082","UT-C22","Thea",0.054,3,0.0625,1,"Y2","Y2-V1"
"2083","UT-C22","Thea",0.066,3,0.0625,1,"Y2","Y2-V1"
"2084","UT-C22","Thea",0.084,4,0.0875,2,"Y2","Y2-V1"
"2085","UT-C22","Thea",0.045,2,0.0375,1,"Y2","Y2-V1"
"2086","UT-C22","Thea",0.106,5,0.1125,1,"Y2","Y2-V1"
"2087","UT-C22","Thea",0.045,2,0.0375,1,"Y2","Y2-V1"
"2088","UT-C22","Thea",0.07,3,0.0625,1,"Y2","Y2-V1"
"2089","UT-C22","Thea",0.022,1,0.0125,2,"Y2","Y2-V1"
"2090","UT-C22","Thea",0.067,3,0.0625,1,"Y2","Y2-V1"
"2091","UT-C22","Thea",0.09,4,0.0875,2,"Y2","Y2-V1"
"2092","UT-C22","Thea",0.067,3,0.0625,1,"Y2","Y2-V1"
"2093","UT-C22","Thea",0.053,3,0.0625,1,"Y2","Y2-V1"
"2094","UT-C22","Thea",0.108,5,0.1125,1,"Y2","Y2-V1"
"2095","UT-C22","Thea",0.033,2,0.0375,1,"Y2","Y2-V1"
"2096","UT-C22","Thea",0.063,3,0.0625,1,"Y2","Y2-V1"
"2097","UT-C22","Thea",0.059,3,0.0625,1,"Y2","Y2-V1"
"2098","UT-C22","Thea",0.081,4,0.0875,1,"Y2","Y2-V1"
"2099","UT-C22","Thea",0.071,3,0.0625,1,"Y2","Y2-V1"
"2100","UT-C22","Thea",0.077,4,0.0875,1,"Y2","Y2-V1"
"2101","UT-C22","Thea",0.044,2,0.0375,1,"Y2","Y2-V1"
"2102","UT-C22","Thea",0.007,1,0.0125,1,"Y2","Y2-V1"
"2103","UT-C22","Thea",0.063,3,0.0625,1,"Y2","Y2-V1"
"2104","UT-C22","Thea",0.052,3,0.0625,1,"Y2","Y2-V1"
"2105","UT-C22","Thea",0.095,4,0.0875,1,"Y2","Y2-V1"
"2106","UT-C22","Thea",0.092,4,0.0875,1,"Y2","Y2-V1"
"2107","UT-C22","Thea",0.061,3,0.0625,1,"Y2","Y2-V1"
"2108","UT-C22","Thea",0.029,2,0.0375,1,"Y2","Y2-V1"
"2109","UT-C22","Thea",0.023,1,0.0125,1,"Y2","Y2-V1"
"2110","UT-C22","Thea",0.065,3,0.0625,1,"Y2","Y2-V1"
"2111","UT-C22","Thea",0.027,2,0.0375,1,"Y2","Y2-V1"
"2112","UT-C22","Thea",0.07,3,0.0625,1,"Y2","Y2-V1"
"2113","UT-C22","Thea",0.061,3,0.0625,1,"Y2","Y2-V1"
"2114","UT-C22","Thea",0.002,1,0.0125,1,"Y2","Y2-V1"
"2115","UT-C22","Thea",0.054,3,0.0625,1,"Y2","Y2-V1"
"2116","UT-C22","Thea",0.024,1,0.0125,1,"Y2","Y2-V1"
"2117","UT-C22","Thea",0.021,1,0.0125,1,"Y2","Y2-V1"
"2118","UT-C22","Thea",0.035,2,0.0375,1,"Y2","Y2-V1"
"2119","UT-C22","Thea",0.031,2,0.0375,1,"Y2","Y2-V1"
"2120","UT-C22","Thea",0.109,5,0.1125,1,"Y2","Y2-V1"
"2121","UT-C22","Thea",0.069,3,0.0625,1,"Y2","Y2-V1"
"2122","UT-C22","Thea",0.053,3,0.0625,1,"Y2","Y2-V1"
"2123","UT-C25","Andrew",0.1,4,0.0875,1,"Y2","Y2-V1"
"2124","UT-C27","Keramie",0.056,3,0.0625,3,"Y2","Y2-V1"
"2125","UT-C27","Keramie",0.059,3,0.0625,3,"Y2","Y2-V1"
"2126","UT-C27","Keramie",0.101,5,0.1125,2,"Y2","Y2-V1"
"2127","UT-C27","Keramie",0.105,5,0.1125,2,"Y2","Y2-V1"
"2128","UT-C27","Keramie",0.025,1,0.0125,1,"Y2","Y2-V1"
"2129","UT-C27","Keramie",0.124,5,0.1125,1,"Y2","Y2-V1"
"2130","UT-C27","Keramie",0.083,4,0.0875,1,"Y2","Y2-V1"
"2131","UT-C27","Keramie",0.066,3,0.0625,2,"Y2","Y2-V1"
"2132","UT-C27","Keramie",0.021,1,0.0125,3,"Y2","Y2-V1"
"2133","UT-C27","Keramie",0.066,3,0.0625,1,"Y2","Y2-V1"
"2134","UT-C27","Keramie",0.09,4,0.0875,2,"Y2","Y2-V1"
"2135","UT-C30","Trey",0.1,4,0.0875,1,"Y2","Y2-V1"
"2136","UT-C30","Trey",0.015,1,0.0125,2,"Y2","Y2-V1"
"2137","UT-C30","Trey",0.1,4,0.0875,1,"Y2","Y2-V1"
"2138","UT-C30","Trey",0.075,3,0.0625,1,"Y2","Y2-V1"
"2139","UT-C30","Trey",0.05,2,0.0375,1,"Y2","Y2-V1"
"2140","ID-B03","Devin",0.079,4,0.0875,1,"Y2","Y2-V2"
"2141","ID-B03","Devin",0.086,4,0.0875,3,"Y2","Y2-V2"
"2142","ID-B03","Devin",0.119,5,0.1125,2,"Y2","Y2-V2"
"2143","ID-B03","Devin",0.08,4,0.0875,1,"Y2","Y2-V2"
