"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"1824","ID-C07","Rory",0.081,4,0.0875,2,"Y2","Y2-V1"
"1825","ID-C07","Rory",0.018,1,0.0125,1,"Y2","Y2-V1"
"1826","ID-C07","Rory",0.054,3,0.0625,1,"Y2","Y2-V1"
"1827","ID-C07","Rory",0.073,3,0.0625,1,"Y2","Y2-V1"
"1828","ID-C07","Rory",0.069,3,0.0625,1,"Y2","Y2-V1"
"1829","ID-C07","Rory",0.067,3,0.0625,2,"Y2","Y2-V1"
"1830","ID-C07","Rory",0.073,3,0.0625,1,"Y2","Y2-V1"
"1831","ID-C07","Rory",0.089,4,0.0875,1,"Y2","Y2-V1"
"1832","ID-C07","Rory",0.035,2,0.0375,1,"Y2","Y2-V1"
"1833","ID-C07","Rory",0.085,4,0.0875,2,"Y2","Y2-V1"
"1834","ID-C07","Rory",0.056,3,0.0625,1,"Y2","Y2-V1"
"1835","ID-C07","Rory",0.095,4,0.0875,1,"Y2","Y2-V1"
"1836","ID-C07","Rory",0.11,5,0.1125,2,"Y2","Y2-V1"
"1837","ID-C07","Rory",0.091,4,0.0875,1,"Y2","Y2-V1"
"1838","ID-C07","Rory",0.066,3,0.0625,1,"Y2","Y2-V1"
"1839","ID-C07","Rory",0.045,2,0.0375,1,"Y2","Y2-V1"
"1840","ID-C07","Rory",0.031,2,0.0375,2,"Y2","Y2-V1"
"1841","ID-C07","Rory",0.113,5,0.1125,2,"Y2","Y2-V1"
"1842","ID-C07","Rory",0.022,1,0.0125,1,"Y2","Y2-V1"
"1843","ID-C07","Rory",0.045,2,0.0375,1,"Y2","Y2-V1"
"1844","ID-C07","Rory",0.065,3,0.0625,1,"Y2","Y2-V1"
"1845","ID-C07","Rory",0.029,2,0.0375,1,"Y2","Y2-V1"
"1846","ID-C07","Rory",0.019,1,0.0125,1,"Y2","Y2-V1"
"1847","ID-C07","Rory",0.067,3,0.0625,2,"Y2","Y2-V1"
"1848","ID-C07","Rory",0.068,3,0.0625,1,"Y2","Y2-V1"
"1849","ID-C07","Rory",0.053,3,0.0625,1,"Y2","Y2-V1"
"1850","ID-C07","Rory",0.039,2,0.0375,1,"Y2","Y2-V1"
"1851","ID-C07","Rory",0.052,3,0.0625,1,"Y2","Y2-V1"
"1852","ID-C07","Rory",0.06,3,0.0625,1,"Y2","Y2-V1"
"1853","ID-C07","Rory",0.067,3,0.0625,1,"Y2","Y2-V1"
"1854","ID-C07","Rory",0.038,2,0.0375,1,"Y2","Y2-V1"
"1855","ID-C07","Rory",0.1,4,0.0875,1,"Y2","Y2-V1"
"1856","ID-C07","Rory",0.039,2,0.0375,1,"Y2","Y2-V1"
"1857","ID-C07","Rory",0.066,3,0.0625,2,"Y2","Y2-V1"
"1858","ID-C07","Rory",0.072,3,0.0625,1,"Y2","Y2-V1"
"1859","ID-C07","Rory",0.101,5,0.1125,1,"Y2","Y2-V1"
"1860","ID-C07","Rory",0.051,3,0.0625,1,"Y2","Y2-V1"
"1861","ID-C07","Rory",0.062,3,0.0625,1,"Y2","Y2-V1"
"1862","ID-C07","Rory",0.035,2,0.0375,3,"Y2","Y2-V1"
"1863","ID-C07","Rory",0.051,3,0.0625,1,"Y2","Y2-V1"
"1864","ID-C07","Rory",0.064,3,0.0625,2,"Y2","Y2-V1"
"1865","ID-C09","Thea",0.048,2,0.0375,1,"Y2","Y2-V1"
"1866","ID-C09","Thea",0.042,2,0.0375,1,"Y2","Y2-V1"
"1867","ID-C09","Thea",0.038,2,0.0375,1,"Y2","Y2-V1"
"1868","ID-C09","Thea",0.074,3,0.0625,1,"Y2","Y2-V1"
"1869","ID-C09","Thea",0.062,3,0.0625,1,"Y2","Y2-V1"
"1870","ID-C09","Thea",0.113,5,0.1125,2,"Y2","Y2-V1"
"1871","ID-C09","Thea",0.084,4,0.0875,1,"Y2","Y2-V1"
"1872","ID-C09","Thea",0.124,5,0.1125,1,"Y2","Y2-V1"
"1873","ID-C09","Thea",0.072,3,0.0625,2,"Y2","Y2-V1"
"1874","ID-C09","Thea",0.064,3,0.0625,1,"Y2","Y2-V1"
"1875","ID-C09","Thea",0.066,3,0.0625,1,"Y2","Y2-V1"
"1876","ID-C09","Thea",0.043,2,0.0375,1,"Y2","Y2-V1"
"1877","ID-C09","Thea",0.013,1,0.0125,2,"Y2","Y2-V1"
"1878","ID-C09","Thea",0.015,1,0.0125,2,"Y2","Y2-V1"
"1879","ID-C09","Thea",0.025,1,0.0125,1,"Y2","Y2-V1"
"1880","ID-C09","Thea",0.014,1,0.0125,1,"Y2","Y2-V1"
"1881","ID-C09","Thea",0.03,2,0.0375,1,"Y2","Y2-V1"
"1882","ID-C09","Thea",0.035,2,0.0375,3,"Y2","Y2-V1"
"1883","ID-C09","Thea",0.011,1,0.0125,3,"Y2","Y2-V1"
"1884","ID-C09","Thea",0.115,5,0.1125,1,"Y2","Y2-V1"
"1885","ID-C09","Thea",0.045,2,0.0375,1,"Y2","Y2-V1"
"1886","ID-C09","Thea",0.054,3,0.0625,1,"Y2","Y2-V1"
"1887","ID-C09","Thea",0.102,5,0.1125,1,"Y2","Y2-V1"
"1888","ID-C09","Thea",0.053,3,0.0625,1,"Y2","Y2-V1"
"1889","ID-C09","Thea",0.024,1,0.0125,2,"Y2","Y2-V1"
"1890","ID-C09","Thea",0.017,1,0.0125,1,"Y2","Y2-V1"
"1891","ID-C09","Thea",0.021,1,0.0125,1,"Y2","Y2-V1"
"1892","ID-C09","Thea",0.023,1,0.0125,1,"Y2","Y2-V1"
"1893","ID-C09","Thea",0.021,1,0.0125,1,"Y2","Y2-V1"
"1894","ID-C09","Thea",0.017,1,0.0125,2,"Y2","Y2-V1"
"1895","ID-C09","Thea",0.068,3,0.0625,2,"Y2","Y2-V1"
"1896","ID-C09","Thea",0.073,3,0.0625,1,"Y2","Y2-V1"
"1897","ID-C09","Thea",0.101,5,0.1125,2,"Y2","Y2-V1"
"1898","ID-C09","Thea",0.015,1,0.0125,2,"Y2","Y2-V1"
"1899","ID-C09","Thea",0.073,3,0.0625,2,"Y2","Y2-V1"
"1900","ID-C09","Thea",0.012,1,0.0125,2,"Y2","Y2-V1"
"1901","ID-C09","Thea",0.017,1,0.0125,3,"Y2","Y2-V1"
"1902","ID-C09","Thea",0.08,4,0.0875,1,"Y2","Y2-V1"
"1903","ID-C09","Thea",0.021,1,0.0125,1,"Y2","Y2-V1"
"1904","ID-C09","Thea",0.024,1,0.0125,2,"Y2","Y2-V1"
"1905","ID-C11","Anna",0.021,1,0.0125,1,"Y2","Y2-V1"
"1906","ID-C11","Anna",0.016,1,0.0125,2,"Y2","Y2-V1"
"1907","ID-C11","Anna",0.026,2,0.0375,3,"Y2","Y2-V1"
"1908","ID-C11","Anna",0.026,2,0.0375,1,"Y2","Y2-V1"
"1909","ID-C11","Anna",0.014,1,0.0125,1,"Y2","Y2-V1"
"1910","ID-C11","Anna",0.021,1,0.0125,1,"Y2","Y2-V1"
"1911","ID-C11","Anna",0.024,1,0.0125,1,"Y2","Y2-V1"
"1912","ID-C11","Anna",0.125,5,0.1125,1,"Y2","Y2-V1"
"1913","ID-C11","Anna",0.027,2,0.0375,1,"Y2","Y2-V1"
"1914","ID-C11","Anna",0.025,1,0.0125,1,"Y2","Y2-V1"
"1915","ID-C11","Anna",0.096,4,0.0875,2,"Y2","Y2-V1"
"1916","ID-C11","Anna",0.096,4,0.0875,1,"Y2","Y2-V1"
"1917","ID-C11","Anna",0.017,1,0.0125,2,"Y2","Y2-V1"
"1918","ID-C11","Anna",0.026,2,0.0375,2,"Y2","Y2-V1"
"1919","ID-C11","Anna",0.064,3,0.0625,1,"Y2","Y2-V1"
"1920","ID-C11","Anna",0.027,2,0.0375,1,"Y2","Y2-V1"
"1921","ID-C11","Anna",0.033,2,0.0375,1,"Y2","Y2-V1"
"1922","ID-C11","Anna",0.074,3,0.0625,1,"Y2","Y2-V1"
"1923","ID-C11","Anna",0.025,1,0.0125,1,"Y2","Y2-V1"
"1924","ID-C11","Anna",0.022,1,0.0125,1,"Y2","Y2-V1"
"1925","ID-C11","Anna",0.053,3,0.0625,1,"Y2","Y2-V1"
"1926","ID-C11","Anna",0.025,1,0.0125,1,"Y2","Y2-V1"
"1927","ID-C11","Anna",0.014,1,0.0125,3,"Y2","Y2-V1"
"1928","ID-C11","Anna",0.08,4,0.0875,1,"Y2","Y2-V1"
"1929","ID-C11","Anna",0.017,1,0.0125,2,"Y2","Y2-V1"
"1930","ID-C11","Anna",0.056,3,0.0625,1,"Y2","Y2-V1"
"1931","ID-C11","Anna",0.122,5,0.1125,1,"Y2","Y2-V1"
"1932","ID-C11","Anna",0.018,1,0.0125,1,"Y2","Y2-V1"
"1933","ID-C11","Anna",0.03,2,0.0375,1,"Y2","Y2-V1"
"1934","ID-C11","Anna",0.015,1,0.0125,1,"Y2","Y2-V1"
"1935","ID-C11","Anna",0.018,1,0.0125,1,"Y2","Y2-V1"
"1936","ID-C11","Anna",0.01,1,0.0125,2,"Y2","Y2-V1"
"1937","ID-C11","Anna",0.019,1,0.0125,1,"Y2","Y2-V1"
"1938","ID-C11","Anna",0.018,1,0.0125,1,"Y2","Y2-V1"
"1939","ID-C11","Anna",0.035,2,0.0375,1,"Y2","Y2-V1"
"1940","ID-C12","Devin",0.043,2,0.0375,1,"Y2","Y2-V1"
"1941","ID-C12","Devin",0.038,2,0.0375,3,"Y2","Y2-V1"
"1942","ID-C12","Devin",0.02,1,0.0125,2,"Y2","Y2-V1"
"1943","ID-C12","Devin",0.039,2,0.0375,3,"Y2","Y2-V1"
"1944","ID-C12","Devin",0.058,3,0.0625,1,"Y2","Y2-V1"
"1945","ID-C12","Devin",0.036,2,0.0375,2,"Y2","Y2-V1"
"1946","ID-C12","Devin",0.038,2,0.0375,3,"Y2","Y2-V1"
"1947","ID-C12","Devin",0.066,3,0.0625,2,"Y2","Y2-V1"
"1948","ID-C12","Devin",0.041,2,0.0375,3,"Y2","Y2-V1"
"1949","ID-C12","Devin",0.062,3,0.0625,1,"Y2","Y2-V1"
"1950","ID-C12","Devin",0.095,4,0.0875,1,"Y2","Y2-V1"
"1951","ID-C12","Devin",0.043,2,0.0375,2,"Y2","Y2-V1"
"1952","ID-C12","Devin",0.091,4,0.0875,2,"Y2","Y2-V1"
"1953","ID-C12","Devin",0.043,2,0.0375,1,"Y2","Y2-V1"
"1954","ID-C12","Devin",0.029,2,0.0375,1,"Y2","Y2-V1"
"1955","ID-C12","Devin",0.054,3,0.0625,2,"Y2","Y2-V1"
"1956","ID-C12","Devin",0.046,2,0.0375,3,"Y2","Y2-V1"
"1957","ID-C12","Devin",0.123,5,0.1125,3,"Y2","Y2-V1"
"1958","ID-C12","Devin",0.064,3,0.0625,1,"Y2","Y2-V1"
"1959","ID-C12","Devin",0.059,3,0.0625,1,"Y2","Y2-V1"
"1960","ID-C12","Devin",0.037,2,0.0375,1,"Y2","Y2-V1"
"1961","ID-C12","Devin",0.023,1,0.0125,1,"Y2","Y2-V1"
"1962","ID-C12","Devin",0.111,5,0.1125,2,"Y2","Y2-V1"
"1963","ID-C12","Devin",0.04,2,0.0375,3,"Y2","Y2-V1"
"1964","ID-C13","Devin",0.036,2,0.0375,1,"Y2","Y2-V1"
"1965","ID-C13","Devin",0.057,3,0.0625,3,"Y2","Y2-V1"
"1966","ID-C13","Devin",0.049,2,0.0375,3,"Y2","Y2-V1"
"1967","ID-C13","Devin",0.039,2,0.0375,2,"Y2","Y2-V1"
"1968","ID-C13","Devin",0.032,2,0.0375,1,"Y2","Y2-V1"
"1969","ID-C13","Devin",0.034,2,0.0375,1,"Y2","Y2-V1"
"1970","ID-C13","Devin",0.04,2,0.0375,1,"Y2","Y2-V1"
"1971","ID-C13","Devin",0.041,2,0.0375,2,"Y2","Y2-V1"
"1972","ID-C13","Devin",0.044,2,0.0375,1,"Y2","Y2-V1"
"1973","ID-C13","Devin",0.053,3,0.0625,1,"Y2","Y2-V1"
"1974","ID-C13","Devin",0.043,2,0.0375,1,"Y2","Y2-V1"
"1975","ID-C13","Devin",0.041,2,0.0375,2,"Y2","Y2-V1"
"1976","ID-C13","Devin",0.065,3,0.0625,2,"Y2","Y2-V1"
"1977","ID-C13","Devin",0.108,5,0.1125,1,"Y2","Y2-V1"
"1978","ID-C13","Devin",0.099,4,0.0875,3,"Y2","Y2-V1"
"1979","ID-C13","Devin",0.036,2,0.0375,1,"Y2","Y2-V1"
"1980","ID-C13","Devin",0.078,4,0.0875,1,"Y2","Y2-V1"
"1981","ID-C13","Devin",0.101,5,0.1125,1,"Y2","Y2-V1"
"1982","ID-C13","Devin",0.116,5,0.1125,2,"Y2","Y2-V1"
"1983","ID-C13","Devin",0.038,2,0.0375,1,"Y2","Y2-V1"
"1984","ID-C13","Devin",0.032,2,0.0375,1,"Y2","Y2-V1"
"1985","ID-C13","Devin",0.066,3,0.0625,2,"Y2","Y2-V1"
"1986","ID-C13","Devin",0.057,3,0.0625,2,"Y2","Y2-V1"
"1987","ID-C13","Devin",0.043,2,0.0375,2,"Y2","Y2-V1"
"1988","ID-C13","Devin",0.056,3,0.0625,2,"Y2","Y2-V1"
"1989","ID-C13","Devin",0.094,4,0.0875,2,"Y2","Y2-V1"
"1990","ID-C13","Devin",0.071,3,0.0625,1,"Y2","Y2-V1"
"1991","ID-C13","Devin",0.051,3,0.0625,1,"Y2","Y2-V1"
"1992","ID-C13","Devin",0.062,3,0.0625,2,"Y2","Y2-V1"
"1993","ID-C13","Devin",0.119,5,0.1125,3,"Y2","Y2-V1"
"1994","ID-C15","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1995","ID-C15","Thea",0.075,3,0.0625,2,"Y2","Y2-V1"
"1996","ID-C15","Thea",0.1,4,0.0875,2,"Y2","Y2-V1"
"1997","ID-C15","Thea",0.06,3,0.0625,1,"Y2","Y2-V1"
"1998","ID-C15","Thea",0.07,3,0.0625,1,"Y2","Y2-V1"
"1999","ID-C15","Thea",0.04,2,0.0375,3,"Y2","Y2-V1"
"2000","ID-C15","Thea",0.06,3,0.0625,1,"Y2","Y2-V1"
"2001","ID-C15","Thea",0.07,3,0.0625,1,"Y2","Y2-V1"
"2002","ID-C15","Thea",0.03,2,0.0375,1,"Y2","Y2-V1"
"2003","ID-C15","Thea",0.1,4,0.0875,1,"Y2","Y2-V1"
"2004","ID-C15","Thea",0.1,4,0.0875,1,"Y2","Y2-V1"
"2005","ID-C15","Thea",0.04,2,0.0375,1,"Y2","Y2-V1"
"2006","ID-C15","Thea",0.075,3,0.0625,2,"Y2","Y2-V1"
"2007","ID-C15","Thea",0.1,4,0.0875,2,"Y2","Y2-V1"
"2008","ID-C15","Thea",0.1,4,0.0875,1,"Y2","Y2-V1"
"2009","ID-C15","Thea",0.075,3,0.0625,1,"Y2","Y2-V1"
"2010","ID-C15","Thea",0.03,2,0.0375,2,"Y2","Y2-V1"
"2011","ID-C15","Thea",0.05,2,0.0375,3,"Y2","Y2-V1"
"2012","ID-C15","Thea",0.1,4,0.0875,1,"Y2","Y2-V1"
"2013","ID-C15","Thea",0.1,4,0.0875,1,"Y2","Y2-V1"
"2014","ID-C15","Thea",0.1,4,0.0875,1,"Y2","Y2-V1"
"2015","ID-C15","Thea",0.12,5,0.1125,1,"Y2","Y2-V1"
"2016","ID-C15","Thea",0.025,1,0.0125,1,"Y2","Y2-V1"
"2017","ID-C15","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"2018","ID-C15","Thea",0.075,3,0.0625,2,"Y2","Y2-V1"
"2019","ID-C16","Andrew",0.125,5,0.1125,2,"Y2","Y2-V1"
"2020","ID-C16","Andrew",0.085,4,0.0875,2,"Y2","Y2-V1"
"2021","ID-C16","Andrew",0.11,5,0.1125,1,"Y2","Y2-V1"
"2022","ID-C16","Andrew",0.075,3,0.0625,1,"Y2","Y2-V1"
"2023","ID-C16","Andrew",0.125,5,0.1125,1,"Y2","Y2-V1"
"2024","ID-C16","Andrew",0.078,4,0.0875,1,"Y2","Y2-V1"
"2025","ID-C16","Andrew",0.056,3,0.0625,1,"Y2","Y2-V1"
"2026","ID-C16","Andrew",0.045,2,0.0375,1,"Y2","Y2-V1"
"2027","ID-C16","Andrew",0.095,4,0.0875,1,"Y2","Y2-V1"
"2028","ID-C16","Andrew",0.115,5,0.1125,1,"Y2","Y2-V1"
"2029","ID-C16","Andrew",0.09,4,0.0875,3,"Y2","Y2-V1"
"2030","ID-C16","Andrew",0.086,4,0.0875,1,"Y2","Y2-V1"
"2031","ID-C16","Andrew",0.09,4,0.0875,1,"Y2","Y2-V1"
"2032","ID-C16","Andrew",0.112,5,0.1125,1,"Y2","Y2-V1"
"2033","ID-C16","Andrew",0.034,2,0.0375,1,"Y2","Y2-V1"
"2034","ID-C16","Andrew",0.062,3,0.0625,1,"Y2","Y2-V1"
"2035","ID-C16","Andrew",0.055,3,0.0625,1,"Y2","Y2-V1"
"2036","ID-C16","Andrew",0.003,1,0.0125,3,"Y2","Y2-V1"
"2037","ID-C16","Andrew",0.105,5,0.1125,1,"Y2","Y2-V1"
"2038","ID-C16","Andrew",0.075,3,0.0625,1,"Y2","Y2-V1"
"2039","ID-C16","Andrew",0.052,3,0.0625,1,"Y2","Y2-V1"
"2040","ID-C16","Andrew",0.085,4,0.0875,1,"Y2","Y2-V1"
"2041","ID-C16","Andrew",0.085,4,0.0875,1,"Y2","Y2-V1"
"2042","ID-C19","Trey",0.058,3,0.0625,1,"Y2","Y2-V1"
"2043","ID-C19","Trey",0.078,4,0.0875,1,"Y2","Y2-V1"
"2044","ID-C19","Trey",0.048,2,0.0375,1,"Y2","Y2-V1"
"2045","ID-C19","Trey",0.062,3,0.0625,1,"Y2","Y2-V1"
"2046","ID-C19","Trey",0.093,4,0.0875,1,"Y2","Y2-V1"
"2047","ID-C19","Trey",0.042,2,0.0375,1,"Y2","Y2-V1"
"2048","ID-C19","Trey",0.024,1,0.0125,1,"Y2","Y2-V1"
"2049","ID-C19","Trey",0.043,2,0.0375,1,"Y2","Y2-V1"
"2050","ID-C19","Trey",0.087,4,0.0875,1,"Y2","Y2-V1"
"2051","ID-C19","Trey",0.065,3,0.0625,1,"Y2","Y2-V1"
"2052","ID-C19","Trey",0.048,2,0.0375,1,"Y2","Y2-V1"
"2053","ID-C19","Trey",0.078,4,0.0875,1,"Y2","Y2-V1"
"2054","ID-C19","Trey",0.032,2,0.0375,2,"Y2","Y2-V1"
"2055","ID-C19","Trey",0.082,4,0.0875,1,"Y2","Y2-V1"
"2056","ID-C19","Trey",0.052,3,0.0625,1,"Y2","Y2-V1"
"2057","ID-C19","Trey",0.102,5,0.1125,1,"Y2","Y2-V1"
"2058","ID-C19","Trey",0.104,5,0.1125,2,"Y2","Y2-V1"
"2059","ID-C19","Trey",0.108,5,0.1125,1,"Y2","Y2-V1"
"2060","ID-C19","Trey",0.021,1,0.0125,2,"Y2","Y2-V1"
"2061","ID-C19","Trey",0.028,2,0.0375,1,"Y2","Y2-V1"
"2062","ID-C19","Trey",0.093,4,0.0875,2,"Y2","Y2-V1"
"2063","ID-C21","Andrew",0.12,5,0.1125,1,"Y2","Y2-V1"
"2064","ID-C21","Andrew",0.1,4,0.0875,1,"Y2","Y2-V1"
"2065","ID-C21","Andrew",0.12,5,0.1125,3,"Y2","Y2-V1"
"2066","ID-C21","Andrew",0.085,4,0.0875,1,"Y2","Y2-V1"
"2067","ID-C21","Andrew",0.1,4,0.0875,2,"Y2","Y2-V1"
"2068","ID-C21","Andrew",0.05,2,0.0375,1,"Y2","Y2-V1"
"2069","ID-C21","Andrew",0.08,4,0.0875,1,"Y2","Y2-V1"
"2070","ID-C21","Andrew",0.01,1,0.0125,2,"Y2","Y2-V1"
"2071","ID-C21","Andrew",0.01,1,0.0125,1,"Y2","Y2-V1"
"2072","ID-C21","Andrew",0.03,2,0.0375,2,"Y2","Y2-V1"
"2073","ID-C21","Andrew",0.08,4,0.0875,3,"Y2","Y2-V1"
"2074","ID-C21","Andrew",0.06,3,0.0625,1,"Y2","Y2-V1"
"2075","ID-C21","Andrew",0.025,1,0.0125,1,"Y2","Y2-V1"
"2076","ID-C21","Andrew",0.05,2,0.0375,1,"Y2","Y2-V1"
"2077","ID-C21","Andrew",0.03,2,0.0375,1,"Y2","Y2-V1"
"2078","ID-C21","Andrew",0.09,4,0.0875,1,"Y2","Y2-V1"
"2079","ID-C21","Andrew",0.075,3,0.0625,1,"Y2","Y2-V1"
"2080","ID-C21","Andrew",0.05,2,0.0375,2,"Y2","Y2-V1"
"2081","ID-C21","Andrew",0.06,3,0.0625,2,"Y2","Y2-V1"
"2082","ID-C21","Andrew",0.025,1,0.0125,1,"Y2","Y2-V1"
"2083","ID-C21","Andrew",0.04,2,0.0375,1,"Y2","Y2-V1"
"2084","ID-C21","Andrew",0.035,2,0.0375,1,"Y2","Y2-V1"
"2085","ID-C21","Andrew",0.01,1,0.0125,1,"Y2","Y2-V1"
"2086","ID-C21","Andrew",0.1,4,0.0875,1,"Y2","Y2-V1"
"2087","ID-C22","Devin",0.12,5,0.1125,1,"Y2","Y2-V1"
"2088","ID-C22","Devin",0.102,5,0.1125,1,"Y2","Y2-V1"
"2089","ID-C22","Devin",0.006,1,0.0125,3,"Y2","Y2-V1"
"2090","ID-C22","Devin",0.041,2,0.0375,1,"Y2","Y2-V1"
"2091","ID-C22","Devin",0.077,4,0.0875,2,"Y2","Y2-V1"
"2092","ID-C22","Devin",0.065,3,0.0625,1,"Y2","Y2-V1"
"2093","ID-C22","Devin",0.078,4,0.0875,3,"Y2","Y2-V1"
"2094","ID-C22","Devin",0.051,3,0.0625,1,"Y2","Y2-V1"
"2095","ID-C22","Devin",0.069,3,0.0625,1,"Y2","Y2-V1"
"2096","ID-C22","Devin",0.085,4,0.0875,1,"Y2","Y2-V1"
"2097","ID-C22","Devin",0.101,5,0.1125,1,"Y2","Y2-V1"
"2098","ID-C22","Devin",0.05,2,0.0375,1,"Y2","Y2-V1"
"2099","ID-C22","Devin",0.032,2,0.0375,2,"Y2","Y2-V1"
"2100","ID-C22","Devin",0.061,3,0.0625,1,"Y2","Y2-V1"
"2101","ID-C22","Devin",0.015,1,0.0125,1,"Y2","Y2-V1"
"2102","ID-C22","Devin",0.057,3,0.0625,1,"Y2","Y2-V1"
"2103","ID-C22","Devin",0.045,2,0.0375,2,"Y2","Y2-V1"
"2104","ID-C22","Devin",0.01,1,0.0125,2,"Y2","Y2-V1"
"2105","ID-C22","Devin",0.053,3,0.0625,1,"Y2","Y2-V1"
"2106","ID-C22","Devin",0.047,2,0.0375,3,"Y2","Y2-V1"
"2107","ID-C22","Devin",0.069,3,0.0625,2,"Y2","Y2-V1"
"2108","ID-C22","Devin",0.085,4,0.0875,1,"Y2","Y2-V1"
"2109","ID-C22","Devin",0.109,5,0.1125,3,"Y2","Y2-V1"
"2110","ID-C22","Devin",0.026,2,0.0375,1,"Y2","Y2-V1"
"2111","ID-C22","Devin",0.023,1,0.0125,1,"Y2","Y2-V1"
"2112","ID-C22","Devin",0.028,2,0.0375,1,"Y2","Y2-V1"
"2113","ID-C22","Devin",0.064,3,0.0625,1,"Y2","Y2-V1"
"2114","ID-C22","Devin",0.048,2,0.0375,2,"Y2","Y2-V1"
"2115","ID-C22","Devin",0.087,4,0.0875,2,"Y2","Y2-V1"
"2116","ID-C22","Devin",0.099,4,0.0875,2,"Y2","Y2-V1"
"2117","ID-C22","Devin",0.075,3,0.0625,2,"Y2","Y2-V1"
"2118","ID-C22","Devin",0.082,4,0.0875,3,"Y2","Y2-V1"
"2119","ID-C22","Devin",0.062,3,0.0625,1,"Y2","Y2-V1"
"2120","ID-C22","Devin",0.073,3,0.0625,1,"Y2","Y2-V1"
"2121","ID-C22","Devin",0.082,4,0.0875,2,"Y2","Y2-V1"
"2122","ID-C22","Devin",0.069,3,0.0625,2,"Y2","Y2-V1"
"2123","ID-C22","Devin",0.07,3,0.0625,1,"Y2","Y2-V1"
"2124","ID-C22","Devin",0.107,5,0.1125,1,"Y2","Y2-V1"
"2125","ID-C22","Devin",0.062,3,0.0625,1,"Y2","Y2-V1"
"2126","ID-C22","Devin",0.021,1,0.0125,1,"Y2","Y2-V1"
"2127","ID-C22","Devin",0.021,1,0.0125,1,"Y2","Y2-V1"
"2128","ID-C22","Devin",0.019,1,0.0125,2,"Y2","Y2-V1"
"2129","ID-C22","Devin",0.021,1,0.0125,3,"Y2","Y2-V1"
"2130","ID-C23","Will",0.075,3,0.0625,1,"Y2","Y2-V1"
"2131","ID-C23","Will",0.083,4,0.0875,1,"Y2","Y2-V1"
"2132","ID-C23","Will",0.079,4,0.0875,1,"Y2","Y2-V1"
"2133","ID-C23","Will",0.032,2,0.0375,1,"Y2","Y2-V1"
"2134","ID-C23","Will",0.054,3,0.0625,1,"Y2","Y2-V1"
"2135","ID-C23","Will",0.1,4,0.0875,1,"Y2","Y2-V1"
"2136","ID-C23","Will",0.077,4,0.0875,1,"Y2","Y2-V1"
"2137","ID-C23","Will",0.07,3,0.0625,1,"Y2","Y2-V1"
"2138","ID-C23","Will",0.12,5,0.1125,1,"Y2","Y2-V1"
"2139","ID-C23","Will",0.118,5,0.1125,1,"Y2","Y2-V1"
"2140","ID-C23","Will",0.117,5,0.1125,1,"Y2","Y2-V1"
"2141","ID-C23","Will",0.085,4,0.0875,1,"Y2","Y2-V1"
"2142","ID-C23","Will",0.124,5,0.1125,1,"Y2","Y2-V1"
"2143","ID-C23","Will",0.085,4,0.0875,1,"Y2","Y2-V1"
"2144","ID-C23","Will",0.108,5,0.1125,1,"Y2","Y2-V1"
"2145","ID-C23","Will",0.102,5,0.1125,2,"Y2","Y2-V1"
"2146","ID-C23","Will",0.026,2,0.0375,3,"Y2","Y2-V1"
"2147","ID-C23","Will",0.035,2,0.0375,1,"Y2","Y2-V1"
"2148","ID-C23","Will",0.035,2,0.0375,1,"Y2","Y2-V1"
"2149","ID-C23","Will",0.017,1,0.0125,1,"Y2","Y2-V1"
"2150","ID-C23","Will",0.104,5,0.1125,1,"Y2","Y2-V1"
"2151","ID-C23","Will",0.058,3,0.0625,1,"Y2","Y2-V1"
"2152","ID-C23","Will",0.097,4,0.0875,1,"Y2","Y2-V1"
"2153","ID-C23","Will",0.055,3,0.0625,1,"Y2","Y2-V1"
"2154","ID-C23","Will",0.073,3,0.0625,1,"Y2","Y2-V1"
"2155","ID-C23","Will",0.013,1,0.0125,1,"Y2","Y2-V1"
"2156","ID-C23","Will",0.058,3,0.0625,1,"Y2","Y2-V1"
"2157","ID-C23","Will",0.062,3,0.0625,1,"Y2","Y2-V1"
"2158","ID-C23","Will",0.118,5,0.1125,1,"Y2","Y2-V1"
"2159","ID-C23","Will",0.037,2,0.0375,3,"Y2","Y2-V1"
"2160","ID-C23","Will",0.075,3,0.0625,1,"Y2","Y2-V1"
"2161","ID-C23","Will",0.086,4,0.0875,1,"Y2","Y2-V1"
"2162","ID-C23","Will",0.055,3,0.0625,1,"Y2","Y2-V1"
"2163","ID-C23","Will",0.115,5,0.1125,1,"Y2","Y2-V1"
"2164","ID-C24","Devin",0.096,4,0.0875,1,"Y2","Y2-V1"
"2165","ID-C24","Devin",0.051,3,0.0625,2,"Y2","Y2-V1"
"2166","ID-C24","Devin",0.048,2,0.0375,1,"Y2","Y2-V1"
"2167","ID-C24","Devin",0.023,1,0.0125,3,"Y2","Y2-V1"
"2168","ID-C24","Devin",0.059,3,0.0625,2,"Y2","Y2-V1"
"2169","ID-C24","Devin",0.016,1,0.0125,1,"Y2","Y2-V1"
"2170","ID-C24","Devin",0.049,2,0.0375,2,"Y2","Y2-V1"
"2171","ID-C24","Devin",0.065,3,0.0625,2,"Y2","Y2-V1"
