"","Full.Point.ID","UTM.X","UTM.Y","Shrub.Cover","Perennial.Cover","Annual.Cover","Bare.Ground.Cover","Elevation","TRI","Avg.Shrub.Patch.Size","n.Shrub.Patches","Avg.Tree.Patch.Size","n.Tree.Patches","Trees.Present"
"739","UT-C02-P04",278670.4913,4604855.486,21.6356122052228,14.8703540048482,7.90577888783113,24.1344140606162,1641.13052179784,1.25842982162664,5.7521360722177,1,5.7521360722177,1,0
"740","UT-C02-P05",278171.652,4604599.755,20.205114865303,13.9453740596771,10.7179458677769,23.3249087095261,1645.56434020996,2.22531185150146,5.7521360722177,1,5.7521360722177,1,0
"741","UT-C02-P06",278423.4904,4604603.519,18.2582148056996,13.6420287482346,14.0336686629283,26.4766145295735,1642.6689709322,1.21482999825183,2.87606803610885,2,1.43803401805443,4,1
"742","UT-C02-P07",278675.3295,4604607.284,20.7216804944552,13.7662813969148,9.68582578194447,23.2906846021995,1639.07145996094,1.53814353942871,5.7521360722177,1,1.43803401805443,4,1
"743","UT-C02-P08",278428.3273,4604355.317,22.4714330623024,12.8518715281236,7.50527816697171,23.2032523406179,1634.35201568604,1.58003101348877,1.43803401805443,4,1.91737869073923,3,1
"744","UT-C02-P09",278433.1637,4604107.116,23.6522792424911,12.6592864623437,5.66747529384417,27.034580890949,1632.14870668069,0.733621450570913,1.91737869073923,3,1.91737869073923,3,1
"745","UT-C02-P10",278437.9996,4603858.915,28.3211093612864,14.8445482616183,4.24623606476603,22.5497520543352,1629.96802978516,0.62530460357666,1.43803401805443,4,1.91737869073923,3,1
"746","UT-C05-P01",254436.2131,4602207.343,36.3426260336851,6.16247934561509,1.0932186072549,30.1581055812347,1536.69187343268,0.369257232289255,1.43803401805443,4,2.87606803610885,2,1
"747","UT-C05-P02",254688.1209,4602207.301,35.9068097114563,7.69015390872955,2.64607041068375,25.7355673313141,1536.31804261027,0.965337439428402,1.43803401805443,4,1.91737869073923,3,1
"748","UT-C05-P03",254940.0294,4602207.26,31.1942538738251,8.79907580018044,3.86418576091528,25.1315781593323,1534.75729257089,1.19908104413821,2.87606803610885,2,1.91737869073923,3,0
"749","UT-C05-P04",255191.9391,4602207.221,33.1478105691763,7.00450459504739,2.78601579024242,28.4589834457789,1526.11516113281,0.519371032714844,2.87606803610885,2,5.7521360722177,1,0
"750","UT-C05-P05",254437.2977,4601959.068,37.3551124379605,6.21955577029458,0.402507821015448,29.9974384066425,1532.55522460938,0.372131156921387,1.13792257080828,5,1.89653761801381,3,1
"751","UT-C05-P06",254689.2062,4601959.025,36.5398570676393,6.22245225423499,1.05595382425604,29.2153660013706,1529.401902771,0.529699516296387,1.40677240896629,4,2.81354481793257,2,0
"752","UT-C05-P07",254941.1157,4601958.983,33.9878222636687,7.69791087126121,3.38325897546915,27.1092430750529,1525.21013876833,0.665761688609182,1.87569654528838,3,2.81354481793257,2,0
"753","UT-C05-P08",255193.026,4601958.943,32.8422391108978,5.69724056048271,1.20644315618735,32.0484267992851,1520.38129577637,0.50974235534668,1.91737869073923,3,2.87606803610885,2,1
"754","UT-C05-P09",254438.3817,4601710.794,34.6249599215351,6.8323570867128,0.724665539940418,31.7876735880405,1527.7084487915,0.467214775085449,1.91737869073923,3,1.91737869073923,3,1
"755","UT-C05-P10",254690.291,4601710.75,36.6574880648882,5.58503422981653,0.175513994848678,31.0246058243972,1525.06331380208,0.429044935438368,1.12541792717303,5,2.81354481793257,2,0
"756","UT-C05-P11",254942.2014,4601710.707,34.290930772439,5.8730646280142,0.496503666914904,32.1773869685638,1520.95129240012,0.399669985227947,1.91737869073923,3,2.87606803610885,2,0
"757","UT-C05-P12",255194.1124,4601710.665,34.3913275400798,6.58774306223943,0.826833011463093,31.6346394710052,1516.15605163574,0.434528923034668,2.84480642702071,2,5.68961285404143,1,0
"758","UT-C05-P13",254439.4653,4601462.52,33.13523448141,6.86551210754796,1.34638309517973,33.3392086781953,1522.94365234375,0.490516471862793,2.84480642702071,2,5.68961285404143,1,0
"759","UT-C05-P14",254691.3754,4601462.475,33.7254251752581,6.73260403298712,1.33469188827779,31.3754218956093,1521.38678355276,0.509869045681424,5.56456641768887,1,5.56456641768887,1,0
"760","UT-C05-P15",254943.2863,4601462.431,35.603487584498,5.47373150540637,0.265322607408229,31.7534547533308,1518.3681854248,0.428035736083984,2.87606803610885,2,5.7521360722177,1,0
"761","UT-C05-P16",255191.8346,4601461.089,35.5315242180457,6.6309581842178,0.588544081563715,30.3557296899649,1513.40947265625,0.420173263549805,2.87606803610885,2,5.7521360722177,1,0
"762","UT-C06-P01",248130.1708,4590219.588,19.9336239614604,15.3750973925178,6.97857745046969,24.3400369338047,1624.0970703125,3.23742198944092,5.68961285404143,1,5.68961285404143,1,0
"763","UT-C06-P02",248379.4895,4590202.373,18.4087950187393,12.8485161986532,9.14997211890885,23.7109813448749,1604.93947098895,4.10958378489425,5.68961285404143,1,5.68961285404143,1,0
"764","UT-C06-P03",248630.8162,4590184.715,21.4277632329371,10.6976267703168,5.86425324693903,29.5235792878386,1575.58900432822,1.70166222843123,2.87606803610885,2,5.7521360722177,1,0
"765","UT-C06-P04",248882.1446,4590167.058,20.0899575873266,10.0700570963606,6.33726474001438,31.9438126479523,1551.81011731112,1.96821864647201,2.87606803610885,2,5.7521360722177,1,0
"766","UT-C06-P05",248111.7838,4589972.317,16.7090726924848,14.4997864976714,9.83458220807812,24.7920854061465,1616.98817326472,3.69045844444862,5.7521360722177,1,5.7521360722177,1,0
"767","UT-C06-P06",248363.1097,4589954.657,17.3836873412132,12.3707742333412,9.08174846172333,25.5256285905838,1615.56332475711,4.24508001865485,5.7521360722177,1,5.7521360722177,1,0
"768","UT-C06-P07",248614.437,4589936.997,18.2992918797028,10.5428108679943,9.46824443798799,25.7284581600091,1575.25248718262,2.85186500549316,5.7521360722177,1,5.7521360722177,1,0
"769","UT-C06-P08",248865.7659,4589919.339,19.1136293411255,10.3338495492935,7.8264689296484,31.4615345239639,1547.60611464102,1.83880055101612,2.87606803610885,2,5.7521360722177,1,0
"770","UT-C06-P09",248095.4021,4589724.603,18.022685147539,12.2169459379172,9.97042935105819,21.398982929278,1595.84462014223,2.60281235132462,5.7521360722177,1,5.7521360722177,1,0
"771","UT-C06-P10",248346.7286,4589706.941,15.3652650783588,11.6182848756964,12.0105058001233,23.5427604526668,1593.32721173322,3.64298182357976,5.7521360722177,1,5.7521360722177,1,0
"772","UT-C06-P11",248598.0566,4589689.28,17.0648204134656,9.75744516818554,12.9994180666936,25.5813873835972,1569.73441314697,2.94540576934814,5.68961285404143,1,5.68961285404143,1,0
"773","UT-C06-P12",248849.3862,4589671.62,18.491099635257,11.5909399201598,8.25516970549958,29.0721511116511,1544.3465050806,1.71691797956636,2.87606803610885,2,2.87606803610885,2,0
"774","UT-C06-P13",248079.0192,4589476.89,16.5578413130362,11.1105900716178,11.8467568626887,24.5401523686663,1572.41763975562,2.06751567561452,1.43803401805443,4,1.91737869073923,3,1
"775","UT-C06-P14",248330.3463,4589459.226,19.3621304340852,8.92137150275402,7.38197100773836,30.5379271384997,1569.83253912278,1.63895519868827,1.91737869073923,3,5.7521360722177,1,0
"776","UT-C06-P15",248581.6751,4589441.563,17.0384969349149,9.52763626243495,12.1413544823852,24.5761809047264,1555.262109375,1.7025598526001,2.84480642702071,2,5.68961285404143,1,0
"777","UT-C06-P16",248833.0053,4589423.902,17.2949742788001,10.9213586879682,12.1869412253175,23.5916756255717,1536.73183315615,1.5279979464374,2.87606803610885,2,2.87606803610885,2,1
"778","UT-C08-P01",252817.1924,4630760.964,39.7115478032752,29.2868188302728,3.19844213316712,7.95386838912964,2024.18497820598,4.89685188851705,2.87606803610885,2,5.7521360722177,1,0
"779","UT-C08-P02",253069.0305,4630761.138,34.6517347021948,32.0703239199481,5.2012045126927,9.20953019057648,2040.37141113281,3.8501880645752,1.91737869073923,3,5.7521360722177,1,0
"780","UT-C08-P03",253320.8694,4630761.312,40.7534084809132,29.8853101974879,4.54392000345083,6.97223840004359,2020.96233088796,4.99662892411395,2.87606803610885,2,5.7521360722177,1,0
"781","UT-C08-P04",253572.03,4630760.677,33.9322684361384,28.3304195159521,2.42307924918639,10.649569376921,2081.50868682861,6.9044771194458,1.91737869073923,3,1.91737869073923,3,1
"782","UT-C08-P05",252818.4384,4630512.612,37.7978229522705,30.5790477462962,4.24944398599335,9.25739283501347,2000.90829505449,5.14948470504196,2.87606803610885,2,5.7521360722177,1,0
"783","UT-C08-P06",253070.2772,4630512.784,31.8314922772921,33.0190011782524,4.97078582262382,11.1067080436609,2012.14714050293,5.09696483612061,1.91737869073923,3,2.87606803610885,2,1
"784","UT-C08-P07",253322.1168,4630512.958,40.272817339216,29.1519347104159,2.67580483176491,7.33588431717513,2008.7470916748,6.19570732116699,5.7521360722177,1,2.87606803610885,2,0
"785","UT-C08-P08",253573.9574,4630513.133,33.6864484068635,30.17947409989,3.27396350324928,11.2203465313106,2074.24872202932,5.7256207878207,1.42240321351036,4,5.68961285404143,1,0
"786","UT-C08-P09",252819.6838,4630264.26,35.5330473018598,31.9567324239996,4.964917975136,9.71460224706915,1981.36946162471,5.3996169478805,1.42240321351036,4,2.84480642702071,2,1
"787","UT-C08-P10",253071.5234,4630264.432,33.5089649542784,32.4202114741007,5.34280648598304,9.58769748149774,1969.15508422852,5.37662849426269,1.43803401805443,4,1.91737869073923,3,1
"788","UT-C08-P11",253323.3638,4630264.604,33.0433739996576,30.7952247223297,3.62151960109348,10.4976343489312,2020.84291229248,6.10331268310547,1.91737869073923,3,5.7521360722177,1,0
"789","UT-C08-P12",253575.2052,4630264.778,32.1507739525337,27.783419225123,1.70284532184725,14.0829554594956,2064.68358470775,6.73919451678241,1.91737869073923,3,1.91737869073923,3,1
"790","UT-C08-P13",252820.9286,4630015.909,27.0466202079476,31.7142649563876,3.54592475643406,15.7006778717041,2009.20521240234,5.47082176208496,1.43803401805443,4,2.87606803610885,2,0
"791","UT-C08-P14",253072.769,4630016.079,37.7871066029867,31.1506121317546,3.74829973379771,8.42586352030436,1959.57713638117,4.51974091706453,1.43803401805443,4,1.91737869073923,3,1
"792","UT-C08-P15",253324.6103,4630016.251,27.8662038675944,32.9780191294352,5.91122886657715,12.5628280893962,1991.2505748121,7.01459107217909,2.87606803610885,2,1.91737869073923,3,1
"793","UT-C08-P16",253576.4525,4630016.423,30.4760183786091,27.7030176865427,2.91621275795133,16.0414149008299,2048.05741472942,7.6520938408084,1.43803401805443,4,5.7521360722177,1,1
"794","UT-C15-P01",253272.2728,4634035.717,33.4355408595159,35.082938072009,7.15736045287206,7.74793931765434,2026.4037612915,5.89884471893311,1.40677240896629,4,2.81354481793257,2,1
"795","UT-C15-P02",253524.0949,4634036.32,35.1519187332748,27.0398268885427,4.03021050428415,6.56513679801644,2001.63292694092,7.41659603118896,2.87606803610885,2,2.87606803610885,2,1
"796","UT-C15-P03",253775.9176,4634036.924,36.6832907016461,33.339792007055,3.41997692676691,8.01495743409181,2005.55895091869,5.68716279959973,5.7521360722177,1,2.87606803610885,2,1
"797","UT-C15-P04",254027.7412,4634037.529,37.2222273899959,31.5545209004329,3.30748408574324,8.37081990486536,1974.10051058546,3.73826825177228,1.91737869073923,3,1.91737869073923,3,1
"798","UT-C15-P05",253273.9388,4633787.366,35.58950022908,31.5199905494591,5.79271625853204,6.93951616039524,2019.2993270874,6.32711925506592,1.89653761801381,3,1.42240321351036,4,1
"799","UT-C15-P06",253525.7617,4633787.968,34.7581349397317,28.4567785752125,1.85187710859837,8.84147202357268,2055.1796799648,5.55735967188706,2.87606803610885,2,1.91737869073923,3,1
"800","UT-C15-P07",253777.5852,4633788.57,33.7939424270239,32.4354979686248,4.06405425835878,10.2736094181354,2053.39262182919,5.55402572066696,1.91737869073923,3,2.87606803610885,2,1
"801","UT-C15-P08",254029.4097,4633789.175,39.6411371593234,31.3819303633292,3.01318148570725,8.12877860250352,1998.52126434703,4.00070717894001,1.43803401805443,4,2.87606803610885,2,1
"802","UT-C15-P09",253275.6042,4633539.015,37.586375212058,29.2116974072579,2.63214376339546,5.76916140165084,2037.51092681885,5.98908176422119,2.87606803610885,2,1.43803401805443,4,1
"803","UT-C15-P10",253527.4277,4633539.616,34.0684962695158,28.9177678748022,2.34891394120228,12.2779836473586,2069.94809299045,4.01039895893615,1.91737869073923,3,2.87606803610885,2,1
"804","UT-C15-P11",253779.2522,4633540.218,32.2083374414688,33.3881470851409,4.72247967009361,11.8577144421064,2056.48688659668,5.51041278839111,0.937848272644191,6,1.87569654528838,3,1
"805","UT-C15-P12",254031.0773,4633540.821,32.8967523085765,35.2093987342639,5.8475382175201,9.90434218675662,2009.00854341483,5.29850900909047,1.42240321351036,4,2.84480642702071,2,1
"806","UT-C15-P13",253277.269,4633290.665,33.5792256868803,30.7027589602348,2.90275288774417,8.69951726228763,2082.78541081126,5.61641767548352,2.87606803610885,2,5.7521360722177,1,0
"807","UT-C15-P14",253529.0934,4633291.264,38.8528691805326,28.4361823888925,2.72396961389444,7.35057738499764,2071.37325744629,3.40056285858154,1.91737869073923,3,2.87606803610885,2,1
"808","UT-C15-P15",253780.9186,4633291.865,32.9662137398353,32.3733098445795,3.1691605001688,10.5212447001384,2077.2892074585,4.91582221984863,1.43803401805443,4,2.87606803610885,2,1
"809","UT-C15-P16",254032.7446,4633292.467,34.5967979431152,35.4142970794286,5.28549924378212,8.02165207496056,2020.04149637105,5.75049788863571,2.87606803610885,2,2.87606803610885,2,1
"810","UT-C16-P01",253962.384,4644460.39,40.7587865032727,27.5889682528339,2.43119925156802,6.85642398460002,2028.76102752686,2.84715728759766,1.91737869073923,3,5.7521360722177,1,0
"811","UT-C16-P02",254213.5121,4644442.8,42.9049141557911,27.3473609006858,1.26811088816133,5.31896717035318,2070.88473734042,4.86903437172494,1.89653761801381,3,5.68961285404143,1,0
"812","UT-C16-P03",254464.6418,4644425.21,34.930332521849,33.688523956492,3.82915287530875,9.58258261258089,2033.75817401593,4.8440440251277,1.12541792717303,5,1.87569654528838,3,1
"813","UT-C16-P04",254708.1194,4644416.712,37.9219852157786,31.4541749592069,1.80312133985984,9.22230538839026,1999.15555670323,1.39254291240986,1.91737869073923,3,1.43803401805443,4,1
"814","UT-C16-P05",253945.9484,4644212.608,42.9458996210343,24.0542386372884,2.23732720124416,6.30295724135179,2056.93029321598,4.81098551689824,2.87606803610885,2,5.7521360722177,1,0
"815","UT-C16-P06",254197.0773,4644195.016,29.5988532511393,30.9426354980469,4.07844421227773,9.37563856760661,2084.25209478684,3.05910991150656,1.91737869073923,3,5.7521360722177,1,0
"816","UT-C16-P07",254448.2076,4644177.425,35.3344565800258,35.0191214672931,2.53091802312569,9.99404715253161,2025.48890516493,5.43014262635031,1.11291328353777,5,2.78228320884443,2,1
"817","UT-C16-P08",254699.3396,4644159.835,39.4057476826203,31.8689953486125,1.13661113113929,9.29578966972155,1990.80615083671,1.46793261869454,1.42240321351036,4,1.42240321351036,4,1
"818","UT-C16-P09",253929.5116,4643964.827,39.1004751181301,20.8693473308901,1.93595850260197,5.14766262754609,2096.67134399414,6.45890579223633,0.719017009027213,8,2.87606803610885,2,1
"819","UT-C16-P10",254180.6412,4643947.233,32.4979962324485,34.1208662375426,3.34253793802017,10.1271303189106,2073.39575195312,4.05124673725646,1.91737869073923,3,1.91737869073923,3,1
"820","UT-C16-P11",254431.7724,4643929.641,35.6441331792761,33.4317119975149,2.4067867917963,10.1229410877934,2016.58565216064,4.48003940582275,1.15042721444354,5,1.91737869073923,3,1
"821","UT-C16-P12",254682.9051,4643912.049,39.7694851439676,28.154519893505,0.894030319388818,10.9041345031173,1987.10528259277,1.64964256286621,1.91737869073923,3,1.91737869073923,3,1
"822","UT-C16-P13",253910.9884,4643718.165,28.6466992974281,21.5633721381426,2.8302764073509,5.0202410357073,2128.60648193359,8.05228042602539,1.91737869073923,3,1.91737869073923,3,1
"823","UT-C16-P14",254164.2042,4643699.451,31.0330426662783,35.6312539788741,4.03777764416948,10.7422447808181,2069.25954408999,4.9756462191358,5.68961285404143,1,2.84480642702071,2,1
"824","UT-C16-P15",254415.336,4643681.857,33.2590094216262,32.4407231294656,3.3427736532839,11.3082009568999,2007.62253232545,4.39121854757961,1.91737869073923,3,2.87606803610885,2,0
"825","UT-C16-P16",254666.4694,4643664.264,36.4216556549072,33.0784937701648,0.832383137334822,10.8721087491965,1982.48844967613,1.72761767423606,2.87606803610885,2,1.43803401805443,4,1
"826","UT-C17-P01",281061.0692,4638206.407,24.3468362927437,36.9377231121063,4.31357903443277,9.54230616986752,2324.02015412159,2.97547834347456,5.7521360722177,1,2.87606803610885,2,1
"827","UT-C17-P02",280858.9763,4637917.381,37.8847768734663,29.8703914055457,2.35149897119174,7.35265894425221,2298.29369808149,2.45999879474881,2.87606803610885,2,1.91737869073923,3,1
"828","UT-C17-P03",280409.1766,4637583.477,39.261173915863,28.0037407636642,2.50252919495106,5.96321276128292,2221.50824049961,3.89122819311825,2.84480642702071,2,1.42240321351036,4,1
"829","UT-C17-P04",280656.8824,4637628.355,31.5292246402838,29.7423649812356,3.43213536800482,12.4777713555556,2271.21249166349,4.97334140684547,2.87606803610885,2,1.15042721444354,5,1
"830","UT-C17-P05",280904.5873,4637673.233,25.0939798478956,27.7925100326538,3.32794701975661,15.644377089166,2300.37689284336,5.37171352056809,1.91737869073923,3,1.43803401805443,4,1
"831","UT-C17-P06",280454.7875,4637339.329,35.8776923092929,29.1448955535889,4.97771770923169,7.19335893222264,2197.58694458008,4.06164131164551,5.7521360722177,1,1.43803401805443,4,1
"832","UT-C17-P07",280702.4938,4637384.207,34.2447986723502,31.7054652443415,8.06986958165712,7.22261912309671,2230.32622914255,5.10912181712963,5.7521360722177,1,2.87606803610885,2,1
"833","UT-C17-P08",280500.3992,4637095.183,41.4691832901595,24.5604952527331,3.34536793479672,6.85332987834881,2151.00086805556,3.48417607060185,1.91737869073923,3,2.87606803610885,2,0
"834","UT-C17-P09",280748.1059,4637140.061,31.5829328757066,34.6493061994895,7.83602400009449,7.56165500176259,2182.69396520544,4.46412489149306,1.91737869073923,3,1.15042721444354,5,1
"835","UT-C17-P10",280546.0118,4636851.037,40.6137746497046,24.2778754173955,2.02479558730427,7.16097680828239,2116.09489962421,3.55747155298161,1.42240321351036,4,1.89653761801381,3,1
"836","UT-C17-P11",280591.6251,4636606.891,37.4255272865295,29.2417311191559,3.94322380889207,9.03788964748383,2091.14273882516,4.21736821041832,1.91737869073923,3,2.87606803610885,2,1
"837","UT-C19-P01",282885.9594,4648565.247,17.779304335389,20.3298337972617,7.27707301212263,32.3204171627383,1723.92242506993,0.536004337263696,1.43803401805443,4,5.7521360722177,1,0
"838","UT-C19-P02",283137.702,4648565.491,19.3019068995609,25.2350678987141,6.70956466167788,25.3169975039325,1727.14555262312,0.531728044340882,1.15042721444354,5,5.7521360722177,1,0
"839","UT-C19-P03",283389.4455,4648565.737,20.2775013208389,27.7920118331909,5.810355463624,20.7174382686615,1728.91484813201,0.703199337690305,1.43803401805443,4,5.7521360722177,1,0
"840","UT-C19-P04",283641.1899,4648565.983,20.0661737828315,29.7227646067173,6.89370051516762,17.8129384004617,1731.47905026206,1.15642344800732,0.948268809006904,6,5.68961285404143,1,0
"841","UT-C19-P05",282887.2113,4648316.895,22.3462306638307,19.4239053122605,3.76033097882814,28.6758633867095,1730.71247975419,0.610442556985995,2.87606803610885,2,5.7521360722177,1,0
"842","UT-C19-P06",283138.9546,4648317.138,20.0981019901324,20.2108767666394,5.86848859847346,31.3358720465551,1733.23845183544,0.537108005621494,1.15042721444354,5,5.7521360722177,1,0
"843","UT-C19-P07",283390.6989,4648317.383,18.8110205614114,17.1611483247974,7.1665232468255,33.2635574099384,1736.17327098357,0.601022182366787,1.89653761801381,3,5.68961285404143,1,0
"844","UT-C19-P08",283642.4442,4648317.628,21.2153403366668,28.1672023580044,5.92343638214884,19.2328924106646,1737.75993592062,0.655273249119888,1.42240321351036,4,5.68961285404143,1,0
"845","UT-C19-P09",282888.4624,4648068.544,20.2628079194289,26.4915440388215,5.91106115243374,21.0008652882698,1730.22470397949,1.21438503265381,5.62708963586515,1,5.62708963586515,1,0
"846","UT-C19-P10",283140.2066,4648068.786,18.903358157677,18.4512735077097,4.12658638290212,31.4192130173309,1737.79118777544,0.681060204139123,1.91737869073923,3,5.7521360722177,1,0
"847","UT-C19-P11",283391.9518,4648069.03,21.4154366970062,19.8047581851482,4.37331196069717,28.6230245113373,1741.59666247246,0.571218637319712,1.91737869073923,3,5.7521360722177,1,0
"848","UT-C19-P12",283643.698,4648069.274,22.6072299812413,23.8436259861234,4.80038611798347,22.0645168159581,1745.35417118779,0.665574250397859,1.91737869073923,3,5.7521360722177,1,0
"849","UT-C19-P13",282889.7129,4647820.193,13.6489145182356,21.3583864260323,4.47987435890149,30.8093472734282,1734.90716400146,0.701970481872559,2.87606803610885,2,5.7521360722177,1,0
"850","UT-C19-P14",283141.4581,4647820.434,14.5399139523506,23.2633700609207,5.16712901741266,27.4861720085144,1738.83517571944,0.747251100178006,1.91737869073923,3,5.7521360722177,1,0
"851","UT-C19-P15",283393.2042,4647820.677,20.5018808630448,25.1077739860438,3.74344409266605,25.5706007752237,1742.86686401367,0.676133728027344,1.43803401805443,4,5.7521360722177,1,0
"852","UT-C19-P16",283644.951,4647820.92,21.0942781374052,20.6872356216629,3.78479181946098,32.1716860486315,1749.27125078366,0.410710275909047,2.87606803610885,2,5.7521360722177,1,0
"853","UT-C22-P01",257243.2301,4620751.853,24.5171593427658,14.8084125638008,3.94737639725208,27.4024137735367,1641.23502152054,0.91783970962336,1.91737869073923,3,5.7521360722177,1,0
"854","UT-C22-P02",257282.2266,4620506.597,23.9729719758034,15.2802619338036,5.45902538299561,30.2782751560211,1632.98795471191,0.626080322265625,1.91737869073923,3,5.7521360722177,1,0
"855","UT-C22-P03",257531.1272,4620544.769,26.5844895044963,12.7770863557473,1.49101921586463,29.7156683114859,1634.79135284424,0.634280586242676,1.91737869073923,3,2.87606803610885,2,1
"856","UT-C22-P04",257321.2238,4620261.343,27.166296518766,15.5835640736115,4.14559090595979,29.9279060119238,1629.45581054688,0.650583194780953,2.87606803610885,2,5.7521360722177,1,0
"857","UT-C22-P05",257570.1249,4620299.515,28.5252913206052,14.2197972322122,2.55318613694264,27.0335909525553,1628.4575692636,0.675987902982735,1.91737869073923,3,2.87606803610885,2,1
"858","UT-C22-P06",257819.0254,4620337.688,24.987387583806,14.3962858762497,3.9879304201175,30.7939138657007,1627.54069519043,0.710832595825195,2.87606803610885,2,5.7521360722177,1,0
"859","UT-C22-P07",257360.2217,4620016.089,30.646472123953,14.4231064258478,2.48917700082828,25.5151780935434,1628.37192660947,0.742157561869561,2.87606803610885,2,5.7521360722177,1,0
"860","UT-C22-P08",257609.1234,4620054.261,28.0268883338341,16.3241562843323,6.47702821095784,25.5375940616314,1622.72227195457,0.557518853081597,1.91737869073923,3,5.7521360722177,1,0
"861","UT-C22-P09",257858.0244,4620092.435,29.6464679913643,13.2183410815704,3.26446414146668,28.7450395486294,1622.96582958366,0.661642726463608,1.43803401805443,4,1.91737869073923,3,1
"862","UT-C22-P10",257399.2201,4619770.836,26.3983858034208,17.6688065838504,3.35569273496603,24.3140484698407,1626.8520111084,0.893330192565918,2.87606803610885,2,5.7521360722177,1,0
"863","UT-C22-P11",257648.1223,4619809.009,27.1069134198702,15.1941506923773,4.07617654403051,27.0250201592079,1621.10360454041,0.68680054464458,2.87606803610885,2,5.7521360722177,1,0
"864","UT-C22-P12",257897.0239,4619847.182,21.2846764662327,15.7795115984403,8.48881004865353,32.0668236903655,1617.28721008301,0.385009956359863,1.91737869073923,3,5.7521360722177,1,0
"865","UT-C24-P01",254489.1547,4630523.681,29.0620891690254,26.7559822320938,2.04535960857756,16.121110188961,2196.33303192515,5.72315281997492,5.7521360722177,1,1.43803401805443,4,1
"866","UT-C24-P02",254742.2733,4630512.592,24.2326324559465,31.9128297974792,2.87035909804362,16.9791539469852,2149.58201636338,7.79434799566502,5.7521360722177,1,1.43803401805443,4,1
"867","UT-C24-P03",254993.1895,4630491.091,26.5970606681628,37.4782154132158,5.3382514164998,11.6670159315452,2076.92656555176,3.55130004882812,5.7521360722177,1,5.7521360722177,1,0
"868","UT-C24-P04",255236.7007,4630473.959,29.7957292629194,33.7864814468577,5.07410869115516,11.0212504350686,2041.90633653085,3.41869962668117,5.7521360722177,1,5.7521360722177,1,0
"869","UT-C24-P05",254471.0649,4630286.572,29.6002227098514,29.4257465998332,3.57121729984497,14.2183707921933,2179.47557990934,5.90769788953993,5.7521360722177,1,1.43803401805443,4,1
"870","UT-C24-P06",254721.98,4630265.069,21.5088158273078,33.4082149406532,7.90593299308381,13.9582083565848,2145.62812805176,6.89660186767578,5.62708963586515,1,1.40677240896629,4,1
"871","UT-C24-P07",254972.8969,4630243.567,23.886646270752,37.3235206858317,7.67868719736735,11.8236310068766,2073.61263774354,5.53371231644242,5.7521360722177,1,5.7521360722177,1,0
"872","UT-C24-P08",255223.8154,4630222.066,28.1496001404601,33.974897855288,7.27581374676197,10.6856547021247,2031.09197470583,2.75557680483218,5.7521360722177,1,5.7521360722177,1,0
"873","UT-C24-P09",254450.7696,4630039.052,27.6074489691319,27.9743902744391,3.62559728123821,16.5959715904334,2167.554228992,6.24661366532489,5.7521360722177,1,2.87606803610885,2,1
"874","UT-C24-P10",254701.6854,4630017.547,26.705097124174,28.4799117794285,3.36888080448299,18.1594562530518,2161.85236725984,6.02147683979552,5.68961285404143,1,2.84480642702071,2,0
"875","UT-C24-P11",254952.6031,4629996.043,23.1995025781485,34.5148743115939,7.4473593051617,13.99545948322,2081.02266387939,6.63512802124023,5.7521360722177,1,2.87606803610885,2,1
"876","UT-C24-P12",255203.5223,4629974.54,26.6969835909107,34.7334348219859,7.07809891278231,12.0256897346883,2016.04932892628,3.84229356814653,1.91737869073923,3,2.87606803610885,2,1
"877","UT-C24-P13",254430.4731,4629791.532,23.8027641834357,32.0013744647686,10.5491300362807,12.0082091857225,2107.49288121665,6.72814234291635,5.7521360722177,1,5.7521360722177,1,0
"878","UT-C24-P14",254681.3896,4629770.025,24.587096287654,31.2204509637295,7.91283880747282,13.5376192484147,2131.21359863281,6.2994945526123,5.7521360722177,1,5.7521360722177,1,0
"879","UT-C24-P15",254932.3079,4629748.52,16.4366482377052,36.6836588144302,15.4167678296566,10.3727454781532,2060.99288419398,7.22320017000524,5.7521360722177,1,5.7521360722177,1,0
"880","UT-C24-P16",255183.2278,4629727.015,21.9523545606637,37.6201877358519,10.2671565420834,10.9997013822014,2004.20186103145,3.90429610240309,1.91737869073923,3,5.7521360722177,1,0
"881","UT-C25-P01",255642.4676,4634509.309,31.1830570607246,26.2473315226881,3.15081097581719,11.8646905090235,2096.70546392747,8.6783368145978,2.87606803610885,2,2.87606803610885,2,1
"882","UT-C25-P02",255613.3295,4634262.58,36.1296180963516,24.2522376894951,2.34436652595177,11.340985429287,2133.93733723958,7.42381832923418,1.43803401805443,4,5.7521360722177,1,0
"883","UT-C25-P03",255863.3757,4634232.193,18.9931129383135,39.4765850260288,9.17398705059969,11.3681211833712,2095.92621154785,8.98077583312988,1.43803401805443,4,5.7521360722177,1,0
"884","UT-C25-P04",256113.424,4634201.807,19.8381674440601,38.9780287923692,9.41192506234857,12.2451233441317,2005.86028010671,5.52636700141721,2.87606803610885,2,5.7521360722177,1,0
"885","UT-C25-P05",256363.4743,4634171.422,29.3941920075236,34.7204272596142,5.07578317877612,11.6999085462546,1950.58253961877,4.50693289841278,1.91737869073923,3,2.87606803610885,2,1
"886","UT-C25-P06",255351.6652,4634081.457,27.8462501764297,32.6532908916473,8.70737308859825,6.27727699875832,2078.29206172122,7.77356150180479,2.87606803610885,2,5.7521360722177,1,0
